time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647450666.0,1.8144069,1.454992,282.66714,1537.9365,641.6962,19602.316,18038.027,20058.428,20471.207,21373.514,0.8161612710344238,-0.97732359340659,-0.2117512544728607,1.0,1.0,1.0
1647450733.0,3.5,2.382863,250.0,1024.0,435.101696,44.79,102.62,113.619,128.786,141.231,0.8161783548304433,-0.978343720535837,-0.2069868703277969,0.0,0.0,0.0
1647450800.0,2.1456776,1.5893002,290.94037,1662.6117,643.6065,13501.252,12241.995,12909.691,17276.053,15218.873,0.8161954386264628,-0.9793406217669128,-0.2022175723254451,1.0,1.0,2.0
1647450867.0,2.1557922,1.6804167,307.61255,1467.6254,660.0681,15274.412,17555.924,14745.833,14406.602,18645.898,0.8162125224224823,-0.9803142734335752,-0.1974434736890575,1.0,2.0,1.0
1647450934.0,3.5,2.400613,250.0,1024.0,437.141504,55.405,115.077,126.666,143.513,160.683,0.8162296062185017,-0.9812646524271345,-0.1926646877272929,0.0,0.0,0.0
1647451001.0,2.092736,1.5675236,289.63498,1603.7141,664.02686,22338.523,20633.902,19359.717,20229.006,20548.395,0.8162466900145212,-0.9821917361826354,-0.1878813279028554,1.0,1.0,1.0
1647451068.0,1.8473147,1.5045382,277.11124,1554.706,670.12006,16142.5,16393.115,16943.812,15575.85,15714.619,0.8162637738105407,-0.9830955026910958,-0.1830935077727814,0.0,0.0,0.0
1647451135.0,1.9805661,1.6498612,295.36398,1565.9663,720.63995,18200.043,18352.941,21008.793,18111.469,17256.719,0.8162808576065602,-0.98397593049449,-0.1783013410143137,1.0,1.0,1.0
1647451202.0,1.7999867,1.545387,287.54782,1698.8799,670.1644,16088.797,15385.469,16925.469,16085.316,15415.053,0.8162979414025796,-0.9848329986967072,-0.1735049413649407,0.0,0.0,0.0
1647451269.0,1.9718875,1.5301287,311.43646,1585.2222,715.86395,19087.91,19687.574,21038.674,23269.598,20017.457,0.8163150251985991,-0.9856666869482706,-0.1687044227055705,1.0,1.0,1.0
1647451336.0,3.5,2.454675,300.0,1024.0,492.29824,60.536,134.623,151.138,190.721,243.828,0.8163321089946186,-0.9864769754597934,-0.1638998989862352,0.0,0.0,0.0
1647451403.0,2.088837,1.5757064,309.61688,1534.7965,731.78345,13085.453,13632.377,14179.565,19375.477,16726.873,0.8163491927906381,-0.9872638449901736,-0.1590914842951009,1.0,1.0,2.0
1647451470.0,2.043028,1.6028142,311.69376,1555.6965,743.98303,14110.278,15321.636,16972.414,12975.204,16300.945,0.8163662765866575,-0.9880272768615714,-0.1542792927696636,1.0,2.0,1.0
1647451537.0,3.5,2.342163,350.0,1024.0,660.80768,93.974,206.389,229.942,259.666,296.482,0.816383360382677,-0.9887672529501024,-0.1494634386514246,0.0,0.0,0.0
1647451604.0,1.9555703,1.3754697,287.85226,1671.2388,707.81287,13750.751,14209.356,16250.902,12760.639,18146.297,0.8164004441786965,-0.9894837556866178,-0.1446440362832343,1.0,1.0,1.0
1647451671.0,1.8441888,1.5143387,295.16492,1540.8269,722.83685,16376.277,17310.83,20822.854,17551.244,18161.834,0.816417527974716,-0.9901767680656116,-0.1398212000489922,0.0,0.0,0.0
1647451738.0,1.8359036,1.485404,309.38208,1607.9132,699.1993,14510.044,15549.102,17960.344,16614.082,19988.41,0.8164346117707355,-0.9908462736327835,-0.1349950444572938,1.0,1.0,1.0
1647451805.0,1.7996626,1.5385334,307.3051,1718.1853,784.786,15833.164,16377.704,19345.643,18090.203,15139.0625,0.8164516955667549,-0.991492256494062,-0.1301656840811475,0.0,0.0,0.0
1647451872.0,2.0662005,1.5172052,301.84308,1509.8374,689.8561,12416.621,12640.926,16881.566,15292.105,12975.348,0.8164687793627744,-0.9921147013119794,-0.1253332335840808,1.0,1.0,1.0
1647451939.0,1.9090512,1.5167544,333.69006,1716.096,800.2297,17909.914,19149.1,20602.75,19625.162,18107.584,0.8164858631587939,-0.9927135933169112,-0.1204978076307863,0.0,0.0,0.0
1647452006.0,1.8993567,1.4254739,307.4231,1437.0482,670.4721,13964.264,15248.042,17893.166,20471.713,16543.395,0.8165029469548134,-0.9932889182804204,-0.1156595211009995,1.0,1.0,2.0
1647452073.0,2.1628556,1.6081021,290.93466,1376.0962,770.7167,12939.754,13497.475,12570.272,12783.3,11191.047,0.8165200307508328,-0.9938406625513668,-0.1108184887979433,1.0,2.0,1.0
1647452140.0,1.6929575,1.361428,327.69495,1683.8175,780.5535,18554.664,17309.746,20189.6,17708.756,16903.902,0.8165371145468523,-0.9943688130295804,-0.1059748256622453,0.0,0.0,0.0
1647452207.0,2.2222724,1.6532671,333.74426,1444.0726,786.46436,14652.049,15407.916,17966.516,15220.698,18574.143,0.8165541983428718,-0.99487335717676,-0.1011286466825435,1.0,1.0,1.0
1647452274.0,3.5,2.281277,400.0,1024.0,760.274944,172.763,497.935,808.619,1977.013,2643.409,0.8165712821388913,-0.9953542830136192,-0.0962800669216863,0.0,0.0,0.0
1647452341.0,2.1954741,1.6406437,354.80518,1485.9425,738.2816,19779.684,15751.534,20003.844,18666.146,21363.281,0.8165883659349107,-0.9958115791258432,-0.0914292014560707,1.0,1.0,1.0
1647452408.0,3.5,2.281277,450.0,1024.0,1035.61216,39.023,100.724,113.874,133.781,151.346,0.8166054497309302,-0.996245234655744,-0.0865761654597955,0.0,0.0,0.0
1647452475.0,1.968434,1.4262547,351.6044,1599.3115,866.5965,15533.146,17490.242,21238.121,21980.76,12743.836,0.8166225335269497,-0.9966552393083324,-0.0817210741440103,1.0,1.0,2.0
1647452542.0,2.0316863,1.6226032,370.4382,1513.7428,940.32605,18211.906,21048.08,18386.318,19018.156,19897.041,0.8166396173229692,-0.9970415833512102,-0.0768640427541494,1.0,2.0,1.0
1647452609.0,3.5,2.201415,450.0,1024.0,1378.328576,0.258,7.457,19.634,26.22,32.685,0.8166567011189887,-0.9974042576102564,-0.0720051866252254,0.0,0.0,0.0
1647452676.0,2.055161,1.5085099,341.66443,1477.6201,919.34503,13710.34,11586.095,14897.466,16887.938,15276.882,0.8166737849150081,-0.9977432534767672,-0.0671446210920549,1.0,1.0,1.0
1647452743.0,3.5,1.368961,450.0,1024.0,1170.51392,0.0,0.0,0.0,0.0,0.0,0.8166908687110276,-0.9980585629020692,-0.0622824615590626,0.0,0.0,0.0
1647452810.0,2.0214787,1.2833216,339.74472,1522.5691,883.5992,18861.357,17052.154,19583.455,19026.252,20787.678,0.8167079525070471,-0.9983501784025955,-0.0574188234249484,1.0,1.0,1.0
1647452877.0,3.5,1.109343,500.0,1024.0,1435.50464,0.0,0.0,0.0,0.0,0.0,0.8167250363030666,-0.9986180930544124,-0.0525538221670761,0.0,0.0,0.0
1647452944.0,2.042743,1.3553202,344.1643,1378.4209,921.30994,9730.507,12865.031,13023.945,13024.192,12801.215,0.816742120099086,-0.998862300497222,-0.0476875732806511,1.0,1.0,1.0
1647453011.0,3.5,1.109343,500.0,1024.0,2004.246528,0.0,0.0,0.0,0.0,0.0,0.8167592038951055,-0.9990827949329124,-0.0428201923050357,0.0,0.0,0.0
1647453078.0,1.8311137,1.1119301,332.03537,1704.195,996.1747,13114.663,16515.744,18071.76,21158.96,15516.737,0.816776287691125,-0.9992795711282594,-0.037951794762856,1.0,1.0,2.0
1647453145.0,1.9537247,1.3060645,350.34338,1586.8013,1087.8663,18254.293,22868.172,19981.389,16767.842,17493.576,0.8167933714871445,-0.9994526244110992,-0.0330824962444804,1.0,2.0,1.0
1647453212.0,1.7595371,1.2078881,370.76886,1495.8489,1159.2239,18710.46,20326.71,21805.434,21086.623,19287.49,0.8168104552831639,-0.999601950673555,-0.028212412332585,0.0,0.0,0.0
1647453279.0,2.045108,1.3726736,342.64362,1907.2325,965.54095,11211.807,10281.344,13508.975,20362.334,14144.4375,0.8168275390791834,-0.9997275463697266,-0.0233416586721275,1.0,1.0,6.0
1647453346.0,1.8222971,1.3416547,362.1205,1853.906,1105.897,20129.09,21141.113,21914.182,27733.549,26206.996,0.8168446228752029,-0.999829408518452,-0.0184703508803313,1.0,2.0,5.0
1647453413.0,2.0609956,1.3392553,357.09705,1711.248,1172.1105,17044.63,19048.6,19473.531,18464.645,22320.248,0.8168617066712224,-0.999907534701324,-0.0135986046166696,1.0,3.0,4.0
1647453480.0,2.272475,1.5436876,305.2213,1751.0098,919.2793,18876.434,20819.219,18933.398,13586.129,21210.52,0.8168787904672418,-0.9999619230640928,-0.008726535507374,1.0,4.0,3.0
1647453547.0,2.0419936,1.2419517,258.90387,1541.2007,918.9649,23790.809,23581.06,20127.443,16153.497,22535.531,0.8168958742632613,-0.9999925723153088,-0.0038542592299902,1.0,5.0,2.0
1647453614.0,1.8181028,1.1090878,287.30545,1425.3999,916.6151,32201.14,29902.938,22896.627,20892.611,27233.66,0.8169129580592808,-0.9999994817273584,0.0010181085475673,1.0,6.0,1.0
1647453681.0,1.8698664,1.2272564,171.59222,1485.9651,636.84955,17245.492,18587.61,19097.672,18764.943,18568.633,0.8169300418553003,-0.999982651136212,0.0058904521552122,0.0,0.0,0.0
1647453748.0,2.0366583,1.3663409,178.96014,1658.6782,508.31824,12384.652,12929.927,15246.594,16704.113,14512.981,0.8169471256513198,-0.9999420809415848,0.0107626559088806,1.0,1.0,2.0
1647453815.0,2.1931477,1.4582683,186.73978,1494.2788,524.14185,15486.346,14457.821,12895.003,10308.92,16615.549,0.8169642094473392,-0.9998777721059166,0.0156346042005829,1.0,2.0,1.0
1647453882.0,3.5,1.489651,50.0,1280.0,246.198272,0.16,0.28,0.325,0.43,0.555,0.8169812932433587,-0.9997897261570522,0.0205061812828881,0.0,0.0,0.0
1647453949.0,2.0128908,1.2196735,136.2211,1457.2207,478.83002,11111.673,11857.385,10849.0625,14548.48,11023.874,0.8169983770393782,-0.9996779451843648,0.0253772715626819,1.0,1.0,1.0
1647454016.0,3.5,1.168437,50.0,1280.0,249.233408,0.175,0.303,0.365,0.535,1.241,0.8170154608353977,-0.999542431841764,0.0302477593856555,0.0,0.0,0.0
1647454083.0,2.077371,1.1084548,165.30167,1620.3177,472.1748,15348.238,15088.625,17167.254,17825.992,14792.195,0.8170325446314171,-0.9993831893463386,0.0351175291263524,1.0,1.0,1.0
1647454150.0,3.5,1.468515,100.0,1280.0,286.138368,0.153,0.274,0.34,0.578,3.064,0.8170496284274366,-0.99920022147909,0.0399864651618233,0.0,0.0,0.0
1647454217.0,1.9797955,1.291235,179.08578,1733.9434,494.45325,10753.32,14481.45,14878.055,16360.614,12760.188,0.8170667122234561,-0.9989935325825848,0.0448544519325344,1.0,1.0,1.0
1647454284.0,3.5,1.748218,100.0,1280.0,285.925376,0.156,0.265,0.337,0.59,1.306,0.8170837960194756,-0.998763127564132,0.0497213738578614,0.0,0.0,0.0
1647454351.0,2.1212316,1.3697464,173.48412,1465.3611,460.0368,8615.72,13234.549,13784.664,15212.723,11975.58,0.817100879815495,-0.9985090118935503,0.0545871153970023,1.0,1.0,1.0
1647454418.0,3.5,1.77177,100.0,1280.0,291.979264,0.146,0.254,0.294,0.418,0.661,0.8171179636115145,-0.9982311916026846,0.0594515610517039,0.0,0.0,0.0
1647454485.0,2.1863925,1.4264789,184.19154,1577.1511,458.91205,15332.188,15731.841,16736.32,16685.023,19301.014,0.817135047407534,-0.997929673288652,0.0643145953108943,1.0,1.0,1.0
1647454552.0,3.5,1.988964,150.0,1280.0,329.13408,0.166,0.466,0.728,3.496,6.871,0.8171521312035535,-0.9976044641097148,0.0691761027260781,0.0,0.0,0.0
1647454619.0,2.3157353,1.4909959,198.46478,1636.5946,515.4938,12409.421,12620.298,13184.199,17273.352,12582.475,0.817169214999573,-0.9972555717844008,0.0740359679140328,1.0,1.0,1.0
1647454686.0,3.5,2.184294,150.0,1280.0,329.822208,0.162,0.473,0.829,1.505,2.532,0.8171862987955923,-0.9968830045963556,0.0788940754869617,0.0,0.0,0.0
1647454753.0,2.2524421,1.6593711,227.43442,1597.9124,541.5548,15751.59,14084.325,14781.116,17281.537,15133.849,0.8172033825916118,-0.9964867713903298,0.0837503101133157,1.0,1.0,2.0
1647454820.0,2.4920712,1.7566046,239.96753,1427.072,633.7394,15665.138,14564.234,13784.455,13426.51,13892.399,0.8172204663876314,-0.996066881572906,0.0886045565060094,1.0,2.0,1.0
1647454887.0,3.5,2.255633,150.0,1280.0,330.002432,0.173,0.793,1.292,2.004,3.26,0.8172375501836509,-0.9956233451136346,0.0934566994106702,0.0,0.0,0.0
1647454954.0,2.259506,1.5890144,228.83662,1509.1245,572.571,13233.062,14815.502,13352.156,16921.3,15377.428,0.8172546339796702,-0.9951561725394292,0.0983066236663331,1.0,1.0,1.0
1647455021.0,3.5,2.392143,200.0,1280.0,378.6752,2.922,36.581,50.2,71.481,88.916,0.8172717177756897,-0.9946653749407616,0.1031542141357006,0.0,0.0,0.0
1647455088.0,2.3086066,1.7038987,243.29974,1491.5242,596.99506,14181.877,13606.258,15199.315,16611.654,12274.151,0.8172888015717092,-0.9941509639721068,0.1079993557079443,1.0,1.0,1.0
1647455155.0,3.5,2.416695,200.0,1280.0,378.458112,1.287,51.501,62.977,82.409,103.488,0.8173058853677287,-0.993612951844158,0.1128419333738096,0.0,0.0,0.0
1647455222.0,2.522244,1.762627,215.89204,1552.8334,611.44116,13202.35,13938.576,13515.492,16456.547,13033.446,0.8173229691637481,-0.9930513513293314,0.1176818321704275,1.0,1.0,1.0
1647455289.0,3.5,2.416695,200.0,1280.0,379.908096,1.79,60.631,72.738,87.938,102.302,0.8173400529597676,-0.9924661757618154,0.1225189371840834,0.0,0.0,0.0
1647455356.0,2.1196055,1.566894,243.50435,1764.7314,606.1622,18155.629,20082.814,19105.832,20584.387,17182.611,0.8173571367557871,-0.9918574390301912,0.1273531336107223,1.0,1.0,1.0
1647455423.0,3.5,2.39016,250.0,1280.0,436.359168,28.464,105.651,118.49,136.566,154.434,0.8173742205518066,-0.991225155587591,0.1321843066719953,0.0,0.0,0.0
1647455490.0,2.4824693,1.74785,281.96722,1534.7358,640.11096,10216.384,10648.02,10681.178,14436.445,11939.274,0.8173913043478261,-0.9905693404444332,0.1370123416757792,1.0,1.0,2.0
1647455557.0,2.1270459,1.554492,280.3511,1596.835,687.0603,17263.0,16297.976,16443.504,15676.93,19005.012,0.8174083881438455,-0.989890009171844,0.1418371239900431,1.0,2.0,1.0
1647455624.0,3.5,2.39016,250.0,1280.0,438.267904,37.775,103.727,116.179,130.383,147.2,0.817425471939865,-0.9891871778930998,0.1466585391031998,0.0,0.0,0.0
1647455691.0,2.374912,1.6524787,251.9299,1609.825,553.3036,13678.674,16023.577,15227.299,15033.6455,14409.355,0.8174425557358845,-0.9884608632932164,0.1514764725547491,1.0,1.0,1.0
1647455758.0,3.5,2.410854,250.0,1280.0,431.190016,43.817,101.8,112.465,127.394,140.415,0.817459639531904,-0.9877110826192512,0.1562908099380974,0.0,0.0,0.0
1647455825.0,2.2245884,1.5335624,252.33829,1706.0886,567.604,15223.324,16740.555,18038.3,21266.94,18878.96,0.8174767233279234,-0.9869378536688758,0.1611014369751954,1.0,1.0,1.0
1647455892.0,3.5,2.410854,300.0,1280.0,493.19936,43.178,126.774,141.673,167.306,189.896,0.8174938071239429,-0.9861411947985568,0.1659082394616825,0.0,0.0,0.0
1647455959.0,2.0730293,1.5271976,281.78183,1640.432,660.8784,15044.326,16640.832,15511.116,18991.148,16199.621,0.8175108909199624,-0.9853211249209882,0.1707111032839933,1.0,1.0,1.0
1647456026.0,3.5,2.342446,300.0,1280.0,500.723712,48.95,149.221,162.577,186.256,213.805,0.8175279747159819,-0.984477663507196,0.1755099144077401,0.0,0.0,0.0
1647456093.0,2.1570315,1.6108867,273.37473,1583.74,656.1019,11833.272,11536.619,12443.748,17654.084,12528.013,0.8175450585120013,-0.9836108305759288,0.1803045589377368,1.0,1.0,2.0
1647456160.0,2.0833948,1.5957236,294.48764,1661.1377,724.303,15600.983,18818.47,15119.271,15192.57,16507.566,0.8175621423080208,-0.9827206467082976,0.1850949230347096,1.0,2.0,1.0
1647456227.0,2.0541468,1.5749109,299.56622,1682.3633,774.5599,14061.394,16410.232,16657.781,15961.705,15915.16,0.8175792261040403,-0.981807133037282,0.1898808929753407,0.0,0.0,0.0
1647456294.0,2.110869,1.5743568,270.11392,1616.0132,713.4425,12075.367,12705.639,13360.982,14045.179,8946.745,0.8175963099000598,-0.9808703112468776,0.194662355154903,1.0,1.0,1.0
1647456361.0,1.8734217,1.456866,306.96616,1669.7377,726.2448,15885.826,16434.445,18371.414,17870.16,16120.24,0.8176133936960792,-0.979910203582844,0.1994391960328495,0.0,0.0,0.0
1647456428.0,2.2199903,1.5807064,282.6068,1491.994,684.0538,11594.677,13677.914,15674.3545,16100.92,14840.922,0.8176304774920987,-0.9789268328383606,0.2042113022069457,1.0,1.0,1.0
1647456495.0,1.8773807,1.4932137,286.06573,1595.2512,661.10693,16153.862,16348.952,17839.35,17670.61,18172.1,0.8176475612881182,-0.9779202223527902,0.2089785604158218,0.0,0.0,0.0
1647456562.0,2.2542863,1.5457951,286.71268,1559.6553,634.104,15590.271,13772.982,16919.875,17496.484,16319.939,0.8176646450841377,-0.9768903960259836,0.2137408574704345,1.0,1.0,1.0
1647456629.0,3.5,2.439416,350.0,1280.0,593.027072,64.083,221.949,255.256,303.605,347.032,0.8176817288801572,-0.975837378306034,0.218498080313778,0.0,0.0,0.0
1647456696.0,2.094289,1.4433625,311.64896,1694.7703,672.6266,14743.727,17123.72,18206.676,20860.367,16310.041,0.8176988126761766,-0.9747611941948467,0.2232501159951234,1.0,1.0,2.0
1647456763.0,2.4094005,1.7439841,336.57892,1479.6057,836.2665,13932.112,17738.469,15596.116,13178.12,17639.037,0.8177158964721961,-0.9736618692346212,0.2279968517294552,1.0,2.0,1.0
1647456830.0,3.5,2.439416,400.0,1280.0,854.151168,435.383,2499.086,3604.053,4764.762,5588.756,0.8177329802682156,-0.9725394295265286,0.232738174814993,0.0,0.0,0.0
1647456897.0,2.0012393,1.4770465,319.5588,1606.0592,729.8307,16795.188,18000.69,18387.39,20951.504,17188.771,0.8177500640642351,-0.9713939017138492,0.237473972706789,1.0,1.0,1.0
1647456964.0,3.5,2.396829,400.0,1280.0,783.659008,152.002,346.168,409.719,548.622,628.745,0.8177671478602545,-0.9702253129982734,0.2422041329486397,0.0,0.0,0.0
1647457031.0,2.325821,1.6639102,321.3959,1592.21,760.6442,16747.766,19172.777,18818.533,19014.174,17630.818,0.817784231656274,-0.9690336911187288,0.2469285432606202,1.0,1.0,1.0
1647457098.0,3.5,2.389725,400.0,1280.0,696.819712,59.606,474.067,1180.142,1562.496,1674.975,0.8178013154522935,-0.9678190643643372,0.2516470914851564,0.0,0.0,0.0
1647457165.0,2.0568242,1.5876298,350.08792,1605.5616,803.8891,14522.411,15684.681,16171.631,19835.58,15457.178,0.817818399248313,-0.9665814615740874,0.2563596655897746,1.0,1.0,2.0
1647457232.0,2.1955633,1.5509024,404.92938,1626.4064,1104.6564,17955.023,18075.861,19874.764,16706.564,21065.473,0.8178354830443324,-0.965320912121296,0.2610661537260418,1.0,2.0,1.0
1647457299.0,3.5,2.388579,450.0,1280.0,1847.279616,32.781,107.602,870.306,3357.538,7220.609,0.8178525668403519,-0.9640374459350884,0.265766444147773,0.0,0.0,0.0
1647457366.0,2.1686292,1.5395439,368.09445,2012.2885,1018.12,13111.508,6485.006,10576.741,17109.139,12502.035,0.8178696506363714,-0.9627310934849722,0.2704604252700009,1.0,1.0,6.0
1647457433.0,1.9410974,1.6723936,362.68787,1892.7261,1079.6404,11845.556,17086.799,16948.863,24902.436,19834.357,0.8178867344323909,-0.9614018857877784,0.2751479856435507,1.0,2.0,5.0
1647457500.0,2.4277055,1.8533512,376.61777,1518.0056,1034.0597,15792.553,18997.516,14415.658,17724.314,22187.54,0.8179038182284104,-0.9600498543828346,0.2798290140416071,1.0,3.0,4.0
1647457567.0,2.297411,1.5525597,351.58838,1648.5259,1146.2054,19321.033,20461.934,22725.613,17044.945,25496.375,0.8179209020244298,-0.9586750313916153,0.284503399252602,1.0,4.0,3.0
1647457634.0,2.1568244,1.2873068,352.61505,1617.5774,1144.1632,19425.031,21214.352,21326.268,17575.686,23109.95,0.8179379858204493,-0.9572774494362194,0.2891710303624594,1.0,5.0,2.0
1647457701.0,2.1347857,1.1989286,362.44873,1540.7229,1291.6741,28310.96,26201.162,19429.664,21068.541,22907.562,0.8179550696164688,-0.9558571416993364,0.2938317965475739,1.0,6.0,1.0
1647457768.0,3.5,1.498533,500.0,1280.0,2271.96928,3054.212,4430.198,5301.488,21968.55,27265.042,0.8179721534124883,-0.9544141418990938,0.2984855871612841,0.0,0.0,0.0
1647457835.0,2.2203276,1.4473953,339.05518,1720.3616,1064.032,16146.578,20249.246,17888.914,19595.729,19485.684,0.8179892372085077,-0.9529484842967404,0.3031322917086613,1.0,1.0,1.0
1647457902.0,3.5,1.461959,500.0,1280.0,1815.228416,0.0,0.0,0.0,0.0,0.0,0.8180063210045272,-0.951460203678256,0.3077717999046235,0.0,0.0,0.0
1647457969.0,2.1482306,1.2496372,357.2609,1654.2184,1000.4436,12842.595,17015.586,16134.435,18025.342,14377.62,0.8180234048005467,-0.9499493353797888,0.3124040015932856,1.0,1.0,1.0
1647458036.0,3.5,0.756783,500.0,1280.0,1500.499968,0.0,0.0,0.0,0.0,0.0,0.8180404885965662,-0.9484159152693756,0.3170287868061076,0.0,0.0,0.0
1647458103.0,2.1074317,1.2299638,366.18085,2113.392,1074.8363,14268.001,13425.07,12273.453,21932.426,15670.727,0.8180575723925856,-0.9468599797504338,0.321646045750617,1.0,1.0,7.0
1647458170.0,1.9171554,1.3244686,341.15552,2156.5667,1103.6897,14584.024,17072.52,18268.344,24521.496,19950.969,0.8180746561886051,-0.945281565756149,0.3262556688267705,1.0,2.0,6.0
1647458237.0,2.000791,1.2841024,366.0033,1893.9587,1246.026,16958.688,18100.404,15086.793,18930.402,20023.648,0.8180917399846246,-0.943680710767522,0.3308575465745105,1.0,3.0,5.0
1647458304.0,2.027535,1.2946126,334.15164,1774.8218,1047.9567,15169.951,19756.424,18709.592,15760.936,16235.675,0.8181088237806441,-0.942057452789076,0.3354515697452579,1.0,4.0,4.0
1647458371.0,1.9139074,1.3533365,269.89282,1859.314,923.3819,21798.32,24915.625,23425.615,17327.143,25052.857,0.8181259075766635,-0.9404118303472848,0.3400376293042725,1.0,5.0,3.0
1647458438.0,2.1968522,1.399775,242.333,1848.8513,778.54504,28260.926,28082.475,22127.297,16832.316,29138.63,0.818142991372683,-0.9387438825140646,0.344615616364697,1.0,6.0,2.0
1647458505.0,1.7799995,1.1747067,235.95055,1480.8419,934.45215,28408.066,27661.082,15618.759,17893.184,20965.76,0.8181600751687025,-0.9370536488865234,0.3491854222450474,1.0,7.0,1.0
1647458572.0,3.5,2.349659,50.0,1536.0,256.884736,0.178,0.28,0.32,0.407,0.543,0.818177158964722,-0.9353411695959812,0.3537469384444505,0.0,0.0,0.0
1647458639.0,2.2246306,1.2989831,149.74814,1741.8927,485.6519,11812.372,14695.775,13434.621,15154.453,14091.236,0.8181942427607415,-0.933606485286494,0.3583000566996879,1.0,1.0,1.0
1647458706.0,3.5,1.428506,50.0,1536.0,251.887616,0.168,0.292,0.341,0.488,0.686,0.8182113265567609,-0.9318496371445752,0.3628446689060256,0.0,0.0,0.0
1647458773.0,2.1148026,1.1876591,178.91328,1665.3226,463.57245,13329.945,14808.941,13919.127,14825.648,15730.786,0.8182284103527804,-0.9300706668724812,0.3673806671878338,1.0,1.0,1.0
1647458840.0,3.5,1.144358,50.0,1536.0,256.339968,0.161,0.283,0.332,0.468,0.704,0.8182454941487999,-0.92826961671362,0.3719079438333484,0.0,0.0,0.0
1647458907.0,2.298321,1.2667657,171.56017,1467.031,453.56683,11048.179,13792.484,14754.722,12819.823,14548.652,0.8182625779448194,-0.92644652941967,0.376426391378512,1.0,1.0,1.0
1647458974.0,3.5,1.294079,100.0,1536.0,286.035968,0.179,0.397,0.599,1.085,1.917,0.8182796617408388,-0.9246014482762952,0.380935902541855,0.0,0.0,0.0
1647459041.0,2.1996496,1.2011242,206.3583,1641.3895,570.3355,15172.475,15583.293,17006.072,14186.695,16946.562,0.8182967455368583,-0.9227344170747294,0.3854363702944488,1.0,1.0,1.0
1647459108.0,3.5,1.711347,100.0,1536.0,286.937088,0.158,0.317,0.429,0.754,1.91,0.8183138293328778,-0.9208454801438,0.3899276877816376,0.0,0.0,0.0
1647459175.0,2.0175104,1.3550079,224.9932,1921.1456,649.54565,15194.857,16755.031,18923.996,20892.623,17011.908,0.8183309131288973,-0.9189346823268992,0.3944097483794748,1.0,1.0,2.0
1647459242.0,1.7376232,1.2185708,223.9284,1752.8398,663.50586,14921.327,19591.46,19568.395,17010.004,16064.707,0.8183479969249167,-0.9170020689863968,0.3988824456837722,1.0,2.0,1.0
1647459309.0,2.1498647,1.4291298,220.75978,1627.3866,644.41797,13999.057,15074.375,16631.62,13618.703,12316.151,0.8183650807209362,-0.9150476860084328,0.4033456734993107,0.0,0.0,0.0
1647459376.0,2.0884817,1.384368,210.75461,1670.5499,683.3791,15660.705,21866.584,22419.58,23972.438,17134.428,0.8183821645169557,-0.9130715797665468,0.4077993259222266,1.0,1.0,1.0
1647459443.0,1.7817413,1.4154618,213.53397,1723.3099,549.39825,15215.026,17654.11,19422.242,16937.117,16662.035,0.8183992483129752,-0.9110737972089428,0.412243297142935,0.0,0.0,0.0
1647459510.0,2.1245499,1.5191956,229.51283,1767.9537,624.04553,14106.7705,17222.703,17199.697,16293.102,15526.449,0.8184163321089947,-0.9090543857393372,0.4166774817146667,1.0,1.0,1.0
1647459577.0,1.6527641,1.2982142,252.71954,2031.0679,630.60876,25063.02,24008.82,27027.654,23530.23,24197.85,0.8184334159050141,-0.907013393304524,0.4211017743565239,0.0,0.0,0.0
1647459644.0,1.9832766,1.4389085,247.88165,1699.6442,591.82196,19984.998,19833.766,21641.977,19348.771,18370.133,0.8184504997010336,-0.9049508683576952,0.425516070035731,1.0,1.0,1.0
1647459711.0,3.5,2.280601,150.0,1536.0,325.34528,0.156,0.43,0.668,1.178,2.401,0.8184675834970531,-0.9028668598694816,0.4299202639437016,0.0,0.0,0.0
1647459778.0,2.129752,1.5790844,227.50975,1638.1193,550.37994,16474.814,16481.744,16099.674,15974.211,16069.186,0.8184846672930726,-0.900761417301828,0.4343142515511112,1.0,1.0,1.0
1647459845.0,3.5,2.250627,200.0,1536.0,377.991168,0.766,41.182,51.95,66.781,75.475,0.818501751089092,-0.8986345906441663,0.4386979285314573,0.0,0.0,0.0
1647459912.0,2.2122865,1.5084267,260.94067,1817.9146,594.7648,15346.449,13346.763,16117.977,14930.334,19177.453,0.8185188348851115,-0.8964864303873941,0.4430711908161803,1.0,1.0,1.0
1647459979.0,3.5,2.326095,200.0,1536.0,373.538816,1.41,39.273,47.133,62.487,76.963,0.818535918681131,-0.894316987522358,0.4474339345969799,0.0,0.0,0.0
1647460046.0,2.366699,1.719343,249.76906,1696.0139,498.4697,13193.224,10121.256,11526.664,15505.099,12519.465,0.8185530024771505,-0.892126313564624,0.4517860562761914,1.0,1.0,2.0
1647460113.0,2.2105913,1.5490066,254.62129,1679.0281,652.14856,14771.463,16565.857,14691.943,14313.541,16404.64,0.8185700862731699,-0.8899144605210159,0.4561274525344745,1.0,2.0,1.0
1647460180.0,3.5,2.371237,200.0,1536.0,377.257984,12.79,47.287,55.135,67.027,75.754,0.8185871700691894,-0.8876814808877471,0.4604580203329466,0.0,0.0,0.0
