time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1644334592.0,train,1.0,0.215656,21337.464,21501.553,21760.676,21861.869,20835.273,350.0,640.0,1233.031168
1644334648.0,train,1.0,0.18252,52831.622,52982.748,53192.41,53388.332,52393.521,400.0,3840.0,903.487488
1644334704.0,train,1.0,0.066707,51934.409,52155.3,52379.09,52653.083,51218.782,250.0,768.0,632.410112
1644334760.0,train,1.0,0.058738,51589.015,51777.261,51909.443,51987.805,50782.126,350.0,768.0,730.3168
1644334816.0,train,1.0,0.25514,52354.081,52785.963,52988.434,53047.991,51905.317,500.0,3840.0,940.253184
1644334872.0,train,4.0,1.618493,0.495,13.226,76.073,117.09,0.181,50.0,1024.0,250.707968
1644334928.0,train,4.0,1.439538,0.339,0.404,0.629,9.679,0.209,50.0,1024.0,249.786368
1644334984.0,train,1.0,0.069195,53351.989,53634.554,53827.177,53888.419,52777.297,400.0,896.0,862.732288
1644335040.0,train,1.0,0.065217,52113.926,52350.304,52587.086,52750.727,51268.674,300.0,1024.0,715.6736
1644335096.0,train,4.0,1.641645,27.567,37.999,58.731,69.308,0.666,150.0,1152.0,370.425856
1644335152.0,train,4.0,1.660391,34.155,45.017,69.004,87.807,1.247,150.0,1152.0,356.716544
1644335208.0,train,4.0,1.559209,30.704,44.917,69.574,87.568,0.28,100.0,1024.0,318.976
1644335264.0,train,4.0,1.590643,44.716,98.655,185.355,364.603,0.238,100.0,1024.0,318.976
1644335320.0,train,1.0,0.221412,53587.011,53708.655,53820.518,53923.994,52635.613,400.0,1024.0,895.807488
1644335376.0,train,4.0,1.717913,348.544,1371.869,1826.345,1924.144,48.15,200.0,1152.0,455.528448
1644335432.0,train,4.0,1.665424,311.989,385.239,470.418,527.476,93.412,200.0,1152.0,427.249664
1644335488.0,train,1.0,0.217005,53020.925,53218.338,53697.715,53765.431,52697.555,400.0,1024.0,875.9296
1644335544.0,train,4.0,1.780272,62.094,102.136,149.59,179.209,0.472,150.0,1024.0,371.503104
1644335600.0,train,4.0,1.780272,127.81,155.713,207.961,256.193,7.824,150.0,1024.0,354.36544
1644335656.0,train,4.0,1.678378,3820.092,4639.757,5385.634,5563.677,2277.484,250.0,1152.0,740.962304
1644335712.0,train,4.0,1.716207,4375.769,5520.249,6215.406,6419.483,2887.002,250.0,1152.0,685.084672
1644335768.0,train,1.0,0.17418,53745.065,53962.99,54110.258,54198.419,52916.365,450.0,1152.0,930.398208
1644335824.0,train,4.0,1.733153,66.408,86.353,117.318,143.474,2.645,200.0,1024.0,433.610752
1644335880.0,train,4.0,1.749416,70.215,85.881,109.151,129.906,18.827,200.0,1024.0,443.916288
1644335936.0,train,4.0,1.763334,13336.221,14530.796,16258.527,16616.715,3804.946,300.0,1152.0,991.748096
1644335992.0,train,4.0,1.73152,12288.022,15496.522,17803.365,18088.782,3824.06,300.0,1152.0,991.748096
1644336048.0,train,1.0,0.068213,52189.865,52446.835,52688.734,52872.605,51624.07,300.0,1280.0,708.358144
1644336104.0,train,4.0,1.566979,6178.375,7785.907,10097.171,10714.66,2056.785,250.0,1024.0,804.274176
1644336160.0,train,4.0,1.457817,5646.668,6835.815,8404.781,9574.655,2902.229,250.0,1024.0,801.619968
1644336216.0,train,4.0,1.601884,12905.162,14361.742,16698.646,17162.273,5162.661,300.0,1152.0,998.633472
1644336272.0,train,1.0,0.073254,52452.911,52737.583,52999.06,53078.859,51282.211,300.0,1280.0,720.523264
1644336328.0,train,1.0,0.21175,53176.499,53580.032,53753.041,53859.315,52781.116,400.0,1280.0,875.728896
1644336384.0,train,4.0,1.52145,5170.876,5170.876,5170.876,5170.876,4772.082,300.0,1024.0,747.618304
1644336440.0,train,4.0,1.449871,155.773,178.888,221.744,246.503,37.423,300.0,1024.0,1590.90688
1644336496.0,train,1.0,0.209532,53610.408,53689.716,53847.816,54057.58,53184.809,500.0,1280.0,933.658624
1644336552.0,train,1.0,0.216869,51426.967,51644.471,51922.633,52060.99,50659.722,350.0,1280.0,800.251904
1644336608.0,train,4.0,1.735424,3075.286,3598.041,3883.149,3975.246,808.492,300.0,1024.0,1592.569856
1644336664.0,train,4.0,1.75305,0.0,0.0,0.0,0.0,0.0,300.0,1024.0,1355.849728
1644336720.0,train,4.0,1.701559,0.0,0.0,0.0,0.0,0.0,350.0,1024.0,1270.76352
1644336776.0,train,4.0,1.565191,0.0,0.0,0.0,0.0,0.0,350.0,1024.0,1491.238912
1644336832.0,train,1.0,0.232938,52408.695,52552.569,52794.21,54309.568,52010.272,550.0,1280.0,1043.808256
1644336888.0,train,1.0,0.069276,53001.074,53220.474,53798.389,53885.854,52436.829,400.0,3200.0,627.748864
1644336944.0,train,4.0,1.785515,0.362,0.424,0.709,1.323,0.212,50.0,1280.0,246.80448
1644337000.0,train,1.0,0.178173,53944.575,54016.233,54196.519,54281.737,53308.824,450.0,3200.0,896.823296
1644337056.0,train,4.0,1.401311,15.931,25.749,44.974,60.904,0.246,100.0,1280.0,311.23456
1644337112.0,train,4.0,1.420247,33.205,45.313,66.975,83.212,3.464,100.0,1280.0,295.620608
1644337168.0,train,1.0,0.205534,54297.952,54407.114,54517.257,54796.404,53444.341,500.0,3200.0,879.620096
1644337224.0,train,4.0,1.483669,0.316,0.374,3.134,11.566,0.198,50.0,1152.0,247.226368
1644337280.0,train,4.0,1.483669,0.57,9.539,73.058,141.701,0.202,50.0,1152.0,247.226368
1644337336.0,train,4.0,1.455702,0.318,0.364,1.08,17.624,0.203,50.0,1152.0,244.846592
1644337392.0,train,1.0,0.207968,53566.859,53654.79,53875.441,54057.247,53267.862,550.0,1408.0,953.192448
1644337448.0,train,1.0,0.166968,53340.526,53680.828,54117.867,54187.432,52740.557,450.0,3072.0,845.111296
1644337504.0,train,1.0,0.209245,53745.462,54046.891,54409.969,54506.009,53243.002,450.0,1408.0,920.784896
1644337560.0,train,1.0,0.059613,52249.629,52488.787,52790.591,52930.215,51203.86,300.0,1536.0,719.962112
1644337616.0,train,1.0,0.217682,53672.094,53849.44,53988.574,54105.168,52678.931,500.0,3072.0,1004.2368
1644337672.0,train,4.0,1.661052,35.923,48.889,67.187,84.34,0.335,100.0,1152.0,325.271552
1644337728.0,train,4.0,1.661052,120.302,146.281,181.322,221.27,26.6,150.0,1152.0,371.314688
1644337784.0,train,4.0,1.712927,366.73,465.095,576.037,664.484,107.189,200.0,1280.0,453.988352
1644337840.0,train,4.0,1.671561,285.943,336.428,892.243,1123.485,99.403,200.0,1280.0,442.273792
1644337896.0,train,1.0,0.143718,53158.846,53640.443,53902.153,53961.563,52545.313,400.0,2944.0,922.918912
1644337952.0,train,1.0,0.173672,52981.739,53238.865,53538.668,53697.976,52128.844,350.0,1536.0,798.326784
1644338008.0,train,4.0,1.721418,28.868,40.121,65.123,89.984,0.449,150.0,1152.0,384.356352
1644338064.0,train,4.0,1.736405,61.131,80.602,114.206,135.404,1.064,200.0,1152.0,440.389632
1644338120.0,train,4.0,1.679591,6620.214,7621.926,8497.211,8950.562,2987.881,250.0,1280.0,677.814272
1644338176.0,train,4.0,1.687995,7301.068,8782.442,9921.5,10190.877,3892.413,250.0,1280.0,827.613184
1644338232.0,train,1.815965063459462,0.6482870644451016,41220.11677984927,41848.85305955779,42155.716979477074,42146.8491805392,39813.67546563253,357.1671222075925,1416.8807593402817,836.5918514559431
1644338288.0,train,1.0,0.215646,53429.925,53753.703,54010.228,54122.451,52351.252,400.0,1536.0,806.039552
1644338344.0,train,4.0,1.535727,5535.855,7046.957,8685.215,9271.683,1898.578,250.0,1280.0,808.538112
1644338400.0,train,4.0,1.434115,7565.87,8281.779,8847.889,9245.895,3805.281,250.0,1152.0,780.406784
1644338456.0,train,1.0,0.159326,53640.069,53760.435,54128.465,54415.778,52960.49,400.0,2816.0,884.154368
1644338512.0,train,4.0,1.468489,7754.451,9372.938,10879.752,11302.634,3738.415,300.0,1280.0,958.410752
1644338568.0,train,4.0,1.554483,6765.625,9047.685,10588.838,11076.593,2759.115,300.0,1280.0,1002.033152
1644338624.0,train,4.0,1.619084,5983.924,7436.479,8238.279,8517.087,2927.262,250.0,1152.0,840.695808
1644338680.0,train,4.0,1.650691,5276.174,6196.361,7019.964,7829.828,3081.125,250.0,1152.0,840.695808
1644338736.0,train,1.0,0.211423,53546.67,53882.354,54065.337,54169.004,52976.166,500.0,1664.0,905.109504
1644338792.0,train,4.0,1.64155,12289.757,13778.62,14839.191,15170.851,3539.95,350.0,1280.0,1024.561152
1644338848.0,train,4.0,1.746832,10305.468,11035.143,11542.516,11919.882,3883.07,300.0,1152.0,943.96416
1644338904.0,train,4.0,1.709343,10825.369,11456.519,11809.741,11953.083,4189.011,300.0,1152.0,1058.377728
1644338960.0,train,4.0,1.788704,9729.964,11595.128,13278.441,14030.78,4010.922,300.0,1152.0,1010.163712
1644339016.0,train,4.0,1.6787,11076.976,12597.779,13788.727,14370.892,3762.295,350.0,1280.0,1207.042048
1644339072.0,train,1.0,0.074925,53275.265,53421.084,53652.253,53779.407,52786.588,350.0,1792.0,810.123264
1644339128.0,train,4.0,1.819732,12622.561,12662.009,12682.169,12682.169,10707.714,350.0,1152.0,1066.246144
1644339184.0,train,4.0,1.714258,11383.297,13077.407,17539.52,18332.208,3819.031,350.0,1152.0,2025.095168
1644339240.0,train,4.0,1.695999,15796.3,16705.729,17590.358,18125.046,4896.932,400.0,1280.0,2099.826688
1644339296.0,train,1.0,0.088557,53286.177,53512.015,53907.616,54085.411,52651.233,500.0,2432.0,800.833536
1644339352.0,train,4.0,1.844273,3646.053,4637.33,6225.328,7066.304,1728.625,350.0,1152.0,2039.062528
1644339408.0,train,1.0,0.073571,52842.872,53173.148,53382.286,53463.58,52256.988,400.0,2304.0,845.377536
1644339464.0,train,-0.9306793581761448,-1.0083944586637084,85719.66452303083,85897.26283944727,85810.0054797772,85700.59291968613,85561.70542260153,454.3828884134935,2647.509849813223,193.125888473461
1644339520.0,train,1.0,0.220351,53282.421,53571.92,53820.144,53924.755,52664.23,450.0,1792.0,966.209536
1644339576.0,train,4.0,2.012378,0.0,0.0,0.0,0.0,0.0,400.0,1152.0,1921.552384
1644339632.0,train,1.0,0.063764,52428.906,52700.975,53075.489,53105.432,52244.273,350.0,1920.0,757.342208
1644339688.0,train,1.0,0.223073,53605.029,53924.689,54138.135,54195.655,53147.882,550.0,1792.0,981.528576
1644339744.0,train,1.0,0.163694,52709.835,52750.116,52792.834,53683.885,52465.849,450.0,1920.0,872.624128
1644339800.0,train,4.0,1.683925,0.351,0.597,58.354,92.257,0.203,50.0,1408.0,245.092352
1644339856.0,train,1.0,0.079244,54030.221,54171.113,54533.032,54632.909,53303.868,450.0,1920.0,685.2608
1644339912.0,train,4.0,1.397357,2.546,4.445,10.999,19.105,0.182,100.0,1408.0,292.220928
1644339968.0,train,4.0,1.445529,33.95,47.031,68.996,83.198,0.865,100.0,1408.0,293.453824
1644340024.0,train,1.0,0.185586,53352.82,53862.816,54106.165,54466.385,52998.568,550.0,1920.0,994.930688
1644340080.0,train,4.0,1.619589,35.361,47.71,71.867,91.969,0.492,100.0,1408.0,294.42048
1644340136.0,train,1.0,0.20441,53203.371,53306.622,53846.678,53927.354,52460.181,450.0,2176.0,861.073408
1644340192.0,train,1.0,0.082807,52250.016,52435.595,52687.288,52775.212,51668.478,400.0,2048.0,854.695936
1644340248.0,train,4.0,1.609083,148.415,230.849,1970.108,4610.087,28.893,150.0,1408.0,384.024576
1644340304.0,train,4.0,1.599346,0.682,1.943,11.652,27.945,0.195,150.0,1408.0,384.024576
1644340360.0,train,4.0,1.439635,40.489,91.202,249.516,389.025,0.207,100.0,1280.0,344.711168
1644340416.0,train,1.0,0.165589,53437.195,53573.817,53885.692,53990.489,52573.889,400.0,2048.0,933.224448
1644340472.0,train,4.0,1.505768,120.415,151.858,202.882,234.819,16.807,150.0,1280.0,346.779648
1644340528.0,train,1.0,0.163099,53309.192,53501.463,54121.67,54314.861,52833.545,450.0,2048.0,940.007424
1644340584.0,train,4.0,1.482116,60.743,76.208,106.599,135.872,1.337,200.0,1408.0,457.428992
1644340640.0,train,4.0,1.512104,64.821,78.869,100.717,116.361,5.866,200.0,1408.0,457.428992
1644340696.0,train,4.0,1.565453,74.383,95.747,133.2,168.509,1.485,200.0,1408.0,456.15104
1644340752.0,train,4.0,1.604654,125.883,156.279,200.032,237.843,5.739,150.0,1280.0,359.268352
1644340808.0,train,4.0,1.654866,284.009,343.226,442.923,498.665,116.366,200.0,1280.0,432.439296
1644340864.0,train,1.0,0.165449,53411.119,53550.434,53742.904,53857.83,52837.144,450.0,1920.0,908.603392
1644340920.0,train,4.0,1.623597,133.118,151.694,183.4,211.61,39.562,250.0,1408.0,748.163072
1644340976.0,train,4.0,1.707193,114.89,141.472,192.216,231.827,3.726,250.0,1408.0,786.325504
1644341032.0,train,1.0,0.072527,52851.782,53177.326,53611.639,53830.091,52057.972,350.0,1792.0,789.74976
1644341088.0,train,4.0,1.71049,310.548,552.108,1096.769,1313.836,87.361,200.0,1280.0,457.54368
1644341144.0,train,1.0,0.213479,53541.516,53665.978,53870.794,54032.884,52739.207,400.0,2176.0,977.608704
1644341200.0,train,4.0,1.685449,133.724,175.558,281.199,618.82,16.334,250.0,1408.0,738.492416
1644341256.0,train,4.0,1.707037,1848.771,2861.278,4135.586,4770.814,74.687,300.0,1408.0,974.340096
1644341312.0,train,4.0,1.725703,6130.641,8161.867,8888.299,9190.778,2605.606,250.0,1280.0,777.4208
1644341368.0,train,4.0,1.826165,6165.201,6870.476,7679.798,7953.009,2809.268,250.0,1280.0,777.4208
1644341424.0,train,1.0,0.219541,53449.516,53645.116,53820.386,54002.916,52815.926,450.0,2176.0,958.75072
1644341480.0,train,1.0,0.078253,52992.199,53176.313,53431.224,53535.006,52220.432,350.0,1664.0,704.495616
1644341536.0,train,4.0,1.806423,9350.862,10170.073,12028.528,12238.012,3834.35,300.0,1280.0,924.770304
1644341592.0,train,1.0,0.217323,52724.006,52922.896,53003.484,54319.256,52411.087,550.0,2176.0,1023.56992
1644341648.0,train,4.0,1.744774,10730.58,14214.795,17500.361,17964.634,3940.704,350.0,1408.0,1091.960832
1644341704.0,train,4.0,1.67088,11320.919,13564.315,15898.239,16686.898,3702.08,350.0,1408.0,1091.960832
1644341760.0,train,1.0,0.064653,53758.054,53893.233,54062.16,54236.05,52828.087,400.0,2304.0,821.272576
1644341816.0,train,4.0,1.744116,8470.652,10273.569,10956.118,11289.605,3658.652,300.0,1280.0,923.070464
1644341872.0,train,4.0,1.699418,10394.321,13027.462,14806.961,15356.425,3560.432,350.0,1408.0,1053.949952
1644341928.0,train,4.0,1.797388,12121.403,13776.398,15044.08,15793.889,3932.112,350.0,1408.0,1156.210688
1644341984.0,train,4.0,1.743706,12374.388,13885.007,14929.959,15513.078,3803.15,350.0,1280.0,1163.669504
1644342040.0,train,4.0,1.790646,12490.871,15014.267,18557.198,18961.078,6948.118,350.0,1280.0,1163.669504
1644342096.0,train,1.0,0.210927,53497.4,53560.534,53848.27,54050.903,53310.559,500.0,2304.0,815.448064
1644342152.0,train,4.0,1.79547,15410.264,18692.336,20819.51,21313.695,4260.634,400.0,1408.0,1245.5936
1644342208.0,train,4.0,1.825615,11557.542,13184.042,14813.948,15645.557,5498.046,350.0,1280.0,1062.11328
1644342264.0,train,1.0,0.230082,53321.124,53485.523,53903.097,53994.022,52633.538,600.0,2304.0,1140.150272
1644342320.0,train,4.0,1.896702,1695.055,2449.095,3541.582,4654.107,152.727,400.0,1408.0,1236.201472
1644342376.0,train,4.0,2.103602,5079.563,5882.446,6950.867,7606.312,2909.09,450.0,1408.0,1234.112512
1644342432.0,train,4.0,2.265863,6259.859,8773.007,10609.306,11063.542,3671.166,450.0,1408.0,984.39168
1644342488.0,train,1.0,0.194192,47074.053,47338.918,47815.359,48213.819,46316.335,250.0,2432.0,595.357696
1644342544.0,train,4.0,2.525644,5144.232,6432.152,8007.317,8896.803,2890.48,450.0,1408.0,1243.127808
1644342600.0,train,4.0,2.525644,5425.002,6002.375,6677.31,7186.548,3696.058,450.0,1408.0,1243.127808
1644342656.0,train,4.0,2.499583,5183.585,7042.96,8080.553,8407.441,2789.997,450.0,1408.0,1205.530624
1644342712.0,train,1.0,0.330238,47212.211,47495.336,47633.356,47708.622,46479.21,250.0,2432.0,714.862592
1644342768.0,train,4.0,2.499583,78.1,731.715,794.013,816.636,3.002,500.0,1408.0,1205.530624
1644342824.0,train,4.0,2.251509,0.0,0.0,0.0,0.0,0.0,500.0,1408.0,1337.52832
1644342880.0,train,4.0,1.913959,0.0,0.0,0.0,0.0,0.0,500.0,1408.0,1745.330176
1644342936.0,train,1.0,0.057372,48566.266,48773.841,49027.531,49260.965,48168.385,250.0,2432.0,565.116928
1644342992.0,train,4.0,1.169392,0.0,0.0,0.0,0.0,0.0,500.0,1408.0,2756.026368
1644343048.0,train,1.0,0.172106,50311.063,50554.89,50861.099,51054.265,49473.458,300.0,2432.0,723.976192
1644343104.0,train,0.0255768517957766,-0.1220373004006126,66674.47391678164,67026.87078445796,67442.91719625618,67582.6023279087,65732.25078552963,198.7934725242064,2765.281169610423,86.59625076819646
1644343160.0,train,1.0,0.270981,51245.389,51469.516,51718.003,51872.206,50529.688,300.0,2432.0,827.277312
1644343216.0,train,1.0,0.271447,52351.334,52439.336,52552.623,53063.347,51273.039,400.0,2432.0,876.474368
1644343272.0,train,1.0,0.267394,52363.039,52673.317,52935.365,53198.285,51054.226,350.0,2432.0,803.528704
1644343328.0,train,0.0943734692552449,-0.1921308796044174,69251.99046341912,69921.26517331708,70195.45469833467,70277.93680516235,68055.66021606438,554.8883658426096,2701.789001605696,1121.6726109421234
1644343384.0,train,1.0,0.247592,53706.951,54297.3,54418.354,54448.515,53074.723,500.0,2432.0,980.381696
1644343440.0,train,4.0,1.726635,0.307,0.357,0.528,0.834,0.188,50.0,1536.0,254.267392
1644343496.0,train,1.0,0.244259,54084.268,54307.403,54506.671,54674.886,53406.796,600.0,2432.0,1164.607488
1644343552.0,train,1.0,0.254581,53286.777,53564.347,53847.557,53932.634,52566.653,500.0,2432.0,1002.184704
1644343608.0,train,4.0,1.801263,0.309,0.372,0.705,1.156,0.172,100.0,1536.0,290.79552
1644343664.0,train,4.0,1.969972,0.345,0.467,1.115,5.315,0.194,100.0,1536.0,289.849344
1644343720.0,train,1.0,0.159914,50719.83,50960.412,51246.485,51461.118,49709.938,300.0,2560.0,741.494784
1644343776.0,train,-0.446558777655885,-0.710167658772403,74547.51316420789,74902.5686031096,75344.36781650354,75594.9872690088,73116.57710986414,381.5355034199807,3055.818026686721,955.6708512583956
1644343832.0,train,1.0,0.249621,49921.947,50166.096,50493.426,50631.187,49001.396,300.0,2560.0,757.960704
1644343888.0,train,4.0,2.16732,16.301,29.821,73.899,111.758,0.335,150.0,1536.0,340.389888
1644343944.0,train,4.0,2.230599,16.84,27.783,46.677,59.716,0.223,150.0,1536.0,343.855104
1644344000.0,train,4.0,2.373091,11.289,21.183,39.634,52.403,0.25,150.0,1536.0,366.239744
1644344056.0,train,1.0,0.265077,51799.645,52072.172,52419.041,52574.898,50728.121,350.0,2560.0,796.131328
1644344112.0,train,4.0,2.461636,67.264,98.996,192.362,235.747,3.183,200.0,1536.0,390.258688
1644344168.0,train,1.0,0.268684,52393.816,52720.722,53143.252,53275.592,51432.256,400.0,2560.0,777.35936
1644344224.0,train,1.0,0.27403,52970.649,53162.718,53388.104,53536.579,52028.597,450.0,2560.0,931.500032
1644344280.0,train,4.0,2.395745,65.295,82.319,107.945,131.487,5.257,200.0,1536.0,388.99712
1644344336.0,train,4.0,2.39468,59.559,82.663,121.849,152.873,7.004,200.0,1536.0,388.943872
1644344392.0,train,4.0,2.3919,61.012,77.129,101.305,121.774,4.061,200.0,1536.0,409.694208
1644344448.0,train,4.0,2.371189,106.975,127.284,166.147,189.334,14.23,250.0,1536.0,470.040576
1644344504.0,train,1.0,0.269052,52843.903,53391.349,53635.357,53682.016,52436.903,550.0,2560.0,1156.268032
1644344560.0,train,4.0,2.400932,112.185,134.106,182.374,227.833,10.174,250.0,1536.0,470.040576
1644344616.0,train,1.0,0.269528,53515.597,53635.277,54050.367,54127.401,52315.608,550.0,2560.0,1002.819584
1644344672.0,train,4.0,2.397237,108.21,128.329,164.97,189.611,9.068,250.0,1536.0,477.827072
1644344728.0,train,4.0,2.39329,103.132,124.644,163.952,224.251,11.656,250.0,1536.0,472.612864
1644344784.0,train,1.0,0.067125,50024.961,50236.878,50526.049,50658.473,49146.442,300.0,2688.0,708.21888
1644344840.0,train,1.0,0.144777,47477.135,47719.716,48090.649,48233.208,46413.162,200.0,2688.0,620.220416
1644344896.0,train,1.0,0.171046,50291.129,50464.907,50712.607,50972.014,49440.802,300.0,2688.0,833.499136
1644344952.0,train,1.0,0.248018,47975.999,48268.064,48668.106,48853.782,46741.168,250.0,2688.0,603.815936
1644345008.0,train,1.0,0.247319,51894.994,52120.614,52459.383,52599.053,50777.76,350.0,2688.0,762.12224
1644345064.0,train,1.0,0.269043,49943.814,50196.677,50584.017,50786.004,49196.917,300.0,2688.0,650.600448
1644345120.0,train,1.0,0.262046,52615.594,52868.624,53161.453,53303.772,51961.534,400.0,2688.0,826.425344
1644345176.0,train,1.0,0.271038,50487.037,50749.559,51100.345,51487.502,49547.091,300.0,2688.0,795.283456
1644345232.0,train,4.0,2.391818,242.85,279.606,333.395,384.628,77.846,350.0,1536.0,609.898496
1644345288.0,train,1.0,0.267144,51449.407,51651.857,51883.442,52027.264,50809.712,350.0,2688.0,724.82816
1644345344.0,train,-0.6192710631772921,-0.8642776763982181,80181.28744403462,80627.16176926435,81084.65355984712,81417.77842135016,78848.9778987046,390.3316852546874,3307.493341024674,893.9194460926234
1644345400.0,train,1.0,0.266176,52464.334,52693.301,52899.165,53099.753,51518.541,400.0,2688.0,849.833984
1644345456.0,train,4.0,2.354368,239.712,287.216,359.039,413.709,64.725,350.0,1536.0,680.98048
1644345512.0,train,4.0,2.382124,2529.788,4169.901,5970.081,6944.478,135.647,400.0,1536.0,935.227392
1644345568.0,train,1.0,0.0,37079.3,37182.398,37339.414,37457.692,36495.039,100.0,2816.0,410.898432
1644345624.0,train,1.8741375036313248,0.6845072508975649,27307.22691747531,27123.87684231421,27121.84204986315,27337.35297220893,26620.52865022176,177.89234267721167,2444.9219711768837,561.0155782090178
1644345680.0,train,4.0,2.427556,3785.503,4692.923,5831.691,6626.671,1738.487,400.0,1536.0,994.03776
1644345736.0,train,4.0,2.48404,3245.753,5070.527,6864.14,7583.681,859.521,400.0,1536.0,994.03776
1644345792.0,train,4.0,2.392593,4236.482,5931.779,7752.867,8421.484,1705.273,400.0,1536.0,927.387648
1644345848.0,train,1.0,0.263137,44730.515,44948.438,45300.181,45464.142,43969.806,150.0,2816.0,500.125696
1644345904.0,train,4.0,2.312837,8023.65,9140.333,10020.528,11553.928,3732.427,450.0,1536.0,1280.466944
1644345960.0,train,4.0,2.43007,7962.747,9126.852,10219.66,10860.839,3505.921,450.0,1536.0,1304.014848
1644346016.0,train,4.0,2.458938,6690.678,8251.563,9626.105,10434.147,3516.984,450.0,1536.0,1312.448512
1644346072.0,train,1.0,0.172964,50316.06,50607.173,50819.181,50936.221,49045.773,300.0,2816.0,653.676544
1644346128.0,train,4.0,2.386364,6463.841,8139.724,10136.022,11082.915,3248.249,450.0,1536.0,1276.526592
1644346184.0,train,4.0,2.525445,6763.953,8669.7,10969.073,11401.626,3647.192,450.0,1536.0,1276.526592
1644346240.0,train,1.0,0.255607,47267.919,47601.647,47994.525,48107.96,46505.46,200.0,2816.0,503.115776
1644346296.0,train,4.0,2.506976,1044.414,1148.145,1278.84,1331.352,595.654,500.0,1536.0,1392.672768
1644346352.0,train,1.0,0.25683,46682.821,46906.867,47167.698,47397.094,45798.374,200.0,2816.0,582.017024
1644346408.0,train,4.0,1.575759,11214.008,13048.01,14515.082,15317.814,3962.629,500.0,1536.0,2944.712704
1644346464.0,train,1.0,0.266648,52135.834,52397.177,52778.666,53087.68,51073.71,450.0,2816.0,959.070208
1644346520.0,train,-0.6762409600758221,-0.3868689618570149,74772.0472948354,74629.12926224856,74721.00669101704,74986.19924037637,75199.99268419457,347.8497875131416,3502.6121332436205,185.4089236891134
1644346576.0,train,1.0,0.274546,48874.013,49169.994,49505.42,49869.976,47536.681,250.0,2816.0,654.58176
1644346632.0,train,4.0,1.272127,0.313,0.363,0.622,3.548,0.204,50.0,1664.0,375.730176
1644346688.0,train,4.0,1.565729,0.299,0.338,0.434,0.694,0.199,50.0,1664.0,245.321728
1644346744.0,train,1.0,0.270158,54298.967,54416.906,54579.505,54778.498,53369.082,600.0,2816.0,1042.464768
1644346800.0,train,4.0,1.822332,0.311,0.35,0.437,0.728,0.195,50.0,1664.0,243.306496
1644346856.0,train,2.686227180844145,1.2052903333899787,22456.295293259736,22554.06625506942,22631.73197869785,22632.3621756538,22149.30219187058,90.7691898867759,2168.4335001688305,354.48108104180534
1644346912.0,train,1.0,0.239436,52551.29,52729.104,52898.758,52981.84,51762.16,350.0,2816.0,739.88096
1644346968.0,train,4.0,1.455842,0.31,0.403,0.82,5.227,0.18,100.0,1664.0,281.739264
1644347024.0,train,4.0,1.571246,0.337,0.453,0.891,2.35,0.192,100.0,1664.0,281.739264
1644347080.0,train,4.0,1.766241,0.32,0.428,0.753,1.367,0.191,100.0,1664.0,296.808448
1644347136.0,train,4.0,1.947895,0.339,0.491,1.089,2.381,0.189,100.0,1664.0,296.808448
1644347192.0,train,4.0,2.090871,0.31,0.401,0.687,1.375,0.185,100.0,1664.0,282.95168
1644347248.0,train,4.0,2.090871,17.882,26.924,42.952,55.82,0.287,150.0,1664.0,337.79712
1644347304.0,train,1.0,0.272759,53579.181,53721.502,53896.396,53987.267,52881.842,550.0,2816.0,1093.128192
1644347360.0,train,4.0,2.131193,15.449,23.431,44.398,63.366,0.346,150.0,1664.0,324.497408
1644347416.0,train,1.0,0.072962,42275.064,42418.542,42826.219,42953.143,41500.616,150.0,3072.0,472.506368
1644347472.0,train,4.0,2.330713,0.656,1.769,25.275,38.153,0.183,150.0,1664.0,333.225984
1644347528.0,train,4.0,2.36286,13.733,22.537,38.345,51.092,0.245,150.0,1664.0,341.557248
1644347584.0,train,4.0,2.439123,61.053,78.829,110.479,137.359,4.05,200.0,1664.0,381.673472
1644347640.0,train,1.0,0.245946,42795.145,42978.225,43253.067,43421.796,42060.701,150.0,2944.0,505.36448
1644347696.0,train,1.0,0.269897,47599.073,48044.642,48547.002,48656.864,46624.984,200.0,3072.0,614.191104
1644347752.0,train,1.0,0.272825,43602.19,43766.811,43950.221,44072.354,42983.835,150.0,2944.0,538.382336
1644347808.0,train,1.0,0.263173,46724.114,46902.97,47271.507,47497.728,45879.271,200.0,3072.0,545.4848
1644347864.0,train,4.0,2.391078,62.645,78.123,103.13,125.292,6.617,200.0,1664.0,388.493312
1644347920.0,train,1.0,0.263822,46986.086,47227.874,47557.429,47727.906,46134.146,200.0,3072.0,545.4848
1644347976.0,train,4.0,2.367451,103.529,125.951,164.411,192.382,9.183,250.0,1664.0,429.993984
1644348032.0,train,1.0,0.267401,46655.253,46890.974,47152.513,47276.339,45912.674,200.0,3072.0,511.418368
1644348088.0,train,4.0,2.426,108.36,129.603,168.339,235.072,30.073,250.0,1664.0,442.769408
1644348144.0,train,4.0,2.423405,114.493,142.401,196.432,231.14,2.763,250.0,1664.0,454.950912
1644348200.0,train,4.0,2.423405,103.647,124.677,164.791,197.616,21.619,250.0,1664.0,455.65952
1644348256.0,train,1.0,0.271086,50408.222,50743.871,51147.046,51497.685,49798.681,300.0,2944.0,670.380032
