time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647485037.0,2.995199192639644,1.5450184842557633,259.2494320767866,1784.1771170889986,799.5727814800383,15174.823373303821,22629.813306762204,17068.311914655413,24887.66832702944,26194.290964029387,0.8249252583924148,0.6558943612876443,0.7548526921400447,1.0,1.0,1.0
1647485104.0,2.9553714468882797,1.5208736595693384,251.15624216243344,1772.8476856324019,768.8096392821777,14771.7573848669,24237.21707523938,16021.66423949184,21423.255543371055,27002.80622065788,0.8249423421884343,0.6595644885342783,0.751647979751503,0.0,0.0,0.0
1647485171.0,2.7561002227110007,1.5184765942236864,247.33385213284276,1785.157425405005,723.3504156195718,14880.63177421799,23152.562716375898,16083.954971017927,16272.556060618263,28379.66436895127,0.8249594259844537,0.6632189577097313,0.7484254232282718,1.0,1.0,2.0
1647485238.0,2.5430082110258674,1.5579477081597202,246.09378928618713,1834.9031362684923,690.424734072104,14242.326338588215,19854.0482895726,18134.52234258094,12493.153323933642,29224.652809969804,0.8249765097804732,0.6668576820460047,0.7451850990835966,1.0,2.0,1.0
1647485305.0,3.5,2.451538,450.0,2560.0,1193.525248,2525.238,5633.308,7154.295,9061.146,10066.02,0.8249935935764927,0.6704805751814612,0.741927084223468,0.0,0.0,0.0
1647485372.0,2.498604077136268,1.663230986153137,258.4892487951077,1897.6018271174457,714.0255307059022,10578.450671124287,11974.575810098173,24156.82134529142,14883.764615995202,28518.35447494474,0.8250106773725122,0.6740875511084193,0.7386514559930509,1.0,1.0,1.0
1647485439.0,3.5,2.451538,500.0,2560.0,1469.079552,3877.127,8515.7,11927.756,14721.299,16240.638,0.8250277611685316,0.6776785241756696,0.7353582921753765,0.0,0.0,0.0
1647485506.0,2.834965715450269,1.6680356560138376,266.2423486899854,1814.2146042624531,696.0664778276634,7759.545568505484,7637.379818252233,17658.051968277476,20228.182021600496,24605.803907920796,0.8250448449645511,0.681253409144252,0.7320476709404479,1.0,1.0,1.0
1647485573.0,3.5,2.434938,500.0,2560.0,1443.815424,4092.37,9027.577,11958.489,15084.931,16138.582,0.8250619287605706,0.6848121211463422,0.7287196708824646,0.0,0.0,0.0
1647485640.0,2.805898513658199,1.5995776563905564,275.56280168136686,1849.9735408302708,665.331135969797,9552.531158401001,7797.039059988947,7565.987355336503,18119.048520689987,22076.017945302123,0.8250790125565901,0.6883545756875062,0.7253743710182166,1.0,1.0,2.0
1647485707.0,2.6645286402061066,1.5687593379969504,294.73960758539255,1897.1633339344937,689.5153242176427,10467.672325768342,9331.653698481394,7810.053363422896,18948.48275372688,23065.609180038773,0.8250960963526095,0.6918806886909784,0.7220118507451919,1.0,2.0,1.0
1647485774.0,2.5829477512274073,1.5451877066582997,319.31668944222037,1892.093186451743,729.2114905281636,10112.932106357886,11089.669969425468,11475.969913492889,20558.748312916105,25178.454401908522,0.825113180148629,0.6953903764361772,0.7186321898996397,0.0,0.0,0.0
1647485841.0,2.568459351671371,1.517410809262788,332.82770202118695,1821.2390598464663,752.3298450546629,8945.573596280097,12281.951684393642,15501.640079149554,21185.523836939534,27054.51057943011,0.8251302639446485,0.6988835556030608,0.7152354687147606,1.0,1.0,1.0
1647485908.0,2.5974231176920326,1.4769612938269003,326.47905842903344,1726.7566977566394,726.8121247260634,8081.048936306928,12240.115309206816,17115.96721015851,19567.799173648844,27497.515485677908,0.825147347740668,0.7023601432531437,0.711821767838989,0.0,0.0,0.0
1647485975.0,2.616813939911541,1.4522978732724257,302.90230420558294,1683.198376608811,643.174514310016,7392.0247911096485,10465.841554102604,15912.032552005927,16019.58063840052,25572.812668232622,0.8251644315366875,0.7058200568729472,0.7083911682932457,1.0,1.0,1.0
1647486042.0,3.5,2.509075,550.0,2560.0,1645.1584,10440.83,16950.093,18224.206,19754.787,20760.58,0.8251815153327069,0.7092632143239189,0.704943751519866,0.0,0.0,0.0
1647486109.0,2.568144554157809,1.5364837732330583,252.39118463298246,1945.4115088115943,466.8089180447276,6484.455395100802,6638.5314835988975,11112.010896558997,10476.303001618573,18929.553809175428,0.8251985991287264,0.7126895338448808,0.7014795993811699,1.0,1.0,2.0
1647486176.0,2.601477951907206,1.6601765057494855,245.53671484205807,2139.4569138522224,476.02529420578617,4897.403660249398,7300.688332178972,9490.69370655399,11518.492904306091,16213.207158986252,0.8252156829247459,0.7160989341052625,0.6979987941059117,1.0,2.0,1.0
1647486243.0,3.5,2.413455,550.0,2560.0,1698.24256,13048.779,16822.44,17985.284,19268.218,19947.325,0.8252327667207654,0.7194913341658493,0.6945014183284626,0.0,0.0,0.0
1647486310.0,2.7929928978553407,1.846413664118018,243.16994683048222,2135.552206352122,623.4634582759915,767.7644952243681,11061.748312327487,7822.99811444481,14788.643473743181,13607.898945940145,0.8252498505167848,0.7228666534910111,0.6909875550765777,1.0,1.0,1.0
1647486377.0,3.5,2.521975,600.0,2560.0,1749.712896,20720.406,25004.512,26280.392,27994.922,29060.441,0.8252669343128043,0.7262248119406108,0.6874572877799933,0.0,0.0,0.0
1647486444.0,2.8543906401580803,1.8424387934686721,253.87892899218755,1829.2929411909156,723.0727246950537,3615.7760719645667,14524.730769817013,9043.51462748717,12413.462664113998,16223.410089541025,0.8252840181088238,0.729565729811974,0.6839107002262224,1.0,1.0,2.0
1647486511.0,2.8249084978938876,1.7880784450556786,275.5221594276699,1795.5898671362343,741.2169425306462,7332.726385301859,16564.583040573067,12550.037942035302,12505.12773404716,20161.232071897277,0.8253011019048433,0.7328893277816034,0.6803478766218276,1.0,2.0,1.0
1647486578.0,3.5,2.521975,600.0,2560.0,1754.95168,17024.309,25603.651,28798.931,32654.545,33980.594,0.8253181857008627,0.7361955269472316,0.6767689015482966,0.0,0.0,0.0
1647486645.0,2.7648862763482347,1.683634039123794,330.8186649773579,1961.77294916185,800.5064862986089,13659.676153708351,19325.195007797007,19738.437198210355,16109.011623499668,27843.249479116977,0.8253352694968822,0.7394842488294352,0.6731738599597922,1.0,1.0,1.0
1647486712.0,3.5,2.502357,600.0,2560.0,1760.120832,18093.387,23489.588,24515.393,25731.897,26498.357,0.8253523532929017,0.7427554153342616,0.6695628372241313,0.0,0.0,0.0
1647486779.0,2.6451429299058438,1.696268257929584,350.64429768913556,2042.2411616688103,846.9036531432307,13901.023061810803,15206.234503387044,17844.464197083384,18456.22990873943,28085.793974246302,0.8253694370889212,0.7460089488043246,0.6659359190671926,1.0,1.0,6.0
1647486846.0,2.5775606863820952,1.7357277329568053,340.5361554907918,1976.3150466063037,851.8983068374191,13462.780142578064,12326.029737335282,14647.973796467299,18139.758273653697,25558.38826514572,0.8253865208849407,0.7492447720201235,0.6622931915704049,1.0,2.0,5.0
1647486913.0,2.5380208890549194,1.763613825311766,332.1553804835629,1903.5381401832872,857.6878813857415,14744.920503835978,11928.70654312776,13546.846816224324,19149.11193185212,23874.194319753253,0.8254036046809601,0.7524628081534216,0.6586347412229839,1.0,3.0,4.0
1647486980.0,2.602878134220654,1.770792282700494,338.35130716090885,1864.4583585399391,874.8125716982559,17206.660728587427,13997.820334544902,16269.612429734068,21905.340278522803,24535.64440539162,0.8254206884769796,0.7556629808079911,0.6549606548765976,1.0,4.0,3.0
1647487047.0,2.7713619266996274,1.7527870282350992,351.99011140363984,1838.2992813466008,914.5187571675406,20160.909261869583,17362.015564868507,20930.877151878183,25180.433938528142,27138.713243879614,0.8254377722729991,0.7588452140022065,0.6512710197651554,1.0,5.0,2.0
1647487114.0,2.92845894208502,1.718805767638003,359.54150254551814,1824.1011209749913,939.9276363228665,21542.842115903844,19966.45672401374,24154.98769795569,26902.580278366913,29786.071044508775,0.8254548560690186,0.7620094322088103,0.6475659234586132,1.0,6.0,1.0
1647487181.0,2.9478685770884194,1.6920519944785695,354.3589608118132,1844.678312442867,937.8606047537651,20834.114096531397,20287.162954989657,25321.335249620268,26768.649471726247,29981.147342199514,0.825471939865038,0.7651555602996827,0.6438454539270109,0.0,0.0,0.0
1647487248.0,2.8363148015979216,1.6640052943464925,340.26081177261824,1865.2309020778398,929.9459746097243,18868.024016087293,17797.074850268284,26010.539571645466,24327.99850365221,28129.84836067844,0.8254890236610575,0.7682835235950085,0.640109699483173,1.0,1.0,2.0
1647487315.0,2.6618870444224556,1.6316948586786386,323.0369341728716,1897.9808706609576,918.6057628367782,16459.26152135519,13766.022164648506,27321.122133526147,22097.09537286071,23490.64077973081,0.825506107457077,0.7713932478182068,0.6363587488362822,1.0,2.0,1.0
1647487382.0,3.5,1.112575,50.0,2816.0,245.141504,0.167,0.284,0.339,0.465,0.631,0.8255231912530965,0.7744846591537456,0.6325926910228306,0.0,0.0,0.0
1647487449.0,2.6202237972885265,1.618874371509374,319.3932632972473,2008.8277339599235,876.8218418530638,11915.551132142837,8297.071530693705,30322.119977174014,22628.756869551966,17267.858656550678,0.8255402750491159,0.7775576842114718,0.6288116154490891,1.0,1.0,1.0
1647487516.0,3.5,1.113449,50.0,2816.0,247.881728,0.166,0.286,0.342,0.491,0.609,0.8255573588451354,0.7806122500286276,0.62501561188921,0.0,0.0,0.0
1647487583.0,2.863744531311548,1.6528131088490765,324.28670396023966,2024.5527455860993,811.8570912035639,10784.95721076033,12260.144983702789,25575.61351901241,22526.26555969665,23653.399822350817,0.8255744426411549,0.7836482841080188,0.6212047704377018,1.0,1.0,1.0
1647487650.0,3.5,1.329517,100.0,2816.0,288.690176,0.151,0.251,0.314,0.55,0.924,0.8255915264371744,0.7866657143649989,0.6173791815753151,0.0,0.0,0.0
1647487717.0,2.8215794410783164,1.7380895608186906,297.88226827214595,2005.7002115818518,751.6971188901128,13184.354109781376,16129.727705285479,20835.000927287074,19832.022394790063,30571.246908319266,0.8256086102331938,0.789664469165727,0.6135389361215886,1.0,1.0,1.0
1647487784.0,3.5,1.670084,100.0,2816.0,292.962304,0.159,0.277,0.365,0.619,1.013,0.8256256940292133,0.7926444773108453,0.6096841252555433,0.0,0.0,0.0
1647487851.0,3.3128255317841027,1.8400730706963577,246.28734278080816,1965.5199002825036,720.5545650450487,-6457.263082869693,16960.13009532533,10754.118455217213,20085.397141884587,10720.144664845506,0.8256427778252328,0.7956056680903462,0.6058148404442681,1.0,1.0,1.0
1647487918.0,3.5,1.719114,100.0,2816.0,289.521664,0.152,0.273,0.374,0.652,0.954,0.8256598616212523,0.7985479711524515,0.6019311736139803,0.0,0.0,0.0
1647487985.0,3.1778919561158747,1.6874323099520252,309.99496396596743,1951.9888778154148,828.0986362181509,652.0293444619929,21842.264825621067,18414.190411819247,22389.380727269294,21720.778628101405,0.8256769454172718,0.8014713166821601,0.5980332169167234,1.0,1.0,1.0
1647488052.0,3.5,1.945699,150.0,2816.0,328.495104,0.162,0.405,0.785,1.712,3.866,0.8256940292132912,0.804375635270388,0.5941210629016276,0.0,0.0,0.0
1647488119.0,2.7405264153284143,1.5803413811171072,326.22687932046165,1950.2462431946822,802.5299159115306,5263.164093314972,15273.940620195328,22380.179130548393,16159.248293855595,28903.83224796554,0.8257111130093107,0.8072608579685671,0.5901948044432898,1.0,1.0,1.0
1647488186.0,3.5,2.108381,150.0,2816.0,330.063872,0.148,0.324,0.452,0.783,1.054,0.8257281968053302,0.8101269162729344,0.5862545347629354,0.0,0.0,0.0
1647488253.0,2.544999833185401,1.5164655832352971,327.9570888236906,2092.7098387784245,784.2037177085298,7176.725340354478,9099.333238949876,25505.364624854537,19665.88545874983,29549.22268856056,0.8257452806013497,0.8129737421603411,0.5823003473790919,1.0,1.0,2.0
1647488320.0,2.634898068070477,1.5030749270016506,319.72346785352374,2182.172995849077,767.0718471097082,7178.0768759914245,9187.521267459419,23176.490878091638,21910.326058610175,28432.58211175161,0.825762364397369,0.8158012680385082,0.578332336175976,1.0,2.0,1.0
1647488387.0,3.5,2.108381,150.0,2816.0,325.722112,0.166,0.515,0.867,1.682,2.985,0.8257794481933886,0.8186094267819272,0.5743505953542354,0.0,0.0,0.0
1647488454.0,2.6710365739394035,1.600591432841604,309.11907762680335,2237.4844259298397,719.218612941873,8920.364901596684,12872.562833618613,13424.674401705726,21427.231894204204,28018.56689063759,0.8257965319894081,0.8213981517165664,0.5703552194524116,1.0,1.0,1.0
1647488521.0,3.5,2.336807,200.0,2816.0,377.167872,2.722,44.257,55.182,124.466,235.912,0.8258136157854276,0.8241673766711931,0.5663463032729389,0.0,0.0,0.0
1647488588.0,2.3959773935955315,1.794950029325049,319.38052205958274,2128.1259160406103,766.2156378580529,12452.539852928523,16047.205056196639,14160.182758782132,21156.872944054285,30986.29613203684,0.825830699581447,0.8269170358629238,0.5623239420473541,1.0,1.0,1.0
1647488655.0,3.5,2.336807,200.0,2816.0,377.249792,7.434,46.099,54.698,68.217,85.059,0.8258477833774664,0.8296470640232818,0.5582882312547421,0.0,0.0,0.0
1647488722.0,2.575908753559118,1.8445018129669124,339.9594892280709,1908.007382149281,863.7817970230844,10638.268898330902,17061.41526799573,23931.846580652084,26627.017209026613,33120.1699311773,0.825864867173486,0.8323573963576636,0.5542392666788337,1.0,1.0,1.0
1647488789.0,3.5,2.461499,200.0,2816.0,382.779392,9.794,44.512,51.849,64.108,75.938,0.8258819509695055,0.8350479685145544,0.5501771444541437,0.0,0.0,0.0
1647488856.0,2.835868360650446,1.754558754255699,334.271961814581,1754.72849317998,800.4936831167977,10417.77123358747,15821.676135400941,22303.408356841323,27051.90866093563,31605.870225019138,0.825899034765525,0.8377187166197297,0.5461019610155168,1.0,1.0,1.0
1647488923.0,3.5,2.579018,250.0,2816.0,434.233344,36.141,84.667,94.624,104.835,121.955,0.8259161185615443,0.8403695772617007,0.5420138131200998,0.0,0.0,0.0
1647488990.0,2.6418925551986656,1.7391357337600153,331.001663988445,1836.8128248071582,715.8038881718007,12105.099159432091,10627.513694772639,13991.043221489344,22362.52901974201,27967.424712359672,0.8259332023575638,0.8430004875248287,0.537912797796168,1.0,1.0,2.0
1647489057.0,2.5322178935909645,1.7874649279293418,341.11544398544663,1880.2794782610083,754.038497231869,11443.35242187491,8509.768442474386,11891.366956026824,21948.09160851031,26647.42046055722,0.8259502861535833,0.8456113849433167,0.5337990124140789,1.0,2.0,1.0
1647489124.0,2.542882140044465,1.8183866676504659,350.5896522486559,1832.8348003961505,812.1068654408562,9853.604664175358,8897.415533968073,11042.010854539549,22868.78891850864,25990.744012853353,0.8259673699496028,0.848202207542127,0.5296725546228184,0.0,0.0,0.0
1647489191.0,2.7019113918248183,1.8114004355470454,349.99481766467864,1713.0835680900286,848.2818858304533,8611.229758874426,11644.203230544226,9817.006567339911,23033.731882060943,25215.190204265033,0.8259844537456222,0.8507728937996156,0.5255335224092066,1.0,1.0,1.0
1647489258.0,2.9045271006820594,1.7816828188407754,342.9164256555488,1583.8211982063583,841.8075546355066,8943.867877249373,14990.355969856251,8443.019544068331,20663.14642129217,24967.300209451343,0.8260015375416417,0.8533233826954186,0.5213820140216271,0.0,0.0,0.0
1647489325.0,2.9903277638649337,1.7417988443992298,333.78812256232015,1531.7415321484575,805.3902095556608,10556.866629381164,17672.867458467328,7615.912288897769,17185.844070954103,25425.829843554016,0.8260186213376612,0.8558536136733635,0.5172181280294078,1.0,1.0,1.0
1647489392.0,2.98592990144703,1.717572455706167,329.4792616834207,1601.2791876590427,766.9133489378899,11472.420129654694,18802.756400419494,8330.248013008986,13572.725015531696,24994.68191593452,0.8260357051336807,0.8583635266808416,0.5130419632583948,0.0,0.0,0.0
1647489459.0,2.932040923769947,1.7267159641402179,333.86812404908926,1753.9622725430593,757.2917952040873,11208.784337234438,18919.876082452145,10699.87090895361,12267.942987079383,23743.20849015396,0.8260527889297001,0.8608530621248918,0.5088536188632221,1.0,1.0,1.0
1647489526.0,2.8956145846101475,1.75365270644488,342.5951647831897,1923.0335120339714,782.0064337512915,10241.969398610903,18411.133168477783,14441.558384352935,13862.174185013662,22809.476987114856,0.8260698727257196,0.863322160903904,0.5046531942752505,0.0,0.0,0.0
1647489593.0,2.9282446559566306,1.7763730478311006,340.756891228942,2029.659163528107,804.4808129980261,8102.966016166585,16479.944630755195,16756.600747229648,16430.452140738125,21020.805602588975,0.8260869565217391,0.8657707643941528,0.5004407892252233,1.0,1.0,2.0
1647489660.0,3.0368864335567007,1.7767719324815423,324.1820956363051,2032.785823692409,805.1124754164566,6700.3592483637585,13750.089227188633,16506.331416970184,17603.467632232725,19466.613782209555,0.8261040403177586,0.8681988144803793,0.4962165036905402,1.0,2.0,1.0
1647489727.0,3.126519746680857,1.7668120508214984,302.9509372428427,2003.2579335974704,779.0323092997455,7563.659244363422,12394.556975030022,14125.747483392515,17690.64852392819,19578.83533554731,0.826121124113778,0.8706062535276117,0.4919804379430304,0.0,0.0,0.0
1647489794.0,3.1470441485064757,1.7440794290118062,296.84634618154445,2020.0471900501595,751.0177773760785,11272.662457671206,13473.511593312596,13075.58524350506,18281.82365709942,22304.02286378722,0.8261382079097975,0.8729930243473518,0.4877326926102698,1.0,1.0,1.0
1647489861.0,3.5,2.422161,350.0,2816.0,579.764224,82.22,192.027,214.402,246.935,274.986,0.826155291705817,0.8753590703063221,0.483473368483158,0.0,0.0,0.0
1647489928.0,3.0637064632802686,1.6833937002390649,335.66740126843433,2202.842975888832,797.735409373949,21981.75948137523,17714.16292248705,20893.271842111542,20470.45304689858,32985.61116188848,0.8261723755018365,0.8777043352273954,0.4792025666907846,1.0,1.0,1.0
1647489995.0,3.5,2.372521,350.0,2816.0,570.503168,54.599,199.384,233.77,301.19,354.085,0.826189459297856,0.8800287634339463,0.4749203886220504,0.0,0.0,0.0
1647490062.0,2.8426043965100942,1.7345836373850392,367.3879977962148,2230.6545432532516,902.4591804328107,24219.838179276154,18262.074898876686,27007.543576101813,21019.498960887,36111.817660266366,0.8262065430938754,0.8823322997371644,0.4706269359487689,1.0,1.0,1.0
1647490129.0,3.5,2.372521,350.0,2816.0,581.582848,58.47,195.487,216.602,248.38,277.136,0.8262236268898949,0.8846148894648219,0.4663223105719272,0.0,0.0,0.0
1647490196.0,2.610695133760841,1.8711847904014831,333.3722272124895,2022.5414738951004,891.2365126060791,16889.300954071878,13083.566072728525,21829.38254966389,13802.860655654575,26486.22866854725,0.8262407106859144,0.8868764784212921,0.4620066146962046,1.0,1.0,2.0
1647490263.0,2.5779219517021352,1.8990294592384656,316.5823430454745,1992.1774088860368,848.7260796163398,13687.23549837832,11207.450272473681,20546.873217289696,11777.397722856786,23322.63605450946,0.8262577944819339,0.8891170129164183,0.4576799507762882,1.0,2.0,1.0
1647490330.0,3.5,2.329008,400.0,2816.0,696.877056,80.163,282.55,321.392,379.084,430.512,0.8262748782779533,0.8913364397664737,0.4533424215142758,0.0,0.0,0.0
1647490397.0,2.794416129858722,1.8836600510392798,311.3700951700041,2105.7249987469354,804.6645851128046,9918.873086590684,12720.91794455122,23190.476323872623,14697.115366017199,26320.090311348595,0.8262919620739728,0.8935347062689735,0.4489941299090882,1.0,1.0,1.0
1647490464.0,3.5,2.312872,400.0,2816.0,656.973824,92.08,251.799,285.462,349.628,395.255,0.8263090458699923,0.8957117602372265,0.4446351791893317,0.0,0.0,0.0
1647490531.0,2.8708137629887105,1.8085587088977881,283.71859855378113,2201.9271467925905,742.1974239227222,7338.217108958615,13099.441372113217,23997.539105370994,17474.28381118185,30089.151540320716,0.8263261296660118,0.897867550000942,0.4402656728105268,1.0,1.0,1.0
1647490598.0,3.5,2.291553,400.0,2816.0,692.948992,136.504,278.731,320.119,400.744,456.673,0.8263432134620312,0.9000020243751037,0.4358857145178254,0.0,0.0,0.0
1647490665.0,2.6820658620857207,1.7051315619250995,269.94319066028464,2249.866246773613,721.2629202344947,8662.51939092742,9947.013750450416,25828.446625673852,18539.96717922578,27192.977682709683,0.8263602972580507,0.902115132687257,0.4314954082915052,1.0,1.0,2.0
1647490732.0,2.658564504152589,1.6879530823876676,294.42374804256167,2265.1882453134713,753.5976509220527,10539.708999007027,8453.758421230203,27167.10996476192,18849.574695382806,24309.227212815644,0.8263773810540702,0.9042068247659626,0.4270948583706621,1.0,2.0,1.0
1647490799.0,3.5,2.441045,450.0,2816.0,1144.50432,3240.012,5848.749,7326.221,9297.621,9893.386,0.8263944648500897,0.9062770509669122,0.4226841691981338,0.0,0.0,0.0
1647490866.0,2.9467219413642356,1.6720827887072671,362.5810158661287,2211.922446142441,835.9963062599975,13778.29851586726,10684.731455376816,27112.542973157382,17886.62454446921,22907.953383156942,0.8264115486461092,0.9083257621366252,0.4182634454968773,1.0,1.0,1.0
1647490933.0,3.5,2.441045,450.0,2816.0,1185.263616,3480.363,5747.578,7196.207,9816.056,11156.987,0.8264286324421286,0.9103529096386658,0.4138327922149417,0.0,0.0,0.0
1647491000.0,3.0719095739101636,1.7038776298792255,324.86217148836226,2044.3447620843444,801.2349280065787,13498.421388419953,12062.377220134176,14941.415975861451,12097.578009916182,18894.77428811149,0.8264457162381481,0.912358445354479,0.4093923145228281,1.0,1.0,1.0
1647491067.0,2.978199666374044,1.6903760374320558,283.9216974408973,1982.319086563777,781.2110774260897,12743.869791161156,11762.176842829209,10873.405872063278,10824.291952925552,15781.91011777563,0.8264628000341676,0.914342321660636,0.4049421178640696,0.0,0.0,0.0
1647491134.0,2.8676590640674178,1.6698698380687345,251.16477963452897,1941.910619130663,781.6763998692765,12206.684595507777,12456.869941480394,10698.700571332065,12400.166657637685,13554.280369261502,0.8264798838301871,0.9163044914659048,0.4004823078731565,1.0,1.0,2.0
1647491201.0,2.7635139332706795,1.6461418604432019,244.39903844602867,1937.1925566408827,792.3644155994773,12954.456488251375,15875.513644580527,14376.623293618228,17174.525122832096,14323.492844190085,0.8264969676262065,0.9182449081825808,0.3960129904394093,1.0,2.0,1.0
1647491268.0,3.5,2.38355,500.0,2816.0,1457.963008,4392.384,9860.059,11335.567,13322.699,14156.548,0.826514051422226,0.920163525756732,0.3915342716377969,0.0,0.0,0.0
1647491335.0,2.5901871499461335,1.5460067834103552,286.93907280253376,1848.895601175044,780.1571260813197,18139.47494246164,22216.114692025327,19911.28665248555,24350.69954480993,23490.929659493922,0.8265311352182455,0.9220602986345192,0.3870462578065073,1.0,1.0,1.0
1647491402.0,3.5,2.387314,500.0,2816.0,1431.576576,3573.656,9381.026,12022.386,14545.144,15522.552,0.826548219014265,0.9239351817865252,0.3825490554910581,0.0,0.0,0.0
1647491469.0,2.478192172074054,1.5561525210315927,304.08796510472416,1804.1434301008449,699.1167897708182,21233.080544343342,18240.050946979376,16792.321795666303,21491.587233644514,29044.780033879615,0.8265653028102844,0.9257881306974935,0.3780427714685743,1.0,1.0,1.0
1647491536.0,3.5,2.387314,500.0,2816.0,1444.995072,4491.235,9945.826,11280.257,13201.526,13866.517,0.8265823866063039,0.9276191013894564,0.3735275126913911,0.0,0.0,0.0
1647491603.0,2.6497195713373745,1.608035660589041,283.4075620446858,1833.2033105614391,745.3821435122934,19421.66508322639,17022.44394851532,16534.135371147586,23557.631445874475,28598.326987115768,0.8265994704023234,0.9294280503949442,0.369003386351742,1.0,1.0,2.0
1647491670.0,2.855269107361824,1.590216857777023,273.7022894931689,1832.4979047357608,792.8700939110759,17044.916097709625,19858.444744599652,17921.662969829587,25829.53096720335,27402.796084459467,0.8266165541983429,0.931214934758674,0.3644704998794802,1.0,2.0,1.0
1647491737.0,3.5,2.469832,550.0,2816.0,1646.993408,12870.662,18235.514,19389.552,20891.371,21564.152,0.8266336379943624,0.9329797120654192,0.3599289608719021,0.0,0.0,0.0
1647491804.0,2.9621254895986047,1.5400816165528424,251.85876385158906,1802.9245184942265,769.9669618182219,14631.781816908075,24369.847828358546,16255.428967800124,21933.5905124838,27295.029689132472,0.8266507217903818,0.9347223404193392,0.355378877145214,1.0,1.0,1.0
1647491871.0,3.5,2.469832,550.0,2816.0,1664.385024,13013.639,19360.314,20518.859,22072.069,22841.756,0.8266678055864013,0.9364427784453042,0.3508203567321012,0.0,0.0,0.0
1647491938.0,2.554309351958748,1.5783750012199906,246.3873692226939,1865.1652876099442,689.9483486692735,13959.603409245638,20009.93534097348,18271.457172090577,12941.032192524486,29397.092885575636,0.8266848893824208,0.938140985310366,0.34625350782468,1.0,1.0,1.0
1647492005.0,3.5,2.416781,550.0,2816.0,1647.43168,9842.44,15422.288,17820.657,21042.252,22044.446,0.8267019731784403,0.9398169206938952,0.3416784388536162,0.0,0.0,0.0
1647492072.0,2.5059230329765914,1.6827173604986263,258.9243203865943,1930.256377376686,712.9487603447637,10374.88156291822,12127.059554844387,24265.284915067816,15316.51449688246,28712.210044206615,0.8267190569744597,0.9414705448091606,0.3370952584311181,1.0,1.0,2.0
1647492139.0,2.6820260259582636,1.6972732822877845,263.83075865724834,1899.2298447876892,716.1686666614468,8224.866777350973,9264.986840505644,22755.75317119899,18859.843303461435,26976.131134550575,0.8267361407704792,0.9431018183990996,0.3325040753619599,1.0,2.0,1.0
1647492206.0,3.5,2.504506,600.0,2816.0,1799.766016,19751.66,24534.045,25987.285,28258.183,29234.604,0.8267532245664987,0.9447107027420234,0.3279049986271516,0.0,0.0,0.0
1647492273.0,2.9057697575920787,1.6564012378040252,268.76885335466864,1839.133674352268,673.3174227118184,8215.499419533484,7320.292371658208,11783.617753941275,20058.283961052686,23152.55219620106,0.8267703083625182,0.9462971596333828,0.3232981374363173,1.0,1.0,1.0
1647492340.0,3.5,2.504506,600.0,2816.0,2083.753984,0.0,0.0,0.0,0.0,0.0,0.8267873921585376,0.9478611514108678,0.3186836011564825,0.0,0.0,0.0
1647492407.0,2.6775797845208302,1.5883587563898425,294.87441606085866,1927.459715162614,689.5894606737647,10182.196986171642,9433.914284731818,7844.598746449137,19252.316512422753,23185.724851402396,0.8268044759545571,0.9494026409546312,0.3140614993092462,1.0,1.0,1.0
1647492474.0,3.5,1.826889,600.0,2816.0,2351.265628159997,18951.994,25888.308,28207.786,31172.753,32356.933,0.8268215597505766,0.9509215916649828,0.3094319416371485,0.0,0.0,0.0
1647492541.0,2.5823044553356382,1.5351509807066086,332.4287060196588,1850.4227542044296,751.6021263616337,8494.433820037157,12254.09387254817,15407.704057671554,21394.214219258844,26933.176850328804,0.8268386435465961,0.9524179674820092,0.3047950380459601,1.0,1.0,7.0
1647492608.0,2.6106056060940475,1.4942170300582605,325.9393000807822,1755.480717213368,725.7933019347895,7660.761881664148,12228.66927421505,17017.80447617781,19803.162501134117,27412.727272186225,0.8268557273426155,0.9538917328773576,0.3001508986297253,1.0,2.0,6.0
1647492675.0,2.629381132844323,1.4673480133725936,302.1795234334594,1712.709625977989,641.8751617217673,7075.120521107987,10518.896958938938,15891.234640191187,16289.084908803032,25603.35469261733,0.826872811138635,0.955342852872618,0.2954996336126452,1.0,3.0,5.0
1647492742.0,2.6061634864293395,1.4775925213400718,272.17451512459786,1793.4047300385191,531.6599608824569,6696.724022784849,8071.2792482314,13194.88686778811,12476.146886753704,22248.484060147,0.8268898949346545,0.9567712930137432,0.290841353429683,1.0,4.0,4.0
1647492809.0,2.578610863413842,1.5496758806797588,251.77240813493728,1978.3998651318818,465.1943375907659,6407.199362596613,6872.756659830313,11224.49472701942,10893.023857440774,19219.658529310407,0.826906978730674,0.9581770193937073,0.2861761686545391,1.0,5.0,3.0
1647492876.0,2.61012126325883,1.6728618166156135,245.07963172063705,2175.3867842999384,474.7023131568561,4868.891015997175,7581.875238590426,9662.605469988252,11949.342212227471,16564.42708595446,0.8269240625266935,0.9595599986321468,0.2815041900666385,1.0,6.0,2.0
1647492943.0,2.707438504836137,1.7903329108571406,244.44576568257938,2256.054929809927,542.5162612487763,2313.3609140459957,9519.764867607773,8814.874344106,14052.656598062764,14671.18122718213,0.8269411463227129,0.9609201979013462,0.2768255285649025,1.0,7.0,1.0
