time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647891449.0,0.5,0.347234,200.0,2048.0,829.554688,77203.714,78267.275,78585.071,78962.092,79130.22,0.9285518314060968,-0.91089383542003,0.4126407888149055,0.0,0.0,0.0
1647891518.0,2.5,1.492246,450.0,4096.0,1346.551808,30198.603,38851.257,40986.535,43087.102,44531.014,0.928569425143746,-0.9088118187825528,0.4172062775668035,0.0,0.0,0.0
1647891587.0,2.271546477667533,1.2144186858425798,276.8527623110499,2402.5544962867602,833.8232242679313,25440.090325356206,28717.51065486082,32594.57621705515,28105.868804459595,29462.826096421202,0.9285870188813952,-0.906706919644125,0.4217612616984427,1.0,1.0,1.0
1647891656.0,2.5,1.48161,500.0,4096.0,1528.700928,38090.843,46148.611,48234.746,50056.263,50867.516,0.9286046126190446,-0.9045791910029096,0.4263056265222426,0.0,0.0,0.0
1647891725.0,2.252684933457204,1.218317966225385,273.2803973199193,2406.9405001940654,828.806568922502,26260.8366512813,28848.543216046757,32630.574994906026,28208.465019818275,29210.146197309612,0.928622206356694,-0.9024286864381504,0.4308392576048686,1.0,1.0,1.0
1647891794.0,0.5,0.3498,250.0,2048.0,777.142272,83251.712,84521.99,84795.591,85161.0,85357.565,0.9286398000943432,-0.9002554600774774,0.4353620408357732,0.0,0.0,0.0
1647891863.0,2.227762231858861,1.2184319143509876,275.85519193991416,2407.5235505866326,828.5236497880662,25714.02588266759,28543.17023215205,32383.598766251474,27439.989854831583,28724.092479785475,0.9286573938319924,-0.898059566664638,0.4398738622856813,1.0,1.0,1.0
1647891932.0,0.5,0.348082,300.0,2048.0,960.167936,88410.355,89609.61,89905.981,90352.187,90502.111,0.9286749875696418,-0.8958410614763532,0.4443746083800477,0.0,0.0,0.0
1647892001.0,2.5,1.545176,500.0,4096.0,1516.818432,38079.583,46938.613,49077.103,51205.508,52230.238,0.9286925813072912,-0.893600000364681,0.4488641658099276,0.0,0.0,0.0
1647892070.0,2.2632794558920533,1.2142717362530806,277.6806410323134,2406.78845223629,838.0444240915982,25395.908187473735,28763.156574566616,32827.44518062535,27932.56907277838,29330.20357721763,0.9287101750449406,-0.8913364397691337,0.4533424215090461,1.0,1.0,1.0
1647892139.0,2.5,1.545176,550.0,4096.0,1605.341184,44511.205,52758.578,54687.649,56465.171,56940.493,0.92872776878259,-0.8890504366629374,0.4578092627606395,0.0,0.0,0.0
1647892208.0,2.254282301283616,1.2194694897983214,273.46600606713855,2408.800241127013,833.3742573776033,26138.0395928544,28937.91109725769,32747.389853198387,28216.863254755077,29319.793413198182,0.9287453625202392,-0.8867420486306953,0.4622645770446159,1.0,1.0,1.0
1647892277.0,0.5,0.344047,300.0,2048.0,942.727168,89490.972,90654.445,91165.859,91573.411,91774.221,0.9287629562578884,-0.8844113337741253,0.4667082522217415,0.0,0.0,0.0
1647892346.0,2.243800011608245,1.2272207833209863,275.1702318097362,2399.600118145287,834.6480445638058,25435.38145387519,28456.383467809344,32510.381041591198,27746.7350855732,29038.1271094312,0.9287805499955378,-0.8820583507906048,0.4711401763812533,1.0,1.0,1.0
1647892415.0,0.5,0.344047,350.0,2048.0,972.050432,91600.995,92574.413,92872.854,93275.716,93495.112,0.9287981437331873,-0.8796831589179434,0.4755602379469382,0.0,0.0,0.0
1647892484.0,2.283667258462763,1.2348082530724902,277.73948753894507,2381.194926810533,842.4703609571477,24691.962453212964,28012.169163926486,32529.41676242927,27727.643788421312,29251.79395715066,0.9288157374708363,-0.8772858179458948,0.4799683256538938,1.0,1.0,2.0
1647892553.0,2.2416439175429703,1.2080862024707413,279.3022156317525,2417.225332625461,834.2936093434864,25816.053690362038,28041.99108579452,32277.705919350326,26973.52702524061,28357.34626548371,0.9288333312084858,-0.8748663882636721,0.4843643284620346,1.0,2.0,1.0
1647892622.0,2.5,1.51354,600.0,4096.0,1703.378944,52628.399,57404.628,58757.466,60039.39,60475.678,0.9288509249461352,-0.8724249307607735,0.4887481357376818,0.0,0.0,0.0
1647892691.0,2.2562505142212936,1.2072668537997282,279.18354621916654,2416.532269931183,837.242601472819,25773.026435089563,28593.512779505225,32735.452971714276,27401.49640970942,28868.33404878346,0.9288685186837844,-0.8699615069377112,0.4931196370523756,1.0,1.0,1.0
1647892760.0,2.5,1.594814,600.0,4096.0,1740.296192,51701.405,56963.392,58458.592,59830.144,60291.632,0.9288861124214336,-0.8674761788056572,0.4974787223638168,0.0,0.0,0.0
1647892829.0,2.2460011269592677,1.2013437445672805,277.80339773632295,2422.4093699151977,836.9294575676812,26055.803931788825,29027.370025767974,32969.96125300484,27568.283948316555,29172.45967344912,0.9289037061590832,-0.8649690089340952,0.501825281929447,1.0,1.0,1.0
1647892898.0,2.5,1.607737,600.0,4096.0,1728.905216,51761.166,56053.092,57227.228,58437.994,58951.771,0.9289212998967324,-0.8624400604642956,0.5061592062842898,0.0,0.0,0.0
1647892967.0,0.5,0.325521,400.0,2048.0,1096.368128,92838.444,94097.535,94523.388,94891.727,95059.525,0.9289388936343818,-0.8598893970492419,0.510480386344364,0.0,0.0,0.0
1647893036.0,2.256189953499928,1.223722381096594,274.96736888270516,2396.329258450258,840.2205639624513,25347.14559879754,28866.513491585858,32839.56334599107,28075.249369596346,29760.901047774998,0.9289564873720312,-0.857317082940352,0.5147887132587947,1.0,1.0,1.0
1647893105.0,0.5,0.372231,400.0,2048.0,1124.31104,90706.92,91815.124,92095.867,92758.195,93045.587,0.9289740811096804,-0.8547231828823021,0.519084078587994,0.0,0.0,0.0
1647893174.0,2.2785288640717463,1.2321229542908285,274.68921004349147,2375.9634494919023,841.9450063504934,25012.824872348683,28412.03329133381,32991.59979027914,28165.63568057943,29889.153735712385,0.9289916748473296,-0.8521077622005995,0.5233663741562755,1.0,1.0,2.0
1647893243.0,2.2293451109214346,1.2127288546167305,273.75346932914215,2416.5356236036373,830.8291661133446,26320.124427808623,28394.09606174817,32454.01773661638,27488.196787377896,28760.670673358418,0.929009268584979,-0.8494708867400721,0.5276354921544187,1.0,2.0,1.0
1647893312.0,0.5,0.386265,450.0,2048.0,1348.038656,91022.088,91726.327,91959.025,92332.606,92465.488,0.9290268623226284,-0.8468126228777576,0.531891325117164,0.0,0.0,0.0
1647893381.0,2.240202805623594,1.2256937732974522,273.60733494727515,2391.7496669468937,829.8128980875482,25398.858474872828,28243.85787612161,32518.391323332304,27581.113151727815,29063.629562199185,0.9290444560602776,-0.8441330375755377,0.536133765839735,1.0,1.0,1.0
1647893450.0,0.5,0.472498,450.0,2048.0,1298.804736,90215.936,91112.031,91342.577,91661.521,91869.193,0.929062049797927,-0.8414321982780796,0.5403627075408873,0.0,0.0,0.0
1647893519.0,2.3062249924460825,1.2459502574129875,271.0519652184692,2341.5745219801083,830.8152004666393,24533.52543507416,27818.778318806784,32327.433640633382,28252.728254274924,29845.004677814846,0.9290796435355764,-0.8387101730040785,0.5445780437177657,1.0,1.0,1.0
1647893588.0,2.2937004384860193,1.2373718417198925,268.5099341533979,2350.82358785057,820.3814279787572,25365.155555430996,27711.182517571342,31870.173132289223,28133.956927450672,29502.617153109903,0.9290972372732256,-0.8359670302662215,0.5487796682712236,0.0,0.0,0.0
1647893657.0,2.262410382222985,1.2300688774507522,265.59584760672124,2351.1569043956533,805.5655793697209,25744.01894644116,27683.619913355786,31545.36629930899,27817.226486541564,29243.666077583726,0.929114831010875,-0.8332028391644963,0.5529674753619985,1.0,1.0,1.0
1647893726.0,2.0,0.92823,50.0,1024.0,244.219904,0.185,0.302,0.343,0.453,0.544,0.9291324247485244,-0.8304176692811857,0.5571413595718804,0.0,0.0,0.0
1647893795.0,0.5,0.491073,500.0,2048.0,1380.810752,91704.783,92761.859,93046.44,93469.946,93679.314,0.9291500184861736,-0.8276115907262998,0.5613012158328928,0.0,0.0,0.0
1647893864.0,2.0,1.044086,100.0,1024.0,284.471296,0.171,0.762,1.316,3.187,4.278,0.9291676122238228,-0.824784674185184,0.5654469393579206,0.0,0.0,0.0
1647893933.0,0.5,0.461204,550.0,2048.0,1608.249344,94548.207,95730.126,96049.484,96567.471,96704.736,0.9291852059614722,-0.8219369908107986,0.5695784258000729,0.0,0.0,0.0
1647894002.0,2.0,1.28614,100.0,1024.0,284.778496,0.17,7.82,22.856,82.929,122.074,0.9292027996991216,-0.8190686123200013,0.5736955711108352,0.0,0.0,0.0
1647894071.0,2.2761408131977285,1.2472047554353354,265.51195030330666,2309.994861497685,797.1600672856766,24817.220173991103,26987.531859147613,30394.657499777048,27157.32006001697,28344.57415747308,0.9292203934367708,-0.8161796109091598,0.5777982716625003,1.0,1.0,1.0
1647894140.0,2.0,1.364227,100.0,1024.0,290.451456,0.182,0.454,0.826,2.429,4.572,0.9292379871744202,-0.8132700593524533,0.5818864241077093,0.0,0.0,0.0
1647894209.0,2.232628502259007,1.2315615961725337,266.85781780719077,2339.3359419150506,787.8805782720577,25875.679404177296,26759.200160017608,30229.76222902509,26225.669381151565,27254.029974440105,0.9292555809120696,-0.8103400308912728,0.5859599255368331,1.0,1.0,1.0
1647894278.0,2.0,1.368143,150.0,1024.0,396.67712,2991.088,5588.22,6885.11,7923.148,8121.818,0.9292731746497188,-0.8073895992906973,0.5900186733970437,0.0,0.0,0.0
1647894347.0,0.5,0.403212,600.0,2048.0,1603.907584,95732.984,96917.635,97133.755,97331.439,97485.646,0.9292907683873682,-0.8044188388552245,0.5940625654716954,0.0,0.0,0.0
1647894416.0,2.0,1.368143,150.0,1024.0,382.275584,0.425,200.8,745.166,3024.557,4400.246,0.9293083621250176,-0.8014278243581551,0.5980914999768465,0.0,0.0,0.0
1647894485.0,2.21199351864547,1.2226542488446408,271.6315132958042,2381.1173407458004,804.1115542543151,25958.569479897375,27385.64136037786,30739.812877675035,25953.080786138824,27121.13918791924,0.9293259558626668,-0.798416631143386,0.602105375423311,1.0,1.0,1.0
1647894554.0,0.5,0.414435,600.0,2048.0,1678.29504,93035.774,94699.925,95024.555,95488.672,96136.763,0.9293435496003162,-0.7953853350020781,0.6061040907827896,0.0,0.0,0.0
1647894623.0,2.3162393759512048,1.2508572372660611,267.64302981672483,2314.9437493433275,813.4171746752622,24408.54432138765,27109.479176115336,31276.059047217757,27765.39505862303,29340.36273205429,0.9293611433379656,-0.7923340122663662,0.610087545362042,1.0,1.0,2.0
1647894692.0,2.310511953947207,1.2467266708577298,263.9883321355932,2324.0434509343027,804.7433914072421,24839.75546330448,26998.329909319047,30674.80730886302,27858.636346169198,29195.828762994915,0.9293787370756148,-0.7892627397728573,0.6140556388522483,1.0,2.0,1.0
1647894761.0,2.0,1.252111,200.0,1024.0,416.50176,62.053,159.008,183.194,222.765,255.44,0.929396330813264,-0.7861715948337133,0.6180082713658578,0.0,0.0,0.0
1647894830.0,2.283625126524408,1.2454583724321298,263.85842368601374,2320.312042431929,790.8420043083072,25033.601351686226,26590.933127748234,30025.743659112624,26937.346827338493,28013.370133078468,0.9294139245509134,-0.783060655297196,0.6219453433586636,1.0,1.0,1.0
1647894899.0,2.0,1.346088,200.0,1024.0,498.102272,36.928,149.381,172.856,213.802,2240.141,0.9294315182885629,-0.7799299994648858,0.6258667557353588,0.0,0.0,0.0
1647894968.0,0.5,0.333867,50.0,2304.0,272.769024,125.506,258.703,282.919,328.8,374.795,0.9294491120262122,-0.7767797061982561,0.6297724097152486,0.0,0.0,0.0
1647895037.0,2.266590900166136,1.2363859689490222,271.9675912351203,2356.63167103225,802.868005613453,25957.925569309642,26157.181742488116,30616.64920213336,26375.343192130447,26576.368541884207,0.9294667057638616,-0.7736098547895831,0.6336622069939474,0.0,0.0,0.0
1647895106.0,2.286377571384966,1.2385970325578155,272.4536430283514,2363.966541361067,813.9531899337182,25929.884906591953,26263.393943837724,31193.67419908037,26742.798834766356,27066.62055484306,0.9294842995015108,-0.7704205250692946,0.6375360496097083,0.0,0.0,0.0
1647895175.0,2.308137246604788,1.2415424304467306,267.6830391954046,2359.093233299285,818.1877653904129,25695.47570075065,27191.48248171916,31802.365882732563,27667.414125565974,28431.883303389677,0.92950189323916,-0.7672117973307029,0.6413938400363637,0.0,0.0,0.0
1647895244.0,2.3010958019398533,1.239943404955019,266.8884037376437,2353.133409394724,811.980268680443,25742.26036235924,27023.56379937986,31459.517193821877,27491.915441831283,28372.472239819257,0.9295194869768094,-0.7639837523459185,0.6452354811628467,0.0,0.0,0.0
1647895313.0,2.2975592197168755,1.2381288759972038,265.34382507026373,2343.0063994564557,803.7298057626941,25727.401738703928,26929.391834197027,31128.0544569163,27471.108001037243,28472.59325190531,0.9295370807144588,-0.7607364714296557,0.6490608762179065,0.0,0.0,0.0
1647895382.0,2.2862746055505827,1.23469494268409,262.7001366638592,2336.483510233921,793.0711705679377,25601.16589729962,26916.08764728625,30648.286435915707,27380.998561228425,28536.436147127188,0.929554674452108,-0.7574700363153466,0.6528699289172595,0.0,0.0,0.0
1647895451.0,2.0,1.415429,250.0,1024.0,580.685824,128.223,343.007,664.172,963.641,1051.757,0.9295722681897574,-0.7541845292658104,0.6566625433326527,0.0,0.0,0.0
1647895520.0,0.5,0.347568,100.0,2304.0,510.734336,32866.557,35904.675,36745.179,47242.231,49260.396,0.9295898619274068,-0.7508800329956775,0.6604386239828878,0.0,0.0,0.0
1647895589.0,2.0,1.449129,300.0,1024.0,881.852416,3884.925,7230.765,9368.718,12468.515,13428.14,0.929607455665056,-0.7475566306878129,0.6641980758137478,0.0,0.0,0.0
1647895658.0,2.2367358093925676,1.2340069793676016,263.9357938268329,2324.821580677895,777.5226820022631,25781.682237896384,27157.150072082964,30178.561633283254,26496.49286522357,27599.10512776574,0.9296250494027054,-0.7442144060589891,0.667940804124337,1.0,1.0,1.0
1647895727.0,0.5,0.356962,100.0,2304.0,456.175616,38620.962,39283.14,39444.939,39691.999,39843.862,0.9296426431403548,-0.7408534432225754,0.6716667147218583,0.0,0.0,0.0
1647895796.0,2.0,1.449129,300.0,1024.0,931.487744,3994.673,5913.035,6988.543,8564.7,9170.376,0.929660236878004,-0.7374738268414971,0.6753757137503226,0.0,0.0,0.0
1647895865.0,0.5,0.360441,150.0,2304.0,565.00224,61464.528,62302.592,62524.02,62801.9,62971.534,0.9296778306156532,-0.7340756419800385,0.679067707855111,0.0,0.0,0.0
1647895934.0,2.0,1.473796,300.0,1024.0,884.77696,3865.133,7129.81,9426.539,12378.001,13420.031,0.9296954243533028,-0.7306589742190414,0.6827426040560076,0.0,0.0,0.0
1647896003.0,0.5,0.381202,150.0,2304.0,561.741824,60421.206,61301.465,61592.97,61918.985,62074.807,0.929713018090952,-0.7272239095751807,0.686400309835441,0.0,0.0,0.0
1647896072.0,2.0,1.473796,350.0,1024.0,839.5776,3192.854,19141.199,24862.678,29037.347,30259.246,0.9297306118286012,-0.7237705345180826,0.6900407331190014,0.0,0.0,0.0
1647896141.0,0.5,0.393878,150.0,2304.0,558.649344,59326.16,60145.392,60379.353,60750.78,61009.995,0.9297482055662506,-0.7202989360385439,0.693663782204132,0.0,0.0,0.0
1647896210.0,2.0,1.303721,350.0,1024.0,1642.25024,59.095,1651.568,2459.166,2621.553,2708.845,0.9297657993039,-0.7168092015160163,0.6972693658995576,0.0,0.0,0.0
1647896279.0,2.2643027156447526,1.2278201069116745,269.2142870138513,2338.5022618816943,800.3473643323302,25384.328526855177,27117.798665825827,30660.678581958928,26438.965442147164,27967.563349010008,0.9297833930415492,-0.7133014188369539,0.7008573934012458,1.0,1.0,1.0
1647896348.0,2.0,1.106661,350.0,1024.0,1561.055232,2894.294,5696.875,6739.968,7755.63,8484.11,0.9298009867791986,-0.7097756762913991,0.7044277743992545,0.0,0.0,0.0
1647896417.0,2.2104035580551025,1.2167264614363613,268.2513435769222,2359.507593227062,791.5295093664995,26500.880103002026,27751.585981639873,30933.18980975626,26147.029272531967,27465.35272350912,0.929818580516848,-0.706232062693092,0.7079804189553978,1.0,1.0,1.0
1647896486.0,0.5,0.425225,200.0,2304.0,689.647616,69671.6,70462.899,70659.932,70950.637,71110.69,0.9298361742544972,-0.7026706672444414,0.711515237640243,0.0,0.0,0.0
1647896555.0,2.0,0.987966,400.0,1024.0,1260.273664,3286.005,13841.868,23310.14,28238.953,29262.009,0.9298537679921466,-0.6990915796055684,0.7150321414625996,0.0,0.0,0.0
1647896624.0,0.5,0.440227,200.0,2304.0,691.879936,70113.449,70912.458,71130.37,71554.69,72036.392,0.929871361729796,-0.6954948899132214,0.7185310418517742,0.0,0.0,0.0
1647896693.0,2.0,0.724946,400.0,1024.0,723.058688,0.0,0.0,0.0,0.0,0.0,0.9298889554674452,-0.6918806886952147,0.7220118507411325,0.0,0.0,0.0
1647896762.0,0.5,0.438613,250.0,2304.0,815.509504,77299.718,77996.265,78203.987,78483.143,78641.207,0.9299065492050944,-0.6882490669935695,0.7254744804488171,0.0,0.0,0.0
1647896831.0,2.0,0.353241,400.0,1024.0,943.661056,0.0,0.0,0.0,0.0,0.0,0.9299241429427438,-0.6846001162048759,0.7289188438312392,0.0,0.0,0.0
1647896900.0,2.203306333225398,1.2151607878767388,272.2331694463364,2374.710397530214,805.7494377330466,26500.672845340476,27754.929434468915,31517.45177798214,26602.202737196993,27436.87534072784,0.9299417366803931,-0.6809339282464996,0.7323448541246064,1.0,1.0,1.0
1647896969.0,0.5,0.48535,250.0,2304.0,810.807296,76647.318,77581.46,77897.843,78392.226,78579.337,0.9299593304180424,-0.677250595406369,0.7357524250872155,0.0,0.0,0.0
1647897038.0,2.2222619650935744,1.2232344115923461,272.5646414619274,2384.4562363124796,814.0483065667038,25963.86985457923,27900.01404667786,31941.333905338455,27242.0122063954,28144.55853711026,0.9299769241556918,-0.673550210414453,0.7391414709314085,1.0,1.0,1.0
1647897107.0,0.5,0.48535,300.0,2304.0,918.622208,84367.407,85744.003,85997.664,86296.527,86520.856,0.9299945178933412,-0.669832866462286,0.7425119063065031,0.0,0.0,0.0
1647897176.0,2.2388024597692597,1.2315878180877886,270.4993854196715,2373.0285344958666,813.6126184277801,25415.16169007649,28028.39689215426,31940.88480534459,27692.732621537773,28822.85426697801,0.9300121116309904,-0.666098657114527,0.7458636463792989,1.0,1.0,1.0
1647897245.0,0.5,0.415409,300.0,2304.0,896.585728,80157.875,80971.685,81291.039,81636.564,82399.141,0.9300297053686398,-0.6623476764362111,0.7491966067191924,0.0,0.0,0.0
1647897314.0,2.264632553036467,1.2428138945768237,265.9052632470322,2332.2371316301337,804.5698989184567,24743.807025437225,27927.139418743696,31698.1205729721,28347.300296806003,29691.45167927574,0.9300472991062892,-0.6585800188387726,0.7525107034363844,1.0,1.0,1.0
1647897383.0,2.0,1.335729,50.0,1280.0,250.10176,0.19,0.318,0.366,0.466,0.588,0.9300648928439385,-0.6547957792079581,0.7558058530677326,0.0,0.0,0.0
1647897452.0,0.5,0.488472,300.0,2304.0,972.263424,79946.208,80733.798,81038.769,81391.875,81610.813,0.9300824865815878,-0.6509950528142698,0.7590819726560143,0.0,0.0,0.0
1647897521.0,2.0,0.993761,50.0,1280.0,248.48384,0.195,0.37,0.525,0.873,3.785,0.9301000803192372,-0.6471779353320368,0.7623389797323511,0.0,0.0,0.0
1647897590.0,0.5,0.488797,350.0,2304.0,1014.41536,84182.611,85238.73,85538.863,85865.391,86039.298,0.9301176740568864,-0.6433445229147571,0.7655767922524713,0.0,0.0,0.0
1647897659.0,2.0,0.907806,50.0,1280.0,248.246272,0.168,0.319,0.372,0.514,0.808,0.9301352677945356,-0.6394949120486515,0.7687953287214273,0.0,0.0,0.0
1647897728.0,0.5,0.490807,350.0,2304.0,1028.616192,87628.347,88648.399,88949.251,89313.068,89526.949,0.930152861532185,-0.6356291996721668,0.7719945080919428,0.0,0.0,0.0
1647897797.0,2.0,1.164366,100.0,1280.0,286.560256,0.168,0.505,0.954,2.175,5.254,0.9301704552698344,-0.6317474831293481,0.7751742498043481,0.0,0.0,0.0
1647897866.0,2.2588407878926975,1.2428250635959417,267.6518473172728,2329.229190971643,798.1036189954315,25220.27239772886,26862.419993305783,30644.284948120854,27101.411990081295,27915.450370984345,0.9301880490074838,-0.627849860133407,0.7783344738160204,1.0,1.0,1.0
1647897935.0,2.0,1.373029,100.0,1280.0,288.223232,0.223,20.635,76.102,156.635,191.527,0.9302056427451332,-0.623936428843175,0.7814751005389907,0.0,0.0,0.0
1647898004.0,2.2021445213851463,1.2191492193241824,270.5059005594956,2380.5156711783475,791.459262383966,26656.40670401668,26968.384350004453,30521.79412345967,25854.334109788637,26498.96456262398,0.9302232364827824,-0.6200072877587914,0.7845960509242875,1.0,1.0,1.0
1647898073.0,0.5,0.401773,400.0,2304.0,1141.772288,90762.975,91778.46,92060.493,92449.59,92624.97,0.9302408302204316,-0.6160625358556376,0.7876972463549186,0.0,0.0,0.0
1647898142.0,2.2535114128923346,1.2363348695374803,267.87077957999384,2340.873456372092,801.9938229826118,25199.551262399033,27409.247680255066,31328.86768121927,27342.35443869448,28694.78281093604,0.930258423958081,-0.6121022724223221,0.7907786087745605,1.0,1.0,1.0
1647898211.0,2.0,1.318082,150.0,1280.0,560.553984,3237.993,9034.931,11853.689,18262.115,19558.709,0.9302760176957304,-0.6081265971952308,0.7938400605813173,0.0,0.0,0.0
1647898280.0,0.5,0.402301,450.0,2304.0,1238.204416,89744.636,90732.389,91139.473,91791.194,92116.627,0.9302936114333796,-0.6041356102643632,0.7968815247014486,0.0,0.0,0.0
1647898349.0,2.0,1.295748,150.0,1280.0,382.316544,9.018,87.495,99.814,119.877,139.585,0.9303112051710288,-0.6001294120934264,0.7999029245729748,0.0,0.0,0.0
1647898418.0,0.5,0.411628,450.0,2304.0,1238.470656,90603.197,91753.988,92032.135,92446.91,92755.866,0.9303287989086784,-0.5961081035988762,0.8029041840865891,0.0,0.0,0.0
1647898487.0,2.0,1.358806,150.0,1280.0,341.9136,0.241,83.18,99.348,123.471,148.227,0.9303463926463276,-0.5920717859962313,0.8058852277013352,0.0,0.0,0.0
1647898556.0,2.266169160513875,1.237786761587526,268.6291375273189,2331.037727322843,803.4468673437644,25158.17619517732,27131.193444229706,30756.449897681618,26961.40006780772,28225.852399632302,0.930363986383977,-0.5880205609372475,0.8088459803417736,1.0,1.0,1.0
1647898625.0,2.0,1.395417,200.0,1280.0,628.023296,53.291,137.463,155.068,180.439,217.158,0.9303815801216264,-0.5839545303903068,0.8117863674863212,0.0,0.0,0.0
1647898694.0,2.2033415517434443,1.2109626931421698,270.83929802192705,2384.0092576632132,794.5270984200592,26635.96612892189,27395.20315003526,30773.84287604086,25759.154266384296,26844.454025754465,0.9303991738592756,-0.579873796779047,0.8147063150663878,1.0,1.0,1.0
1647898763.0,0.5,0.396161,500.0,2304.0,1448.886272,92856.173,93966.642,94225.32,94507.263,94710.016,0.9304167675969248,-0.5757784628266005,0.8176057495792438,0.0,0.0,0.0
1647898832.0,2.0,1.395417,200.0,1280.0,536.2688,64.356,143.263,165.272,195.094,212.303,0.9304343613345742,-0.5716686316233744,0.8204845980381708,0.0,0.0,0.0
1647898901.0,0.5,0.399307,550.0,2304.0,1656.856576,95753.203,96643.504,96995.383,97396.169,97737.856,0.9304519550722236,-0.5675444066963493,0.8233427879247434,0.0,0.0,0.0
1647898970.0,2.0,1.341856,200.0,1280.0,417.386496,3088.919,7102.167,10812.556,14481.765,15738.382,0.9304695488098728,-0.5634058918514246,0.8261802472990387,0.0,0.0,0.0
1647899039.0,2.220819602874781,1.2143773363412456,273.43549768356115,2386.099550621725,813.7217447863138,25986.18229955133,28039.861445021474,31399.934615886465,26402.36353054738,27868.663153010984,0.9304871425475222,-0.5592531913141202,0.8289969047016834,1.0,1.0,1.0
1647899108.0,0.5,0.401611,550.0,2304.0,1656.856576,95481.921,96609.552,96986.328,97403.122,97622.849,0.9305047362851716,-0.5550864096069368,0.8317926892379375,0.0,0.0,0.0
1647899177.0,2.2698741864365304,1.2279171291471938,270.3343344092768,2344.2630716076155,814.9795474229782,24908.349278255813,27904.1797739902,31916.28682011885,27584.79542393599,29519.44774418264,0.9305223300228208,-0.5509056516914422,0.8345675304817624,1.0,1.0,1.0
1647899246.0,2.0,1.395852,250.0,1280.0,578.74432,156.922,1489.838,2430.746,4122.653,4554.387,0.9305399237604702,-0.546711022808642,0.8373213585831478,0.0,0.0,0.0
1647899315.0,0.5,0.399418,600.0,2304.0,1509.158912,95717.046,96630.355,96876.337,97547.029,97708.506,0.9305575174981195,-0.5425026285606942,0.8400541042127808,0.0,0.0,0.0
1647899384.0,2.0,1.395852,250.0,1280.0,535.318528,159.945,1909.0,2556.679,3149.895,3405.19,0.9305751112357687,-0.5382805749329808,0.842765698548428,0.0,0.0,0.0
1647899453.0,0.5,0.394931,600.0,2304.0,1727.922176,95304.58,96384.494,96577.651,96943.67,97218.945,0.9305927049734182,-0.5340449681936069,0.8454560733397622,0.0,0.0,0.0
1647899522.0,2.0,1.390263,300.0,1280.0,933.842944,4007.778,7048.388,8379.793,9752.052,10195.86,0.9306102987110676,-0.5297959150378487,0.8481251608160252,0.0,0.0,0.0
1647899591.0,2.2358719680689605,1.2147045702161927,271.12280458986146,2374.4370917332917,808.6888078183118,25743.939092944314,28145.873205570624,31046.092452291185,26473.557863951566,28282.724440726088,0.9306278924487168,-0.525533522413501,0.8507728937969629,1.0,1.0,1.0
1647899660.0,0.5,0.397861,600.0,2304.0,1802.0352,95411.698,96656.235,96918.898,97311.048,97731.614,0.930645486186366,-0.5212578976658563,0.8533992056013244,0.0,0.0,0.0
1647899729.0,2.0,1.392535,300.0,1280.0,950.5792,3911.311,7904.433,9671.644,12024.982,12654.376,0.9306630799240154,-0.5169691484238512,0.8560040301178016,0.0,0.0,0.0
1647899798.0,2.3041753419387816,1.2381722306362295,264.896015308316,2315.909044363212,799.9871667216191,24785.09139625446,27440.790384685773,30271.884360859425,27161.32256462877,29029.858730030694,0.9306806736616648,-0.5126673826840568,0.8585873017532223,1.0,1.0,1.0
1647899867.0,2.0,1.392535,300.0,1280.0,908.087296,3858.822,9222.478,11770.743,14760.032,16247.892,0.930698267399314,-0.5083527087709305,0.861148955457334,0.0,0.0,0.0
1647899936.0,2.2970664126254543,1.235826845783627,261.5615441435423,2314.585195117455,782.3554165393392,25092.169543166285,26920.476149905524,29437.82541874554,26628.18698249237,28393.240206248418,0.9307158611369636,-0.504025235283813,0.8636889267537804,1.0,1.0,1.0
1647900005.0,2.0,1.50904,350.0,1280.0,1103.880192,7655.005,13118.371,14406.174,15958.865,16542.242,0.9307334548746128,-0.4996850712321112,0.8662071516604789,0.0,0.0,0.0
1647900074.0,0.5,0.320729,50.0,2560.0,272.498688,127.665,268.409,293.932,338.787,381.063,0.930751048612262,-0.4953323258568578,0.8687035667943557,0.0,0.0,0.0
1647900143.0,2.0,1.511768,350.0,1280.0,1107.021824,7089.875,15128.13,17056.622,19116.462,19834.802,0.9307686423499114,-0.4909671087788144,0.8711781092849911,0.0,0.0,0.0
1647900212.0,0.5,0.323754,50.0,2560.0,279.9616,3214.551,5059.521,5976.045,6733.611,6882.464,0.9307862360875608,-0.4865895298949098,0.873630716834436,0.0,0.0,0.0
1647900281.0,2.0,1.511768,350.0,1280.0,1117.192192,9874.097,14147.256,15190.936,16615.263,17126.244,0.93080382982521,-0.4821996994004328,0.8760613277037929,0.0,0.0,0.0
1647900350.0,0.5,0.323754,50.0,2560.0,276.086784,146.971,270.721,296.274,337.794,369.272,0.9308214235628594,-0.4777977278755681,0.878469880665777,0.0,0.0,0.0
