time,split,cpu_limit,cpu_usage,lat50_ms,lat75_ms,lat95_ms,lat99_ms,min_ms,n,ram_limit_mb,ram_usage_mb
1646529751.0,train,5.0,2.358238,18899.434,21587.926,26475.921,27499.925,4477.644,500.0,3328.0,1543.643136
1646529821.0,train,6.484084837080857,3.25734840565386,34725.6185079157,37635.50440975708,42399.53143726751,43857.49763869425,14502.134295478972,649.4520902630878,3910.098337677389,2010.584997755848
1646529891.0,train,5.0,2.349496,25180.008,26718.876,28647.297,29736.158,10865.236,500.0,3328.0,1577.172992
1646529961.0,train,1.5,0.308349,2043.389,2357.723,2747.326,2955.409,1187.489,50.0,4096.0,321.400832
1646530031.0,train,2.0,0.560497,66.079,84.623,112.315,135.666,1.41,50.0,4096.0,251.568128
1646530101.0,train,5.0,2.291004,24811.275,26996.841,28507.992,29243.355,7324.19,500.0,3328.0,1564.233728
1646530171.0,train,2.0,0.560497,60.235,80.307,105.76,119.725,1.045,50.0,4096.0,256.454656
1646530241.0,train,2.0,0.548831,75.57,91.421,116.489,136.248,2.125,50.0,4096.0,261.881856
1646530311.0,train,1.5,0.334346,47651.964,47853.007,48093.435,48337.125,46969.582,100.0,4096.0,474.177536
1646530381.0,train,2.0,0.519985,80.538,99.14,124.649,139.449,2.732,50.0,4096.0,252.14976
1646530451.0,train,5.0,2.289155,30680.974,32889.399,34830.844,35880.634,8116.786,550.0,3328.0,1659.097088
1646530521.0,train,3.4799682450924303,1.3978662093240324,28020.00167837349,30958.8030892197,33098.92635684208,34223.80146932112,8551.829622021096,337.76602696875534,3711.959678983705,1115.5197164842498
1646530591.0,train,2.0,0.526352,15149.625,17805.143,19815.347,20636.22,4587.465,100.0,4096.0,469.016576
1646530661.0,train,5.0,2.306095,30856.398,33453.204,36659.335,37691.051,11192.209,550.0,3328.0,1683.308544
1646530731.0,train,4.340124699883308,1.9002551801481584,19856.49864942868,22945.636410345032,25846.247715530968,26874.4812758388,3119.707724783863,432.0888144846573,3512.241251651638,1396.269546076387
1646530801.0,train,2.0,0.521447,12820.914,15853.299,17516.537,18254.366,5896.62,100.0,4096.0,508.653568
1646530871.0,train,1.3158923915683414,0.1884249239736942,49634.601441585386,50906.60881774223,51441.42848036603,51650.86254388093,49257.33030083634,116.746648506072,4175.838894645517,481.5689412763192
1646530941.0,train,1.5,0.326654,73458.327,73689.053,74040.542,74187.584,72690.892,200.0,4096.0,676.093952
1646531011.0,train,2.0,0.530554,40805.831,42585.913,44225.539,45191.697,30932.6,150.0,4096.0,638.754816
1646531081.0,train,4.22876668732847,1.8138532679156367,31794.959235231134,34407.95471853272,36948.66906672858,37884.52277862696,15459.903479647775,462.15888163260814,3547.486611793945,1482.239111682132
1646531151.0,train,5.0,2.284245,37027.356,39635.994,42250.245,42934.814,20036.031,600.0,3328.0,1823.633408
1646531221.0,train,2.0,0.544802,41909.626,43857.063,45573.527,46405.076,31402.252,150.0,4096.0,622.1824
1646531291.0,train,1.5,0.318325,73751.171,73999.053,74351.363,74410.846,72681.981,200.0,4096.0,697.659392
1646531361.0,train,2.0,0.547419,41123.658,43302.545,44443.709,44888.224,32539.112,150.0,4096.0,628.30592
1646531431.0,train,1.5,0.318065,72255.988,72454.304,72786.581,72908.372,71548.267,200.0,4096.0,729.4976
1646531501.0,train,2.0,0.560305,35734.49,38862.177,40317.916,40639.016,24274.864,150.0,4096.0,643.059712
1646531571.0,train,2.0,0.56188,54467.724,57194.125,58291.803,58838.736,48420.881,200.0,4096.0,715.8784
1646531641.0,train,1.2209695007170591,0.1616353685604367,79382.62099969618,81061.82523364564,82000.11637034424,82560.53021417055,74533.37509119569,250.03744765435732,4258.201228785906,865.6230986108378
1646531711.0,train,2.0,0.561575,62045.62,62717.832,63401.131,63731.008,57490.646,200.0,4096.0,731.60704
1646531781.0,train,5.0,2.102394,0.316,0.356,0.457,0.934,0.181,50.0,3456.0,242.806784
1646531851.0,train,2.0,0.537533,60351.659,61434.873,62077.702,62367.972,55764.918,200.0,4096.0,718.594048
1646531921.0,train,1.5,0.301471,86630.987,86985.14,87446.478,87594.417,85512.486,350.0,4096.0,909.447168
1646531991.0,train,2.0,0.518086,67030.983,67598.754,68420.896,68806.806,65010.986,250.0,4096.0,850.755584
1646532061.0,train,1.3252673188517703,0.2373335740076008,80737.04278868836,81437.7313311584,82263.80291915417,82858.58476976307,77271.32612797858,262.86064436992046,4266.98485022333,976.9852757066354
1646532131.0,train,2.0,0.526615,68632.994,69004.11,69407.699,69867.368,66071.912,250.0,4096.0,850.755584
1646532201.0,train,5.0,1.792134,0.315,0.383,0.797,3.387,0.18,100.0,3456.0,305.7664
1646532271.0,train,2.0,0.531684,65080.195,66696.681,67535.364,67863.838,59017.212,250.0,4096.0,872.689664
1646532341.0,train,5.0,1.955483,0.326,0.4,0.852,1.969,0.189,100.0,3456.0,309.223424
1646532411.0,train,5.0,2.342804,0.321,0.416,0.87,2.612,0.19,100.0,3456.0,303.9232
1646532481.0,train,2.612911719231485,1.0167674661147306,55284.60271264681,56094.29916961864,56737.6053686493,57027.70223278669,51740.91369428617,254.98271440567387,3966.0583868609,835.0642579437935
1646532551.0,train,2.0,0.541947,69966.797,70947.228,71760.506,72125.23,65593.313,300.0,4096.0,989.888512
1646532621.0,train,5.0,2.320538,0.312,0.378,0.592,1.454,0.192,100.0,3456.0,323.09248
1646532691.0,train,2.0,0.544659,67123.513,68007.34,68610.861,68941.142,63574.466,300.0,4096.0,982.36416
1646532761.0,train,1.5,0.331285,88476.815,88720.58,89069.179,89210.71,87117.751,600.0,4096.0,1502.715904
1646532831.0,train,5.0,2.328399,37.288,54.633,83.705,102.747,0.493,150.0,3456.0,380.248064
1646532901.0,train,5.0,2.229269,29.873,44.856,67.466,88.252,0.299,150.0,3456.0,409.694208
1646532971.0,train,5.497399064182959,2.48406365165044,6627.05865892988,6683.946023312047,6757.241224265848,6801.696990625179,6444.288107507129,202.25343819508876,4253.717616019839,374.3683673649264
1646533041.0,train,5.0,2.187559,32.77,47.416,77.662,102.794,0.332,150.0,3456.0,378.380288
1646533111.0,train,2.0,0.437468,89.956,107.265,133.374,155.106,6.986,50.0,512.0,768.909312
1646533181.0,train,2.0,0.535591,73573.335,74475.716,75360.51,75778.762,70500.372,350.0,4096.0,1031.745536
1646533251.0,train,5.0,2.138134,90.096,114.092,150.198,181.489,3.092,200.0,3456.0,435.716096
1646533321.0,train,2.0,0.534976,73635.678,74985.894,75605.583,75876.585,70296.928,350.0,4096.0,1140.568064
1646533391.0,train,3.5011431608444394,1.3722677469760147,52217.01590073336,52642.47361873351,52942.32970212941,53002.12032479092,51536.94465575807,340.459781123988,4710.591595162128,963.8672066100148
1646533461.0,train,5.0,2.16865,90.841,116.686,160.286,195.268,1.663,200.0,3456.0,449.007616
1646533531.0,train,2.0,0.488913,15062.164,17407.984,18221.343,18894.934,7600.243,100.0,512.0,474.533888
1646533601.0,train,5.0,2.158321,77.757,99.978,132.455,158.552,3.248,200.0,3456.0,426.586112
1646533671.0,train,5.0,2.158321,74.099,99.758,147.106,181.355,0.806,200.0,3456.0,416.382976
1646533741.0,train,2.589401984894653,0.8919466657552557,51627.89702442354,52210.28990640194,53008.54393766527,53418.14988870894,48946.22247153879,298.9434533075924,3815.879888544569,946.1498373733488
1646533811.0,train,2.0,0.618834,66849.016,67445.688,68434.805,68932.727,63746.169,350.0,4096.0,1133.58848
1646533881.0,train,5.0,2.257103,116.846,142.699,191.882,227.636,13.036,250.0,3456.0,481.456128
1646533951.0,train,2.0,0.664539,70000.077,71087.832,72045.153,72399.724,67022.751,400.0,4096.0,1171.013632
1646534021.0,train,5.0,2.253101,146.777,181.411,230.85,281.846,28.364,250.0,3456.0,492.118016
1646534091.0,train,5.0,2.269987,113.904,150.353,203.426,254.306,6.588,250.0,3456.0,496.979968
1646534161.0,train,4.805958455061413,2.1597631033719127,4762.428537856328,4853.495635084584,4963.779676407848,5053.883872200027,4487.077562150527,248.40467967573213,3497.435923022766,515.8751466754102
1646534231.0,train,5.0,2.227088,170.35,213.268,287.41,366.3,23.454,250.0,3456.0,493.473792
1646534301.0,train,5.0,2.172714,281.341,341.722,426.59,475.235,58.659,300.0,3456.0,607.051776
1646534371.0,train,2.7103110802534403,0.9198143828110226,58750.99268073685,59121.974905852025,59496.44420669437,59738.30428393679,57051.105706971925,386.7603545983406,3945.224062785273,1107.2811159682606
1646534441.0,train,2.0,0.544468,76893.858,77332.458,77794.85,78125.392,74792.025,400.0,4096.0,1232.330752
1646534511.0,train,5.0,2.16903,249.202,307.672,403.553,477.668,66.607,300.0,3456.0,596.533248
1646534581.0,train,2.0,0.529127,75946.274,76831.826,77422.375,77666.583,73456.415,400.0,4096.0,1157.541888
1646534651.0,train,5.0,2.172621,373.369,923.133,1607.388,2363.615,53.095,300.0,3456.0,600.854528
1646534721.0,train,2.0,0.533988,79770.07,81281.091,82319.217,82792.86,76885.883,450.0,4096.0,1187.659776
1646534791.0,train,2.0,0.491792,18496.583,19436.613,20953.394,21780.203,13531.002,100.0,640.0,484.478976
1646534861.0,train,5.0,2.160287,6803.796,9151.943,11504.601,12625.808,2677.734,350.0,3456.0,1000.153088
1646534931.0,train,2.0,0.528203,79404.335,80056.111,80769.54,81242.168,77054.898,450.0,4096.0,1372.79488
1646535001.0,train,2.0,0.488901,21246.927,23834.153,25480.795,26607.285,13695.225,100.0,640.0,486.37952
1646535071.0,train,2.0,0.534506,79461.434,80117.681,80739.348,81138.889,77029.7,450.0,4096.0,1305.378816
1646535141.0,train,4.256105805983733,1.7474236450379224,58879.11648924257,59854.98665272132,61839.56561375778,62791.68614408885,56442.22603435712,541.0574616401666,5384.984674305924,1428.0635676176782
1646535211.0,train,5.0,2.113761,5168.742,6630.827,9124.824,10342.045,1855.552,350.0,3456.0,1006.891008
1646535281.0,train,2.0,0.481591,0.0,0.0,0.0,0.0,0.0,150.0,640.0,764.399616
1646535351.0,train,5.0,2.118659,4300.061,6673.937,10261.611,11794.733,640.248,350.0,3456.0,1006.891008
1646535421.0,train,2.0,0.424581,0.0,0.0,0.0,0.0,0.0,150.0,640.0,1243.389952
1646535491.0,train,1.2227863991033436,0.1059568758555511,55209.24354162078,54929.45874308332,54337.7267951137,54285.26869972847,54852.66520969846,282.7657144177886,2333.411240893895,1421.2716210570234
1646535561.0,train,2.0,0.552678,80316.099,80785.731,81259.324,81748.328,78476.44,500.0,4096.0,1379.26656
1646535631.0,train,2.0,0.286742,0.0,0.0,0.0,0.0,0.0,450.0,640.0,1019.961344
1646535701.0,train,2.111962006901174,0.2655230245938162,-27840.218034517013,-27901.0914954702,-27979.012574462748,-28092.750952799302,-27841.66817336032,419.8532729576626,-500.5955940735281,767.971098209215
1646535771.0,train,2.0,0.300738,0.0,0.0,0.0,0.0,0.0,450.0,640.0,823.693312
1646535841.0,train,1.1800320239599855,0.0445414943140585,60408.73663645838,60033.04417924682,59704.546008372585,59663.6836588838,63117.7379373384,533.0324358307121,2771.90803693574,1316.756287219344
1646535911.0,train,2.0,0.627355,77636.284,77984.547,78532.547,79014.94,76163.765,550.0,4096.0,1658.957824
1646535981.0,train,5.0,2.241191,18672.752,21122.315,24005.078,25663.347,4039.361,450.0,3456.0,1447.38304
1646536051.0,train,2.0,0.66354,83059.611,83429.453,84000.941,84514.394,80343.087,550.0,4096.0,1620.91008
1646536121.0,train,5.0,2.241191,19127.874,22153.956,24994.424,25785.572,3948.971,450.0,3456.0,1447.38304
1646536191.0,train,3.500567573461169,1.407272358538232,51834.98425963195,53560.443595834935,55196.494350680034,55649.05216365972,42959.875743544064,537.9043942296803,3774.717311097118,1471.7442038337736
1646536261.0,train,2.0,0.59293,83832.422,84287.655,84905.159,85299.18,81684.994,600.0,4096.0,1528.89344
1646536331.0,train,5.0,2.208304,17895.955,21003.493,24296.509,25644.996,4285.585,450.0,3456.0,1435.865088
1646536401.0,train,2.0,0.586625,80962.204,81397.197,81977.105,82285.055,79232.199,600.0,4096.0,1643.761664
1646536471.0,train,5.0,2.233525,20593.056,22221.15,23512.179,24580.534,4319.378,450.0,3456.0,1414.283264
1646536541.0,train,6.554408034792876,3.090779454158035,-12201.324672721235,-9427.539168843768,-7390.411228414301,-5826.613883190996,-36378.73779131666,365.253697375541,3120.2925227353,1289.2679856835175
1646536611.0,train,5.505722387210467,2.528039228123628,8022.602489778316,11008.91184294178,13066.810018192851,14486.8839389748,-12562.71983477033,413.0297873857864,3338.0796804498127,1371.1022230101994
1646536681.0,train,5.0,2.255516,27251.932,30125.028,32227.809,33504.785,6849.35,500.0,3456.0,1572.773888
1646536751.0,train,5.561583696952681,2.558245049471024,36484.51294336072,39019.89679643811,41316.58009370355,42557.71555546838,10371.124734721176,610.6096235463932,3365.159902528606,1879.7809659895788
1646536821.0,train,5.0,2.228659,27639.712,29238.037,30984.89,31875.855,5367.629,500.0,3456.0,1568.436224
1646536891.0,train,2.0,0.536274,104.791,126.484,160.839,187.829,5.655,50.0,3968.0,277.471232
1646536961.0,train,2.0,0.486868,97.358,116.003,143.957,165.873,7.711,50.0,3968.0,273.268736
1646537031.0,train,5.0,2.237775,26026.685,27915.287,29339.556,30143.044,6695.815,500.0,3456.0,1586.81088
1646537101.0,train,2.0,0.489728,113.693,135.682,169.863,190.028,15.776,50.0,3968.0,271.704064
1646537171.0,train,5.0,2.237775,31618.19,33638.158,35319.371,36407.953,15053.975,550.0,3456.0,1690.169344
1646537241.0,train,2.0,0.488768,94.729,118.843,150.103,172.688,1.845,50.0,896.0,277.4016
1646537311.0,train,2.0,0.489764,20889.767,22049.079,23230.964,23817.719,15836.67,100.0,3968.0,485.302272
1646537381.0,train,5.0,2.272939,32425.424,34962.939,36871.607,37844.58,17870.001,550.0,3456.0,1705.439232
1646537451.0,train,2.0,0.476647,22453.905,26678.666,29095.669,29567.902,8826.961,100.0,896.0,486.83008
1646537521.0,train,2.0,0.479118,20860.934,23362.313,24824.924,25453.185,11546.573,100.0,3968.0,474.161152
1646537591.0,train,5.0,2.275591,30889.779,33875.964,38278.803,39770.397,10557.366,550.0,3456.0,1701.974016
1646537661.0,train,2.0,0.484105,21944.619,23814.056,25687.609,26887.588,15289.686,100.0,896.0,509.853696
1646537731.0,train,5.0,2.264054,38179.686,39572.636,40653.626,41083.802,23517.911,600.0,3456.0,1791.250432
1646537801.0,train,4.279004206546389,1.8303534806309376,46874.427065970376,48556.76267991208,49503.26981838477,50114.02787819922,33347.29262404238,502.6695378591556,2019.0738481813569,1504.7128337677707
1646537871.0,train,2.0,0.476704,47587.041,50167.699,51366.171,52291.186,39807.018,150.0,896.0,582.152192
1646537941.0,train,2.0,0.487511,47279.723,50770.188,52463.457,52965.45,39580.393,150.0,3968.0,628.228096
1646538011.0,train,2.0,0.47861,47863.881,49981.84,50858.498,51164.633,40867.838,150.0,896.0,600.477696
1646538081.0,train,2.0,0.491581,48883.428,51028.76,51690.542,52083.582,42019.059,150.0,3968.0,618.344448
1646538151.0,train,2.005713879818065,0.4945760371294962,49511.8594105932,51493.51234361113,52868.51353192106,53201.35642947739,43684.378986538286,149.75641399094505,2431.6697118500715,634.4611701285555
1646538221.0,train,2.0,0.491529,47430.941,48849.686,50687.145,51076.375,43177.979,150.0,896.0,632.287232
1646538291.0,train,2.0,0.50506,42111.834,43098.104,44298.762,45023.464,38350.326,150.0,3968.0,613.605376
1646538361.0,train,2.0,0.500417,46500.498,48517.465,49704.095,50235.976,39056.997,150.0,896.0,632.287232
1646538431.0,train,2.0,0.507185,58541.559,59416.912,60205.46,60885.547,55544.49,200.0,3968.0,760.684544
1646538501.0,train,5.0,1.956068,0.321,0.356,0.426,0.567,0.205,50.0,3584.0,255.369216
1646538571.0,train,2.0,0.508135,67170.643,68584.072,69605.134,69894.457,63513.341,200.0,3968.0,760.684544
1646538641.0,train,5.0,2.107684,0.317,0.348,0.407,0.506,0.185,50.0,3584.0,240.275456
1646538711.0,train,2.0,0.471489,62846.15,63727.96,64770.516,65204.959,60638.938,200.0,3968.0,726.966272
1646538781.0,train,0.4344587263430981,-0.2347640252653118,98194.6752684126,99301.9539813456,100617.70707764028,101208.33526680522,95178.90377981936,277.9684670145413,4169.081537544364,966.7833149205198
1646538851.0,train,2.0,0.458756,66126.504,66676.2,67366.688,67709.572,64490.817,200.0,3968.0,705.712128
1646538921.0,train,5.0,1.511627,0.314,0.351,0.442,1.477,0.206,50.0,3584.0,243.634176
1646538991.0,train,2.0,0.458715,63115.995,63559.957,64219.522,64691.669,60813.449,200.0,3968.0,744.128512
1646539061.0,train,5.0,1.649499,0.322,0.408,1.026,2.788,0.185,100.0,3584.0,288.62464
1646539131.0,train,2.0,0.472052,68059.001,68416.714,68856.124,69074.755,66548.356,250.0,3968.0,840.892416
1646539201.0,train,0.4347822152013608,-0.3114434330164474,101955.9440142661,102999.87909813938,104064.83699314488,104789.75334879104,98076.32680596184,326.40609294318074,4168.347785055346,1139.1552160951514
1646539271.0,train,2.0,0.490764,66374.063,67406.569,68354.95,69044.455,62764.484,250.0,3968.0,862.437376
1646539341.0,train,5.0,2.36136,0.303,0.361,0.632,1.574,0.18,100.0,3584.0,296.689664
1646539411.0,train,2.0,0.531854,63897.143,64510.952,65449.22,66690.589,61458.374,250.0,3968.0,862.437376
1646539481.0,train,5.0,2.36136,0.314,0.378,0.604,1.141,0.163,100.0,3584.0,319.20128
1646539551.0,train,2.0,0.562008,60537.053,62049.87,62897.868,63158.614,56396.807,250.0,3968.0,874.72128
1646539621.0,train,0.4380742249961211,-0.320188164687594,90971.47013656152,93089.56685144016,94314.22062362714,95271.084151209,82866.86165587875,317.27855551602386,4167.923575025773,1153.220223446604
1646539691.0,train,2.0,0.60521,58238.489,59617.747,60391.089,61376.048,51351.543,250.0,3968.0,874.72128
1646539761.0,train,5.0,2.275015,31.821,49.402,78.846,101.304,0.26,150.0,3584.0,376.823808
1646539831.0,train,2.0,0.616383,70206.806,70737.39,71405.779,71766.287,67826.168,300.0,3968.0,982.09792
1646539901.0,train,5.0,2.225768,34.93,47.929,67.735,80.235,0.322,150.0,3584.0,382.783488
1646539971.0,train,5.0,2.200486,34.575,52.249,79.88,105.219,0.364,150.0,3584.0,377.933824
1646540041.0,train,2.609412864055585,0.8642535068519376,55827.55803876689,56323.51634018731,56934.08061092108,57218.61423291064,53764.63455656564,258.728205204832,3912.049370564541,832.5243496180109
1646540111.0,train,2.0,0.512123,69412.511,69997.148,70747.561,71084.736,66866.627,300.0,3968.0,959.336448
1646540181.0,train,5.0,2.159174,90.484,114.932,155.657,177.278,6.47,200.0,3584.0,431.767552
1646540251.0,train,2.0,0.532245,69004.456,70158.571,71064.385,71458.276,65876.489,300.0,3968.0,959.336448
1646540321.0,train,2.0,0.489046,150.677,186.803,235.037,263.891,22.74,50.0,1024.0,263.872512
1646540391.0,train,5.0,2.167576,86.954,112.192,150.743,192.054,2.384,200.0,3584.0,437.10464
1646540461.0,train,3.37010506778584,1.255204487375024,16402.92648358333,18669.13345584976,19900.86280960927,20221.0422367504,8994.220726071846,154.5977896415746,2323.723627209063,515.7381575151196
1646540531.0,train,2.0,0.48736,17747.564,20628.673,22179.34,22570.031,8172.855,100.0,1024.0,476.094464
1646540601.0,train,5.0,2.173111,140.206,168.621,210.541,245.999,17.096,250.0,3584.0,510.070784
1646540671.0,train,2.0,0.495627,17633.998,22217.626,24214.239,24490.482,5940.38,100.0,1024.0,492.044288
1646540741.0,train,2.0,0.495627,17096.401,23734.177,25165.463,25485.396,4477.658,100.0,1024.0,492.044288
1646540811.0,train,5.0,2.158629,139.541,174.972,229.313,261.341,29.865,250.0,3584.0,524.8
1646540881.0,train,2.0,0.524736,74430.709,74735.813,75126.365,75298.036,72949.589,350.0,3968.0,1050.107904
1646540951.0,train,2.0,0.49781,44227.169,45356.331,46295.055,47311.265,41181.385,150.0,1024.0,651.24352
1646541021.0,train,2.0,0.527439,75348.375,76049.322,76572.579,76890.807,72666.817,350.0,3968.0,1174.05696
1646541091.0,train,2.0,0.496713,43571.109,45775.203,47569.463,47992.034,35547.621,150.0,1024.0,651.24352
1646541161.0,train,5.0,2.130193,273.952,401.978,717.407,1018.251,60.36,300.0,3584.0,586.543104
1646541231.0,train,5.0,2.121076,286.937,527.497,1453.934,1597.221,89.31,300.0,3584.0,635.502592
1646541301.0,train,2.0,0.519315,44320.398,45372.995,46478.544,47642.515,41380.376,150.0,1024.0,638.349312
1646541371.0,train,5.0,2.160175,273.251,340.794,424.447,490.356,87.163,300.0,3584.0,635.502592
1646541441.0,train,2.0,0.517634,43796.793,44432.637,45436.684,46040.929,41006.761,150.0,1024.0,638.349312
1646541511.0,train,2.0,0.517201,81287.875,81634.823,82142.416,82390.812,79674.019,500.0,3968.0,1438.892032
1646541581.0,train,5.0,2.15545,251.551,322.572,457.687,576.597,55.134,300.0,3584.0,621.760512
1646541651.0,train,2.0,0.519017,59103.309,61195.634,62715.474,63207.027,52055.251,200.0,1024.0,720.7936
1646541721.0,train,5.0,2.154758,5166.575,6834.354,8798.777,9569.544,2729.305,350.0,3584.0,968.790016
1646541791.0,train,2.0,0.518891,58292.311,58991.356,59963.542,60296.116,54891.479,200.0,1024.0,792.367104
1646541861.0,train,2.0,0.515913,81308.53,81706.491,82239.002,82464.606,79764.139,500.0,3968.0,1392.635904
1646541931.0,train,5.0,2.123016,4759.414,6292.584,8564.642,9912.482,1759.437,350.0,3584.0,1016.631296
1646542001.0,train,2.0,0.522991,81277.657,81631.71,82195.847,82537.393,78850.996,500.0,3968.0,1376.354304
1646542071.0,train,2.0,0.512264,64923.046,65946.115,67061.989,67395.772,62536.005,250.0,1024.0,846.56128
1646542141.0,train,5.0,2.133456,6441.156,8634.54,11493.783,12254.679,2955.024,350.0,3584.0,998.998016
1646542211.0,train,2.0,0.509232,66265.643,66856.094,67575.818,67926.013,63195.206,250.0,1024.0,898.146304
1646542281.0,train,5.0,2.133456,10469.422,14162.516,19726.46,21554.514,3518.655,400.0,3584.0,1254.813696
1646542351.0,train,2.0,0.521309,82748.568,83188.576,83721.454,84160.136,80717.874,550.0,3968.0,1520.562176
1646542421.0,train,2.961983247602128,1.0475526664556063,69911.24637108907,71116.56037616561,72870.31163222292,74073.9218114011,65125.36860504319,518.1261236593213,4060.335311613209,1483.3604273671472
1646542491.0,train,5.0,2.145743,12449.466,15481.626,20186.934,22499.084,3964.166,400.0,3584.0,1260.097536
1646542561.0,train,3.0975083084088357,1.0994891239208604,-4087.533913337271,-3269.6591765420103,-1725.595203735186,-788.2322123796624,-7241.534417891773,312.205749425386,1661.544601465196,983.2120869511411
1646542631.0,train,2.0,0.506206,0.0,0.0,0.0,0.0,0.0,300.0,1024.0,921.76384
1646542701.0,train,5.0,2.164104,10773.881,15023.889,20482.404,22098.895,3843.464,400.0,3584.0,1264.013312
1646542771.0,train,3.379706896739654,1.2779555838054812,66406.46843305543,69377.9497249392,73230.06725513547,74190.97801035912,62266.63016826362,560.3694706952107,4431.162123891502,1525.165045395108
1646542841.0,train,2.0,0.535624,82465.657,83036.758,83604.638,83884.697,80171.488,600.0,3968.0,1564.274688
1646542911.0,train,5.0,2.223145,14283.879,16173.596,18079.793,19736.81,4288.734,450.0,3584.0,1426.935808
1646542981.0,train,2.0,0.60169,80333.86,80719.324,81309.153,81604.508,77977.056,600.0,3968.0,1601.908736
1646543051.0,train,5.0,2.266619,15981.893,18439.275,20689.673,21508.976,3854.161,450.0,3584.0,1422.422016
1646543121.0,train,5.645734998472796,2.638546647177788,-3293.771005860532,463.4573488206752,3867.492817158668,5236.749615246768,-15627.285226819957,392.7301284442344,3496.109741895786,1351.9255395357295
1646543191.0,train,5.0,2.292677,12814.886,16447.512,20187.314,21615.624,3808.892,450.0,3584.0,1422.422016
1646543261.0,train,5.0,2.292677,13814.222,16082.719,19256.275,20159.962,3919.621,450.0,3584.0,1394.36032
1646543331.0,train,2.0,0.674559,52.808,73.071,120.75,146.179,0.363,50.0,3840.0,752.177152
1646543401.0,train,5.0,2.300588,20512.831,22289.473,24469.121,25591.403,4462.833,500.0,3584.0,1521.713152
1646543471.0,train,2.0,0.669764,46.642,59.94,80.819,104.329,0.275,50.0,3840.0,253.026304
1646543541.0,train,5.0,2.346,19925.07,22623.806,25588.128,26765.668,4144.952,500.0,3584.0,1528.086528
1646543611.0,train,5.0,2.369809,19498.031,21622.611,23828.296,25235.726,5232.305,500.0,3584.0,1531.711488
1646543681.0,train,2.0,0.645094,36.743,48.793,69.963,84.88,0.275,50.0,3840.0,253.349888
1646543751.0,train,5.0,2.372714,19995.645,21986.408,23652.202,24598.185,5183.587,500.0,3584.0,1568.608256
1646543821.0,train,3.5988712900100026,1.560493823216446,10728.462901846642,12039.35187951014,13770.307025586191,14750.144438011594,2286.163519569313,314.8437758076302,3703.562987025358,1066.9349139975022
1646543891.0,train,2.0,0.636901,2376.299,2992.867,4224.936,4813.614,992.516,100.0,3840.0,443.37152
1646543961.0,train,5.0,2.368441,27611.869,30500.552,32387.502,33172.507,10917.828,550.0,3584.0,1672.3968
1646544031.0,train,3.92090398117741,1.7260394946951363,21072.538246340784,23378.004688743506,24916.82698657838,25714.9298182139,9630.177458709277,389.3578723942419,3676.08286037852,1229.911123826767
1646544101.0,train,2.0,0.606256,5227.808,6078.072,7074.928,7845.197,2918.558,100.0,3840.0,432.304128
1646544171.0,train,3.920903997740971,1.7438290865827313,13440.951964539596,14917.6678993334,16347.351753697683,17319.605360682843,310.616924554345,376.43374953678006,3676.082858836693,1183.3153874011869
1646544241.0,train,5.0,2.376359,27644.619,29945.919,31763.66,32781.555,7741.949,550.0,3584.0,1667.735552
1646544311.0,train,2.0,0.596343,30746.632,32669.715,34110.477,34763.695,25681.897,150.0,3840.0,601.00608
1646544381.0,train,3.598871803480385,1.5331631717318683,28598.03516600981,31835.63440779682,33930.17780628454,34601.51925454862,21332.948960766436,364.1959672263112,3703.56293922874,1167.031820804517
1646544451.0,train,5.0,2.374877,27215.157,30851.321,33543.159,34423.399,14256.102,550.0,3584.0,1667.555328
1646544521.0,train,2.0,0.638584,30639.297,31800.668,33867.814,34885.461,23476.652,150.0,3840.0,616.992768
1646544591.0,train,5.0,2.369499,32984.13,35104.764,36948.191,38182.618,17388.879,600.0,3584.0,1787.06432
1646544661.0,train,5.0,2.379531,33560.369,37362.756,40459.713,40991.779,16692.32,600.0,3584.0,1787.06432
1646544731.0,train,2.0,0.634832,31288.114,33040.457,34615.325,34970.216,22888.559,150.0,3840.0,650.633216
1646544801.0,train,5.0,2.397414,34052.715,36036.719,37819.589,38830.868,18785.289,600.0,3584.0,1816.387584
1646544871.0,train,2.0,0.634832,47901.723,49654.467,51253.485,51731.607,40422.675,200.0,3840.0,743.276544
1646544941.0,train,5.0,2.399241,33991.022,35956.797,38110.924,38923.884,14328.218,600.0,3584.0,1898.467328
1646545011.0,train,5.0,2.402434,34038.289,37009.095,40144.344,40800.575,18870.216,600.0,3584.0,1898.467328
1646545081.0,train,2.0,0.648137,42812.423,44301.034,45260.059,46311.208,35894.556,200.0,3840.0,771.403776
1646545151.0,train,1.093174025709581,0.1400908078867361,50623.28104561743,52488.01071418099,53696.97650767113,54541.209242648,44469.222800748656,124.01546571029542,3906.889882670032,547.009122815491
1646545221.0,train,2.0,0.657577,47228.343,49844.412,52062.322,52406.25,39818.652,200.0,3840.0,771.403776
1646545291.0,train,3.624965308578644,1.498621532956233,23648.61098919662,25065.64696818024,26323.89009863113,26420.137320103862,19758.976750064143,139.4698281236664,3766.092142115888,665.0086143433873
1646545361.0,train,5.0,2.185605,0.334,0.378,0.464,0.606,0.208,50.0,3712.0,402.870272
1646545431.0,train,5.0,2.185605,0.326,0.368,0.462,0.673,0.205,50.0,3712.0,241.045504
