time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647617007.0,1.9726748,0.22002937,695.65063,37.881947,356.01172,57.983448,4319.488,3896.628,4154.7505,3991.1013,3720.093,3456.355,3900.9956,3859.3633,3500.7632,0.9940897521255032,-0.7756334645280059,-0.631183593500562,0.0,0.0,0.0
1647617010.0,2.150538,0.2301969,670.2462,41.028004,330.94836,57.6827,4614.2783,4196.982,4585.2383,4365.762,4222.1704,3984.433,4382.283,4112.3276,3925.9402,0.9940899935867884,-0.7757711489657785,-0.6310143615103511,0.0,0.0,0.0
1647617013.0,2.0378432,0.22856392,675.071,39.554153,339.76227,58.642746,4451.6606,4227.5625,4662.077,4333.4585,4339.043,3820.8628,4320.178,4282.423,4155.433,0.9940902350480734,-0.7759087964795821,-0.6308450994860835,0.0,0.0,0.0
1647617016.0,2.0669813,0.22768581,667.5281,40.985462,325.80963,57.866158,4372.857,4128.206,4408.3027,4722.6177,4715.0044,4497.218,4646.2065,5012.259,4974.3945,0.9940904765093584,-0.7760464070628652,-0.6306758074358154,1.0,1.0,8.0
1647617019.0,1.9732226,0.21222174,668.1054,45.022175,302.96844,59.34172,5421.734,4682.5303,5062.17,4979.9766,4447.9,4862.0054,4707.5044,5091.501,4964.27,0.9940907179706434,-0.7761839807182532,-0.6305064853563097,1.0,2.0,7.0
1647617022.0,1.8977801,0.21099798,643.287,51.507164,312.1136,57.366837,5865.1865,6153.9517,5962.6914,6013.16,6038.002,5705.3154,6313.0156,6437.0107,6940.7236,0.9940909594319284,-0.7763215174208454,-0.6303371332782133,1.0,3.0,6.0
1647617025.0,1.9524858,0.21565285,649.637,46.6095,319.30817,58.81324,4988.624,4496.9087,4660.4907,4767.333,4373.5747,4983.8345,4798.5557,5236.2485,4584.245,0.9940912008932136,-0.776459017173273,-0.6301677511982939,1.0,4.0,5.0
1647617028.0,1.9290099,0.23763305,734.3054,37.581345,306.20386,57.95557,4012.4019,3657.0583,4000.0093,4382.6265,3938.6711,4064.673,4622.949,5306.958,4458.725,0.9940914423544986,-0.7765964799689917,-0.6299983391246134,1.0,5.0,4.0
1647617031.0,1.9826596,0.22640876,701.1274,51.628464,305.3299,59.21114,5680.7695,5245.8555,5226.053,5523.1772,5108.127,5413.202,5448.19,5722.2817,5083.8984,0.9940916838157836,-0.7767339058014585,-0.6298288970652354,1.0,6.0,3.0
1647617034.0,1.8226392,0.24205959,695.6891,29.254665,319.57574,58.763893,3656.3962,2899.4795,3231.8838,3365.8638,2977.711,3038.7144,3429.9612,3373.4375,3036.0635,0.9940919252770688,-0.7768712946641326,-0.6296594250282246,1.0,7.0,2.0
1647617037.0,2.1348226,0.22297178,724.97565,33.9585,337.91815,58.49446,4925.225,3891.9695,4251.416,4461.9565,4034.0334,4519.984,4169.667,4472.1455,4094.347,0.994092166738354,-0.7770086465504747,-0.6294899230216472,1.0,8.0,1.0
1647617040.0,2.0,0.175294,1000.0,1.0,384.0,53.272576,38.0,43.0,47.0,52.0,98.0,111.0,126.0,135.0,166.0,0.994092408199639,-0.7771459614631053,-0.6293203910422621,0.0,0.0,0.0
1647617043.0,2.0782795,0.23020092,716.2017,41.858627,294.28326,56.30241,4884.1265,4979.5273,4754.618,4799.97,4414.1914,4503.8394,4680.1763,4644.453,4370.835,0.994092649660924,-0.7772832393771704,-0.6291508291207543,1.0,1.0,1.0
1647617046.0,2.0,0.166376,1000.0,1.0,128.0,50.941952,39.0,44.0,50.0,62.0,101.0,114.0,126.0,138.0,157.0,0.994092891122209,-0.7774204802952963,-0.6289812372538872,0.0,0.0,0.0
1647617049.0,2.019528,0.21598364,690.8095,39.538456,298.68268,57.27186,5286.532,4757.3145,4939.4404,4863.594,5128.4966,4871.2446,5409.0664,5372.715,4745.4434,0.994093132583494,-0.777557684210951,-0.6288116154497331,1.0,1.0,1.0
1647617052.0,2.0,0.127141,1000.0,1.0,256.0,52.10112,34.0,37.0,39.0,41.0,58.0,95.0,119.0,126.0,157.0,0.9940933740447792,-0.777694851108456,-0.6286419637276821,0.0,0.0,0.0
1647617055.0,2.145917,0.21831213,738.34937,42.497856,336.51575,57.14985,5371.6953,4776.509,5130.995,4884.96,4960.86,4682.0884,5218.282,5064.2354,4760.1733,0.9940936155060642,-0.7778319809995812,-0.6284722820731773,1.0,1.0,1.0
1647617058.0,2.0,0.155731,1000.0,1.0,512.0,53.092352,39.0,43.0,48.0,53.0,97.0,117.0,134.0,145.0,184.0,0.9940938569673492,-0.777969073868649,-0.6283025705056097,0.0,0.0,0.0
1647617061.0,2.118099,0.24020745,766.2811,36.226795,303.90057,57.385067,4302.8115,4139.1,4087.5063,4053.541,3798.375,3595.3828,4101.5234,3992.0059,3540.9126,0.9940940984286344,-0.7781061297091344,-0.6281328290330571,1.0,1.0,2.0
1647617064.0,1.9007112,0.23257264,731.9321,43.261425,341.32336,57.960083,4919.334,4578.371,4921.6084,4955.047,4738.208,4567.698,4837.1226,4946.683,4873.9526,0.9940943398899196,-0.778243148514514,-0.6279630576635986,1.0,2.0,1.0
1647617067.0,2.0,0.203838,1000.0,1.0,640.0,53.22752,40.0,45.0,52.0,68.0,104.0,118.0,133.0,143.0,182.0,0.9940945813512044,-0.7783801302874019,-0.6277932563939878,0.0,0.0,0.0
1647617070.0,1.9959917,0.24234004,658.4552,52.93058,315.6942,58.53643,6206.207,5779.6357,6319.8096,5925.465,5960.717,6127.9023,5799.998,5957.834,6024.749,0.9940948228124896,-0.7785170750030045,-0.6276234252549584,1.0,1.0,1.0
1647617073.0,2.0917692,0.2224506,696.77527,49.34207,310.43393,57.88317,5557.9375,5324.9995,5612.4316,5404.466,5065.9165,5461.466,5712.833,5389.922,5425.62,0.9940950642737746,-0.7786539826639417,-0.6274535642432688,0.0,0.0,0.0
1647617076.0,2.1377077,0.21506594,749.8061,41.813034,338.9646,57.893276,4603.4995,4659.9595,4970.6255,4961.5806,4593.272,4703.048,4745.762,5075.1274,4668.0396,0.9940953057350596,-0.7787908532636973,-0.6272836733670041,1.0,1.0,2.0
1647617079.0,2.116874,0.20960951,721.3719,38.742645,285.61322,58.105522,4762.475,4432.2188,4540.549,4296.744,4048.7249,4217.522,4553.4067,4293.7676,4205.6426,0.9940955471963449,-0.7789276867957567,-0.6271137526342501,1.0,2.0,1.0
1647617082.0,2.1884546,0.21866158,655.63684,31.760916,268.6781,58.181232,3766.588,3311.752,3599.8599,3403.0627,2999.1758,3299.141,3320.6123,2960.8916,3032.8848,0.9940957886576298,-0.7790644832536072,-0.6269438020530947,0.0,0.0,0.0
1647617085.0,1.9891818,0.22383203,689.142,37.9811,299.94855,57.117294,4360.2886,4241.7163,4217.5605,4556.9478,3870.8853,4251.6436,4384.971,4371.2637,4526.4463,0.9940960301189148,-0.7792012426307376,-0.6267738216316269,1.0,1.0,21.0
1647617088.0,2.124111,0.2294266,646.5138,35.92643,268.93097,58.844444,4275.109,3932.125,3767.8733,3885.5708,3679.5476,3701.7925,4353.698,3984.3462,3776.432,0.9940962715802,-0.779337964929757,-0.6266038113665962,1.0,2.0,20.0
1647617091.0,1.8645527,0.22660574,655.12854,50.18486,303.87732,59.221645,5734.4736,5283.4385,5331.5947,5658.92,5786.369,5209.2485,5882.473,5986.0996,5434.8716,0.9940965130414848,-0.7794746501259189,-0.6264337712887743,1.0,3.0,19.0
1647617094.0,2.1180482,0.24314031,628.0729,35.04668,300.2068,56.48169,4304.4243,3634.7144,4397.54,4025.6099,3972.5938,3607.8691,4278.2876,4172.0293,3936.994,0.99409675450277,-0.7796112982218383,-0.6262637013949156,1.0,4.0,18.0
1647617097.0,2.1215098,0.2042416,627.4192,40.063015,286.63422,57.35441,4656.9375,4047.3357,4389.698,4243.2637,4077.0728,4370.8145,5009.3174,4543.2383,4458.344,0.9940969959640552,-0.7797479092110111,-0.6260936016931149,1.0,5.0,17.0
1647617100.0,2.119032,0.22935231,596.52625,33.51815,302.60095,57.55989,4014.8662,3944.7761,3934.627,3912.4722,3568.5178,3245.037,3942.4697,4073.5527,3772.6152,0.9940972374253402,-0.7798844830869354,-0.6259234721914683,1.0,6.0,16.0
1647617103.0,1.9835371,0.21376511,584.8203,47.581375,257.9824,57.86406,5799.5713,5592.478,5605.041,5542.2617,5302.8,5525.11,5964.2827,5649.1064,5022.665,0.9940974788866253,-0.7800210198431105,-0.6257533128980732,1.0,7.0,15.0
1647617106.0,2.1027179,0.23162661,590.21185,41.700592,318.57974,57.484676,4634.362,4504.768,4830.4478,5039.313,5026.2227,4512.898,4948.4355,5190.125,4776.3433,0.9940977203479104,-0.7801575194821412,-0.6255831238096762,1.0,8.0,14.0
1647617109.0,2.027301,0.23523292,603.9294,38.610928,336.75946,57.791744,4606.3525,4303.861,4504.3438,4610.227,4229.5225,4477.401,4681.4272,4376.874,4441.7954,0.9940979618091954,-0.7802939819793213,-0.6254129049570809,1.0,9.0,13.0
1647617112.0,1.846786,0.23276052,636.19,41.616085,300.0818,57.757072,4818.9697,4856.025,4769.9937,5160.4175,4822.902,4743.3696,5129.604,5376.654,4874.6323,0.9940982032704804,-0.7804304073372615,-0.6252426563370385,1.0,10.0,12.0
1647617115.0,2.1607535,0.2207463,638.7488,36.015575,274.12506,58.542706,4127.1836,3897.7432,4262.9897,4137.098,3574.615,3966.437,4292.542,4454.011,3552.8408,0.9940984447317656,-0.7805667955494687,-0.6250723779576521,1.0,11.0,11.0
1647617118.0,2.0991917,0.22412147,601.6559,24.73205,314.10013,57.652466,3425.4392,2726.6357,2832.7847,2990.6606,2554.454,2542.3132,3228.3281,2733.1963,2859.5513,0.9940986861930504,-0.7807031466094511,-0.6249020698270266,1.0,12.0,10.0
1647617121.0,2.2109787,0.2240977,714.56396,36.59148,299.31305,58.617306,4347.085,2774.5781,3519.365,3997.7336,3319.419,3338.0938,4152.3745,3947.8372,3412.6152,0.9940989276543356,-0.7808394605107188,-0.6247317319532678,1.0,13.0,9.0
1647617124.0,2.1656485,0.24564885,616.1126,37.969986,269.12946,58.907455,4486.78,4158.4185,3844.106,4318.286,4081.1094,3919.8738,4464.618,4050.6265,3681.086,0.9940991691156208,-0.7809757372467838,-0.6245613643444833,1.0,14.0,8.0
1647617127.0,2.1032822,0.25634742,654.76855,44.379387,341.2481,59.00998,4906.2725,4995.82,4612.1816,4973.0225,4540.347,4382.5146,5017.781,4963.1035,4595.4565,0.9940994105769058,-0.781111976820246,-0.6243909669974154,1.0,15.0,7.0
1647617130.0,2.11228,0.23962784,624.5204,44.129215,343.10443,58.16415,4953.818,4720.261,4853.1147,4851.3076,4663.0464,4369.946,5314.973,4996.3022,4172.5874,0.9940996520381908,-0.7812481792064462,-0.6242205399429056,1.0,16.0,6.0
1647617133.0,2.0573452,0.24890405,650.55804,37.06123,286.287,58.449654,4430.2354,4174.662,4113.0986,4595.318,4155.386,3962.7122,4611.7573,4409.3784,4005.25,0.994099893499476,-0.7813843444079901,-0.624050083177701,1.0,17.0,5.0
1647617136.0,2.1425815,0.22356074,685.1268,38.15953,326.8531,58.58874,4105.1235,3975.629,4073.3044,3918.3193,3629.1516,3395.8975,4104.9746,3875.4648,3927.6543,0.9941001349607608,-0.7815204724183967,-0.6238795967099149,1.0,18.0,4.0
1647617139.0,2.2091293,0.22515179,678.9181,29.298046,309.03137,57.172173,3643.0059,2958.661,3284.7664,3094.086,3095.6484,3201.2505,3179.9512,3535.648,3209.056,0.994100376422046,-0.781656563231187,-0.6237090805476616,1.0,19.0,3.0
1647617142.0,2.131195,0.24979818,731.4245,42.28926,363.40433,57.8179,5259.8984,5055.698,5327.1816,5354.1465,5239.2275,5013.7085,5120.4775,5161.5664,5084.2183,0.994100617883331,-0.7817926168398833,-0.6235385346990572,1.0,20.0,2.0
1647617145.0,2.1767817,0.23576903,715.3362,37.344563,318.36182,56.41037,4805.015,3843.755,4557.1523,4331.4326,4311.7407,3930.4575,4203.8193,4441.443,3324.5186,0.994100859344616,-0.7819286332470814,-0.6233679591608405,1.0,21.0,1.0
1647617148.0,2.0,0.226696,1000.0,11.0,384.0,49.60256,1076.0,1095.0,1117.0,1135.0,1219.0,1245.0,1269.0,1283.0,1283.0,0.9941011008059012,-0.7820646124281623,-0.6231973539638855,0.0,0.0,0.0
1647617151.0,2.2344522,0.23832865,759.35297,27.857605,312.22632,56.9219,3225.9927,3383.9116,3216.655,3037.4116,3084.3062,3030.563,2675.3188,2603.3713,2924.3489,0.9941013422671864,-0.7822005543857276,-0.6230267191049358,1.0,1.0,1.0
1647617154.0,2.0,0.250751,1000.0,11.0,128.0,48.816128,1066.0,1085.0,1103.0,1125.0,1193.0,1223.0,1275.0,1398.0,1399.0,0.9941015837284712,-0.7823364591133068,-0.6228560545921129,0.0,0.0,0.0
1647617157.0,2.2941525,0.25520548,785.88434,54.136482,351.97153,57.874123,6390.717,6031.3604,6291.2095,5712.644,6045.008,5825.054,6449.9707,6334.674,5515.2812,0.9941018251897564,-0.7824723266044318,-0.62268536043354,1.0,1.0,2.0
1647617160.0,2.2785163,0.24804129,774.90717,41.13981,349.84222,56.309055,4981.268,4453.5454,4565.2837,4573.9653,4700.492,4172.13,4234.746,4724.6235,3233.7817,0.9941020666510414,-0.7826081568526352,-0.6225146366373413,1.0,2.0,1.0
1647617163.0,2.0,0.196268,1000.0,11.0,256.0,51.580928,1069.0,1097.0,1141.0,1154.0,1236.0,1275.0,1373.0,1385.0,1386.0,0.9941023081123264,-0.7827439498514523,-0.6223438832116429,0.0,0.0,0.0
1647617166.0,2.0,0.233069,1000.0,11.0,512.0,49.696768,1069.0,1104.0,1145.0,1158.0,1205.0,1255.0,1266.0,1312.0,1313.0,0.9941025495736115,-0.7828797056034736,-0.6221731001531796,0.0,0.0,0.0
1647617169.0,2.103257,0.25813758,769.82336,46.423016,372.84686,56.410866,5516.1562,5084.8066,5168.8784,5310.512,5203.42,4966.198,5270.088,5588.107,4663.2046,0.9941027910348966,-0.7830154240841275,-0.6220022874928628,1.0,1.0,2.0
1647617172.0,2.2497976,0.22539136,717.0642,51.372032,385.4499,57.38721,5908.7163,5383.465,5777.5674,5445.2114,5595.634,5684.3604,5793.8027,5348.8657,5310.13,0.9941030324961816,-0.7831511052779129,-0.6218314452502249,1.0,2.0,1.0
1647617175.0,2.0,0.23595,1000.0,11.0,640.0,52.887552,1054.0,1079.0,1099.0,1126.0,1202.0,1240.0,1271.0,1415.0,1415.0,0.9941032739574668,-0.7832867492236184,-0.6216605733764177,0.0,0.0,0.0
1647617178.0,2.2052238,0.22852616,757.8319,42.27463,388.73734,56.897846,5249.0605,5126.373,5271.81,4972.7354,5314.4185,5054.536,5212.9194,5725.9463,4762.691,0.994103515418752,-0.7834223558785901,-0.6214896719251574,1.0,1.0,1.0
1647617181.0,2.0,0.226386,1000.0,11.0,896.0,51.879936,1062.0,1087.0,1122.0,1142.0,1204.0,1253.0,1298.0,1310.0,1310.0,0.9941037568800368,-0.7835579252454224,-0.6213187408931821,0.0,0.0,0.0
1647617184.0,2.320343,0.24186325,745.6447,38.023735,382.2318,56.3391,4057.5173,4062.1108,4135.043,4154.948,3871.68,3980.2236,4759.2583,4668.1636,4092.9165,0.994103998341322,-0.7836934573176627,-0.6211477802886273,1.0,1.0,3.0
1647617187.0,2.0849667,0.24655482,754.4825,43.19529,340.41953,56.84342,5008.3916,4820.8184,4814.8706,5330.3247,4960.4893,5039.1543,4866.1035,5518.719,5171.383,0.994104239802607,-0.7838289520888602,-0.6209767901196303,1.0,2.0,2.0
1647617190.0,2.2477589,0.23811814,727.4388,46.51842,406.83435,57.229145,4825.7207,4636.7876,4331.525,4778.0547,4582.865,4411.83,5118.3955,4528.5366,4459.2085,0.994104481263892,-0.7839644095525657,-0.6208057703943295,1.0,3.0,1.0
1647617193.0,2.0,0.205844,1000.0,11.0,1024.0,49.963008,1059.0,1104.0,1124.0,1145.0,1235.0,1251.0,1312.0,1434.0,1434.0,0.9941047227251772,-0.7840998297023322,-0.6206347211208649,0.0,0.0,0.0
1647617196.0,2.138157,0.23760372,755.84204,42.46484,325.9117,56.830235,4881.879,4799.1133,5003.0967,4335.2134,4599.5103,4201.5947,5726.336,4675.1724,4132.6626,0.9941049641864622,-0.7842352125407427,-0.6204636422959658,1.0,1.0,20.0
1647617199.0,2.2291472,0.23608255,706.30743,31.471344,341.1315,55.563477,3335.1396,3290.2378,3368.935,3364.7979,3293.186,3094.393,3736.019,3309.9321,3407.6345,0.9941052056477472,-0.7843705580432933,-0.6202925339505971,1.0,2.0,19.0
1647617202.0,2.0636187,0.22976418,712.13477,43.591152,263.9849,57.185204,4583.489,4085.1719,4218.993,4528.969,4130.089,4331.535,5019.2437,4771.2217,4472.5576,0.9941054471090324,-0.7845058662125735,-0.6201213960814929,1.0,3.0,18.0
1647617205.0,1.9866283,0.2098772,734.9822,30.930405,296.08603,56.554436,3537.646,3865.4531,3754.0557,3767.5127,3260.3274,3439.6592,4141.4766,3860.051,3999.5322,0.9941056885703172,-0.784641137042143,-0.6199502286967987,1.0,4.0,17.0
1647617208.0,2.0049086,0.23652712,747.08167,45.89568,315.406,57.53869,5248.0273,4944.0107,4553.808,4891.8125,5129.4805,4433.6636,5409.518,5399.511,4156.734,0.9941059300316024,-0.7847763705255635,-0.6197790318046614,1.0,5.0,16.0
1647617211.0,1.9932125,0.24203892,645.40466,53.346756,306.7738,57.503223,6576.1807,6175.77,6344.293,6439.1523,6100.009,6099.6626,6849.174,6699.2573,6102.318,0.9941061714928876,-0.7849115666563983,-0.6196078054132295,1.0,6.0,15.0
1647617214.0,1.9771919,0.21309505,670.4598,40.951447,356.78314,57.385147,4281.733,4174.0435,4239.438,4337.419,3652.3438,3733.3796,4046.5635,4015.0374,4166.002,0.9941064129541726,-0.7850467254372264,-0.6194365495192288,1.0,7.0,14.0
1647617217.0,2.1839173,0.2078991,637.74615,39.241386,338.47415,56.51292,4918.059,4842.7627,5052.247,4657.083,4356.3037,4666.761,4800.657,5026.9844,5275.693,0.9941066544154576,-0.7851818468435845,-0.6192652641536563,1.0,8.0,13.0
1647617220.0,2.2521863,0.20110156,632.5465,41.06511,348.8263,56.773952,4644.8438,4217.6855,4235.892,4068.6802,4117.8687,4262.64,4552.4487,3759.9446,4027.479,0.9941068958767428,-0.7853169308780578,-0.6190939493132427,1.0,9.0,12.0
1647617223.0,2.083235,0.20350686,662.84216,34.65762,321.2498,56.598557,4093.567,3077.312,3379.1663,3328.112,2966.1924,3273.8203,3907.2827,3403.0962,2979.4614,0.9941071373380278,-0.7854519775342165,-0.6189226050061419,1.0,10.0,11.0
1647617226.0,2.010367,0.21034111,659.3785,43.23042,275.51678,57.57981,5288.348,4230.886,4864.835,4701.586,4313.481,4489.2266,4818.25,5046.442,4316.9414,0.9941073787993128,-0.7855869868056329,-0.6187512312405093,1.0,11.0,10.0
1647617229.0,1.896755,0.21833284,683.67896,36.584454,342.68396,57.110565,4461.59,4060.6912,4125.239,4352.768,3771.9949,4118.451,4409.9707,4236.656,4292.2217,0.9941076202605978,-0.7857219586858812,-0.6185798280245018,1.0,12.0,9.0
1647617232.0,1.9355824,0.24972084,679.12067,42.62833,350.81204,56.925777,4679.357,4936.1226,4753.0996,4952.3447,4368.834,4444.0415,5319.3633,5326.7065,5014.84,0.9941078617218828,-0.7858568931685372,-0.6184083953662776,1.0,13.0,8.0
1647617235.0,2.0507584,0.25182506,658.3831,48.235085,272.58337,55.92844,5814.9424,5193.9165,5654.4814,5495.993,5471.081,5369.3994,5816.896,5471.01,5010.5093,0.994108103183168,-0.7859917902561749,-0.6182369332625584,1.0,14.0,7.0
1647617238.0,1.9925718,0.23601046,721.2076,37.944805,305.97403,57.20569,4763.3975,4024.1348,4406.973,4028.7769,3985.3667,3982.0906,5013.1826,4447.3945,3916.6826,0.9941083446444532,-0.7861266499243783,-0.6180654417443787,1.0,15.0,6.0
1647617241.0,2.176717,0.24078542,712.4416,39.051758,268.07202,57.791317,4874.473,3802.1548,4384.686,4263.207,4280.9688,4468.5195,4773.037,4432.1885,3850.0022,0.9941085861057382,-0.7862614721757274,-0.6178939208084652,1.0,16.0,5.0
1647617244.0,2.130457,0.25336376,721.4288,43.306793,301.72485,55.4727,5113.813,4808.4717,4781.9165,5080.9243,4764.0586,4595.765,4935.477,4831.015,4445.2646,0.9941088275670232,-0.7863962570038052,-0.6177223704629816,1.0,17.0,4.0
1647617247.0,1.9957718,0.21987423,736.9026,30.704937,299.29584,56.62918,3701.0664,3200.9731,3330.0522,3571.8545,3191.228,3760.4404,3820.5518,3538.7886,3335.5232,0.9941090690283084,-0.7865310044021965,-0.6175507907160932,1.0,18.0,3.0
1647617250.0,2.1891332,0.23861115,753.4605,31.257114,283.25073,56.712666,3945.913,3349.777,3754.4124,3762.8174,3223.1313,3462.0762,3626.4966,3674.671,3451.1934,0.9941093104895934,-0.7866657143644876,-0.6173791815759666,1.0,19.0,2.0
1647617253.0,1.953053,0.24588034,780.7074,34.12476,307.69342,56.282406,3854.9038,3478.1113,3786.853,3589.5142,3374.1235,3540.2603,3716.0137,3780.1838,3574.9385,0.9941095519508784,-0.7868003868932486,-0.6172075430393202,1.0,20.0,1.0
1647617256.0,2.0,0.229106,1000.0,21.0,384.0,50.11456,2004.0,2048.0,2083.0,2113.0,2175.0,2308.0,2388.0,2388.0,2389.0,0.9941097934121634,-0.7869350219641037,-0.6170358751372206,0.0,0.0,0.0
1647617259.0,2.0,0.234173,1000.0,21.0,128.0,48.222208,2027.0,2044.0,2091.0,2108.0,2146.0,2190.0,2294.0,2294.0,2295.0,0.9941100348734484,-0.787069619579629,-0.6168641778663907,0.0,0.0,0.0
1647617262.0,1.9620049,0.22969279,785.1996,44.61382,321.9886,56.0057,5129.2383,4950.329,4966.1826,4855.141,5001.8374,4597.11,5063.3945,5231.5723,4626.137,0.9941102763347336,-0.7872041797334179,-0.616692451235003,1.0,1.0,3.0
1647617265.0,1.8152837,0.22986561,787.3079,37.531418,375.97552,55.775406,4190.4404,3985.0095,4137.0938,4153.24,4124.3975,4207.9062,4457.723,4595.603,4549.679,0.9941105177960188,-0.7873387024190661,-0.616520695251231,1.0,2.0,2.0
1647617268.0,2.1111646,0.23641306,775.87695,32.01125,364.9519,55.992832,4027.5527,3403.657,3741.9697,3637.9507,3430.2744,3727.7898,3449.9863,3687.504,3613.177,0.9941107592573036,-0.7874731876301706,-0.6163489099232496,1.0,3.0,1.0
1647617271.0,2.0,0.196268,1000.0,21.0,256.0,49.217536,2048.0,2066.0,2126.0,2141.0,2167.0,2194.0,2249.0,2250.0,2250.0,0.9941110007185888,-0.7876076353603304,-0.6161770952592354,0.0,0.0,0.0
1647617274.0,2.0,0.232253,1000.0,21.0,512.0,50.143232,2037.0,2070.0,2118.0,2141.0,2189.0,2199.0,2317.0,2317.0,2317.0,0.994111242179874,-0.7877420456121104,-0.6160052512559027,0.0,0.0,0.0
1647617277.0,1.9115849,0.24682146,807.9934,37.53842,369.1864,55.823795,4355.1133,3963.5798,4189.776,3964.794,4437.112,3860.3086,4169.671,4226.6714,3748.6018,0.9941114836411588,-0.7878764183611825,-0.6158333779443551,1.0,1.0,2.0
1647617280.0,2.0598612,0.23408009,801.6621,35.558556,347.39517,55.22417,4097.239,3504.4692,4023.3572,3827.085,3870.4011,3965.3022,4268.898,3835.32,3949.2173,0.994111725102444,-0.7880107536101175,-0.6156614753213122,1.0,2.0,1.0
1647617283.0,2.0,0.249151,1000.0,21.0,640.0,50.397184,2045.0,2070.0,2137.0,2166.0,2240.0,2248.0,2358.0,2377.0,2378.0,0.994111966563729,-0.7881450513525217,-0.6154895433949557,0.0,0.0,0.0
1647617286.0,2.0,0.224442,1000.0,21.0,896.0,49.651712,1993.0,2055.0,2097.0,2108.0,2178.0,2183.0,2320.0,2320.0,2321.0,0.994112208025014,-0.7882793115820027,-0.6153175821734691,0.0,0.0,0.0
1647617289.0,2.0,0.231525,1000.0,21.0,768.0,50.098176,2083.0,2114.0,2158.0,2162.0,2217.0,2269.0,2418.0,2418.0,2418.0,0.9941124494862992,-0.7884135342921705,-0.615145591665037,0.0,0.0,0.0
1647617292.0,2.0981772,0.24710159,794.1749,43.07848,394.03094,56.28031,4765.0923,4829.6484,4857.394,5037.5415,4945.3853,4729.937,5195.26,4969.9126,5041.753,0.9941126909475844,-0.7885477194676874,-0.6149735718893207,1.0,1.0,3.0
1647617295.0,2.1561944,0.23271081,734.9992,35.120148,334.57895,55.68799,4113.563,4063.981,4077.6394,3564.0073,3716.525,3576.5798,4284.6704,4250.4355,3643.223,0.9941129324088692,-0.7886818671200672,-0.6148015228315595,1.0,2.0,2.0
1647617298.0,1.9183176,0.23763998,757.10986,47.745148,354.09103,57.019787,5301.321,4927.0107,5178.343,5339.7876,5094.826,4865.319,5782.2754,5272.127,5038.815,0.9941131738701544,-0.7888159772339735,-0.6146294445114157,1.0,3.0,1.0
1647617301.0,2.0,0.199325,1000.0,21.0,1024.0,49.717248,2042.0,2070.0,2111.0,2139.0,2192.0,2207.0,2256.0,2257.0,2258.0,0.9941134153314394,-0.7889500498119646,-0.6144573369255987,0.0,0.0,0.0
1647617304.0,1.9977386,0.23109837,783.591,37.85099,302.945,57.319046,5273.073,4783.008,5213.7827,4916.4697,4815.0977,4639.236,5088.1646,5646.573,4858.549,0.9941136567927245,-0.7890840848297735,-0.6142852001052596,1.0,1.0,21.0
1647617307.0,2.0366716,0.22870243,759.8039,40.698963,286.92743,57.49342,4412.13,4621.0225,4530.528,4683.495,4450.4937,4335.892,4726.0815,4725.0044,4402.019,0.9941138982540096,-0.7892180822899648,-0.6141130340471128,1.0,2.0,20.0
1647617310.0,2.1181097,0.2446616,719.07184,45.929417,305.0996,58.765095,5356.0537,4781.6587,5117.144,5241.627,5123.989,5103.3804,5831.227,5291.0244,5170.2676,0.9941141397152946,-0.7893520421861605,-0.613940838759353,1.0,3.0,19.0
1647617313.0,1.9701825,0.2465274,723.46265,36.04188,285.665,58.189682,4430.2476,4006.6204,4265.25,4342.5015,4031.092,3948.0735,4290.248,4178.3394,3845.7588,0.9941143811765796,-0.7894859645119847,-0.6137686142501758,1.0,4.0,18.0
1647617316.0,2.0457606,0.24399206,702.93066,46.757362,313.1164,58.36819,5465.3047,5435.7153,5476.7197,5715.2446,5152.4443,5234.0537,5678.8486,5299.92,5470.17,0.9941146226378648,-0.7896198492610633,-0.6135963605277787,1.0,5.0,17.0
1647617319.0,2.1383832,0.24043345,701.3855,45.773754,301.6462,58.191578,5471.146,5339.613,5571.9326,5503.2266,5258.8594,5255.9263,5473.406,5479.4536,5675.493,0.9941148640991498,-0.7897536964270235,-0.6134240776003601,1.0,6.0,16.0
1647617322.0,2.2803235,0.21645634,607.9447,39.763737,316.23358,57.79308,4578.332,4292.113,4587.375,4488.934,4009.0308,4202.391,4815.9985,4696.4106,4582.764,0.9941151055604348,-0.7898875060124191,-0.613251765464626,1.0,7.0,15.0
1647617325.0,2.0386233,0.21264607,685.87854,44.352135,324.3753,58.037575,4839.273,4444.9233,4636.579,4630.6978,4208.916,4448.6436,4730.6846,4794.302,4644.7734,0.99411534702172,-0.7900212779930302,-0.6130794241517645,1.0,8.0,14.0
1647617328.0,1.9933662,0.2222525,666.3266,40.847256,272.14038,58.922043,4882.9272,4175.5425,4329.3364,4837.114,4573.7354,4708.778,5060.778,5196.9736,4491.8677,0.994115588483005,-0.7901550123714167,-0.612907053658486,1.0,9.0,13.0
