time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647627480.0,1.4623311873465121,0.22097065241680014,604.4670907756055,34.414945104105676,324.7997433830643,54.874478733877844,5429.40907605913,7068.117696552589,5032.973051979683,3151.125074871663,7453.274648173945,3536.761890850019,6538.688647482309,8021.3825014919685,7914.438096825143,0.9949326934716596,-0.9969173337325364,0.0784590957353603,1.0,24.0,2.0
1647627483.0,1.4657028712710194,0.21668419030720043,600.14426190554,33.66842483823169,316.39275370513496,54.63154547806256,5303.388238468729,6732.761601018949,4928.492364613548,2654.361983935434,6546.93555655655,2620.978397926039,6561.7854044844535,7699.765470935694,6123.942035635793,0.9949329349329444,-0.9969001928885723,0.0786765874878101,1.0,25.0,1.0
1647627486.0,1.7,0.184785,900.0,21.0,512.0,46.690304,2082.0,2142.0,2155.0,2165.0,2236.0,2299.0,2552.0,2552.0,2553.0,0.9949331763942296,-0.9968830045968254,0.0788940754810254,0.0,0.0,0.0
1647627489.0,1.451033538144226,0.20552474251748817,597.3502382312598,32.729534009023894,317.19270528655693,54.25924812024413,4072.564007920279,5495.570731637467,3180.1864509013376,688.2215052014508,6056.177454192455,402.8734794986576,5518.941138612299,6711.209136698883,3377.69588659452,0.9949334178555148,-0.9968657688558206,0.079111559733668,1.0,1.0,1.0
1647627492.0,1.7,0.18696,900.0,21.0,896.0,48.594944,2088.0,2144.0,2173.0,2180.0,2253.0,2344.0,2440.0,2440.0,2440.0,0.9949336593167998,-0.9968484856675232,0.0793290402208795,0.0,0.0,0.0
1647627495.0,1.7,0.183626,900.0,21.0,768.0,47.951872,2076.0,2171.0,2188.0,2252.0,2320.0,2324.0,2379.0,2380.0,2381.0,0.9949339007780847,-0.9968311550327558,0.0795465169323087,0.0,0.0,0.0
1647627498.0,1.7,0.201217,900.0,21.0,256.0,49.02912,2068.0,2164.0,2190.0,2200.0,2328.0,2344.0,2403.0,2403.0,2404.0,0.99493414223937,-0.9968137769523432,0.0797639898576044,0.0,0.0,0.0
1647627501.0,1.7,0.181768,900.0,21.0,640.0,48.45568,2055.0,2129.0,2160.0,2184.0,2264.0,2312.0,2480.0,2480.0,2481.0,0.994934383700655,-0.9967963514271128,0.0799814589864157,0.0,0.0,0.0
1647627504.0,1.393235102746163,0.20197021368456652,598.0271515119998,33.710027108228424,324.5165534442419,54.651041439180965,2881.2281432261707,4851.122974103403,1429.4753731323563,-592.9879335821988,7230.079895368225,717.0907183412164,5037.444021231335,5234.633117404572,3811.4048472422746,0.99493462516194,-0.9967788784567267,0.0801989243228968,1.0,1.0,1.0
1647627507.0,1.7,0.198819,900.0,21.0,1024.0,49.078272,2037.0,2107.0,2136.0,2151.0,2225.0,2251.0,2462.0,2463.0,2465.0,0.9949348666232252,-0.9967613580443478,0.0804163858276868,0.0,0.0,0.0
1647627510.0,1.3658323422900709,0.20850177316055837,598.9494098349838,35.29485655488071,344.78301013834437,55.0964125376002,3663.334000794036,5829.877060848529,2375.7391997973273,1524.8382469250137,9231.119836992304,3948.110488315908,5546.77630526563,6569.02262126041,7311.488474617909,0.99493510808451,-0.996743790189646,0.0806338435049407,1.0,1.0,25.0
1647627513.0,1.4019586174733534,0.21254305206327623,601.7719981108258,35.65126177815886,337.0104078660354,55.32059188398817,4331.805020296981,6407.207044284887,3344.864225287478,2293.7569293894103,9532.198024173575,4786.927465791216,6234.639426359505,6695.531000515701,8487.60211304682,0.9949353495457952,-0.996726174893457,0.0808512973443082,1.0,2.0,24.0
1647627516.0,1.40946911454734,0.21564606505107378,603.2690642959112,36.04274026743729,336.90265943442023,55.44136218354383,4845.405527616966,6874.569015150922,4077.482261214017,2967.766410357025,9644.228077997215,5468.6396625741945,6387.847280221253,7151.603097819375,9424.65736394265,0.9949355910070804,-0.9967085121566198,0.0810687473354393,1.0,3.0,23.0
1647627519.0,1.4154930449846534,0.21802852764598493,604.2895799301695,36.22685418659739,337.78406417507244,55.4958121805467,5228.461951523503,7254.635191183692,4611.1418242065565,3469.8967894128964,9779.46385720091,5929.091361404755,6492.507093667594,7570.162146942424,10112.937357054867,0.9949358324683654,-0.9966908019799748,0.0812861934679841,1.0,4.0,22.0
1647627522.0,1.4207498641228784,0.21997117669722102,604.8135870847015,36.30598661792184,339.09296781251925,55.51547512150649,5501.606678854125,7564.5862815793635,4994.555290884213,3842.989935532314,9892.575069349605,6274.079851510982,6603.67542482206,7951.70189623338,10568.8004355128,0.9949360739296504,-0.9966730443643652,0.081503635731593,1.0,5.0,21.0
1647627525.0,1.4253981891428946,0.22157927707557548,605.0411934392621,36.333058913131424,340.3797786720501,55.5192567386291,5691.391053133066,7807.065248697173,5267.961118352551,4118.832915099338,9976.928112324127,6535.556313467569,6715.733702809821,8278.65613947689,10855.67829367582,0.9949363153909356,-0.9966552393094468,0.0817210741304197,1.0,6.0,20.0
1647627528.0,1.4293977226584087,0.22289887406489453,605.1237890450163,36.334567776763606,341.41739865465456,55.51604405768754,5824.167793385217,7992.095325512175,5460.200810239581,4319.726732955066,10026.344433910239,6732.545967792124,6814.67002190007,8545.437537576825,11023.835133824614,0.9949365568522204,-0.9966373868184422,0.0819385086251081,1.0,7.0,19.0
1647627531.0,1.4327076026177943,0.22399127575219316,605.16384106505,36.323960586971864,342.2047780183575,55.511007290079334,5913.936589709006,8125.456670939782,5595.76132307658,4463.160164830997,10053.32704138761,6871.668222717905,6897.924357879014,8755.198984179133,11114.989421244674,0.9949367983135056,-0.9966194868910152,0.0821559392198127,1.0,8.0,18.0
1647627534.0,1.4354013789213904,0.22489274497634792,605.2110182313306,36.30699802536228,342.7546382722899,55.505480117245696,5973.584941793912,8217.210711279855,5690.110421614582,4560.693013956145,10060.930581683346,6962.702720086304,6963.286793900382,8914.560255046454,11155.4707282022,0.9949370397747906,-0.996601539528018,0.0823733659041846,1.0,9.0,17.0
1647627537.0,1.4375823584362832,0.22563487281378436,605.288472188481,36.28559178222144,343.0999622387762,55.499716539059435,6011.799734833588,8275.779153239459,5753.86738730702,4621.087703933322,10051.398511844622,7012.835080650711,7011.392850946534,9030.896235691227,11161.913404277639,0.9949372812360756,-0.9965835447303044,0.0825907886678749,1.0,10.0,16.0
1647627540.0,1.4393617981589275,0.22624452385307428,605.4036329235745,36.25984820725873,343.27297687889785,55.49349620376678,6034.221877912503,8307.759854385478,5794.269564838718,4650.955620663299,10026.215551274261,7027.48894857644,7044.184972533267,9111.194500047093,11144.243940307284,0.9949375226973608,-0.996565502498731,0.0828082075005351,1.0,11.0,15.0
1647627543.0,1.440842682290505,0.22674333696524027,605.5554355259911,36.22906799687477,343.29748770747744,55.48637933241299,6044.366277157444,8318.086119172172,5816.19838971169,4655.215367296725,9986.205735297637,7010.673876251828,7063.905694205687,9161.511891627832,11107.965508054516,0.994937764158646,-0.9965474128329488,0.0830256224063186,1.0,12.0,14.0
1647627546.0,1.4421098898897786,0.22714726739732383,605.738585926714,36.19217376340124,343.1869767969806,55.47780021074349,6044.260157213239,8310.247764419932,5822.859591117265,4637.514947711929,9931.596428299144,6965.046264110314,7072.560522297346,9186.72912764156,11055.706843470818,0.994938005619931,-0.9965292757362312,0.0832430333458735,1.0,13.0,13.0
1647627549.0,1.4432275239164398,0.227466113230124,605.945391975559,36.14783461618906,342.94460747960755,55.46705746739096,6034.881957313877,8286.53206732734,5816.214345515931,4600.561562849794,9862.053006424914,6891.985655368327,7071.668400884129,9190.514137436709,10988.160668629598,0.994938247081216,-0.9965110912082372,0.0834604403233539,1.0,14.0,12.0
1647627552.0,1.4442407307082912,0.22770297482523866,606.1661536374327,36.094448364310004,342.563441819035,55.453251876686075,6016.450858526508,8248.231471144973,5797.245322329784,4546.4274820913115,9776.667938954168,6791.653756482887,7062.20408541631,9175.390655086965,10904.561381322643,0.994938488542501,-0.996492859249832,0.0836778433284117,1.0,15.0,11.0
1647627555.0,1.4451798767121211,0.22785336023225475,606.3885289234138,36.030016067307756,342.025885763594,55.4351920542706,5988.678401480784,8195.77608300589,5766.1471129975125,4476.8297812201945,9673.914758786388,6662.987239534828,7044.6160830029075,9142.812133814716,10802.81061093592,0.994938730003786,-0.9964745798618836,0.0838952423506996,1.0,16.0,10.0
1647627558.0,1.4460682476507039,0.2279036383584842,606.5957292330608,35.9519848980762,341.3017812725568,55.411281717687686,5951.058280581272,8128.785934339226,5722.492032592378,4393.358181631914,9551.495522776628,6503.5892981359575,7018.90983009373,9093.232112522142,10679.218890843038,0.9949389714650712,-0.9964562530452616,0.08411263737987,1.0,17.0,9.0
1647627561.0,1.4469346145671889,0.2278283529568448,606.7626925859063,35.85707147211767,340.3442543691545,55.37939742127654,5903.3100455100175,8046.025086010736,5665.460438387792,4297.605349332071,9406.022137643076,6309.3539318330695,6984.854277572009,9026.219522291785,10527.903134518485,0.9949392129263562,-0.9964378788008388,0.0843300284055757,1.0,18.0,8.0
1647627564.0,1.4478379356926792,0.22758558436875784,606.8482045022322,35.74114160725928,339.0812466734004,55.33677957100749,5846.106723636431,7945.296871734395,5594.220547371333,4191.001628692695,9232.427075157213,6073.59455463628,6942.300466713051,8940.778588011159,10339.538292634494,0.9949394543876412,-0.9964194571282587,0.0845474154319694,1.0,19.0,7.0
1647627567.0,1.4489137038182334,0.22710940635331522,606.7796661231155,35.599219005261865,337.3995271147413,55.279985692539796,5782.147232132682,7823.387708304412,5508.566668414407,4074.0799941478317,9022.939269005605,5785.1985260762885,6891.7702966982615,8836.173713338256,10099.084358757693,0.9949396958489264,-0.9964009880308564,0.0847647984197045,1.0,20.0,6.0
1647627570.0,1.4504569072840854,0.22629881256954076,606.4257581173956,35.42561373963213,335.1170777229472,55.204998856051546,5717.379894210911,7676.486279123058,5409.9317021109755,3944.858723078076,8765.636004906617,5425.376227624798,6835.47368437391,8713.793898118229,9781.666116183296,0.9949399373102116,-0.9963824715082834,0.0849821773729343,1.0,21.0,5.0
1647627573.0,1.4530426891020387,0.22500621195649828,605.5548969738646,35.21361970155142,331.94609345617874,55.10763033299813,5661.070649552775,7502.221768917119,5302.928263348112,3796.429760111774,8443.144674257308,4963.656788558481,6779.39289910687,8580.33815437564,9346.877663637813,0.9949401787714964,-0.996363907561421,0.0851995522813124,1.0,22.0,4.0
1647627576.0,1.4576286589360132,0.22304079378714411,603.8004099852689,34.953226561842,327.46174091588153,54.98401459608494,5620.906586644893,7305.7471330520375,5197.263030949689,3615.035886708277,8033.874224170205,4358.3784835823535,6737.395780708078,8453.416445664514,8736.501483535254,0.9949404202327816,-0.9963452961911528,0.0854169231344925,1.0,23.0,3.0
1647627579.0,1.464660391511278,0.22024822572438763,600.6659471891115,34.61794803389712,321.25928579453046,54.83024039467829,5577.550916358477,7098.862222803104,5099.310348710243,3382.4389238572767,7520.810433970317,3576.168362886845,6763.523358477245,8353.80404680796,7924.244443676824,0.9949406616940666,-0.9963266373983648,0.0856342899221284,1.0,24.0,2.0
1647627582.0,1.4680773427733018,0.21580377249362145,594.9957106892322,33.9420053419071,311.3177050076579,54.569962303956295,5515.127561103669,6758.261225010967,5017.470947562998,2976.5347231801034,6639.036115861184,2681.3232170209576,6964.31754478366,8306.320829879329,6102.512389660722,0.9949409031553516,-0.9963079311826958,0.0858516526483726,1.0,25.0,1.0
1647627585.0,1.7,0.186854,900.0,31.0,512.0,47.75936,3075.0,3115.0,3206.0,3212.0,3266.0,3340.0,3359.0,3359.0,3360.0,0.9949411446166369,-0.9962891775475312,0.0860690112738826,0.0,0.0,0.0
1647627588.0,1.7,0.187398,900.0,31.0,384.0,47.005696,3125.0,3176.0,3223.0,3271.0,3385.0,3428.0,3440.0,3440.0,3440.0,0.9949413860779218,-0.996270376492518,0.0862863658028115,0.0,0.0,0.0
1647627591.0,1.7,0.18696,900.0,31.0,896.0,50.044928,3124.0,3177.0,3244.0,3263.0,3350.0,3448.0,3490.0,3491.0,3492.0,0.9949416275392068,-0.9962515280185504,0.0865037162248138,0.0,0.0,0.0
1647627594.0,1.7,0.180441,900.0,31.0,768.0,49.13152,3113.0,3177.0,3186.0,3244.0,3322.0,3341.0,3428.0,3428.0,3429.0,0.994941869000492,-0.9962326321265264,0.0867210625295445,0.0,0.0,0.0
1647627597.0,1.7,0.179683,900.0,31.0,640.0,49.188864,3006.0,3094.0,3126.0,3174.0,3224.0,3240.0,3431.0,3432.0,3433.0,0.994942110461777,-0.9962136888173446,0.0869384047066587,0.0,0.0,0.0
1647627600.0,1.7,0.198426,900.0,31.0,256.0,50.593792,3072.0,3145.0,3173.0,3273.0,3340.0,3350.0,3460.0,3460.0,3461.0,0.994942351923062,-0.9961946980919072,0.0871557427458116,0.0,0.0,0.0
1647627603.0,1.4059842690012472,0.20600502158760925,597.7618343149518,34.07601639368581,315.72977229204326,54.80504873996351,2962.807816962517,5059.764777293465,1653.7945563125186,-305.1861561131609,7400.625449105164,1340.1720885054765,5423.23243977206,5545.958303642059,3833.5113404099047,0.9949425933843472,-0.996175659949846,0.0873730766511551,1.0,1.0,1.0
1647627606.0,1.7,0.188408,900.0,31.0,1024.0,50.036736,3021.0,3122.0,3133.0,3201.0,3252.0,3319.0,3354.0,3354.0,3355.0,0.9949428348456322,-0.9961565743971568,0.0875904063543599,0.0,0.0,0.0
1647627609.0,1.3742572028338347,0.21191961804038423,599.8507753838682,35.440806555261155,338.85470224568917,55.20352298959441,3693.1826711883896,5935.999178502367,2593.509565932225,1738.4630866900952,9212.852971295551,4269.030147905269,5700.644687778845,6644.6033714551,7396.649272932005,0.9949430763069173,-0.9961374414283872,0.087807731917563,1.0,1.0,24.0
1647627612.0,1.408723872826222,0.21544904913345456,602.6252882291279,35.74477486059685,332.67172377597694,55.39311812122314,4359.282477246237,6479.281463202009,3488.4817255358867,2458.616080744452,9493.847946793976,5001.145335643633,6305.327408611143,6788.279410354591,8464.150584519988,0.9949433177682024,-0.9961182610457098,0.0880250533159234,1.0,2.0,23.0
1647627615.0,1.4152783646028693,0.21802431043943107,603.955067930092,36.10432977159512,333.6018333703592,55.4960497065694,4876.6376283279715,6928.5641601067655,4190.363679513378,3110.6425747653147,9607.753007471245,5619.06985330461,6434.823642997651,7249.32801795915,9404.061149212146,0.9949435592294874,-0.9960990332525964,0.0882423705101062,1.0,3.0,22.0
1647627618.0,1.4203303984470474,0.21995608588817547,604.8561957031318,36.26864050670346,335.32658529685744,55.53602434439621,5259.895880354808,7296.303951374104,4700.453050987914,3589.8204539881945,9744.576055550575,6036.3809565121755,6526.442500648596,7665.5531452478845,10094.981423643738,0.9949438006907724,-0.9960797580486844,0.0884596835042635,1.0,4.0,21.0
1647627621.0,1.424699572644975,0.22151570626067962,605.2797557731205,36.33474184302267,337.2782060953951,55.54448722456203,5530.637091062346,7597.125736921636,5064.708452885692,3940.039132443142,9860.121479611322,6349.967684124687,6629.191945632997,8038.075334880036,10553.086468228834,0.9949440421520576,-0.9960604354348912,0.0886769922880521,1.0,5.0,20.0
1647627624.0,1.428584246061434,0.22280530032710055,605.4198992300667,36.352823464023444,339.0388326306216,55.5398180367389,5716.595541013241,7831.859867922021,5322.145988961242,4194.418848751861,9947.137383426838,6587.752470683751,6734.486736416717,8352.592441579047,10840.579838817503,0.9949442836133424,-0.9960410654121362,0.0888942968511288,1.0,6.0,19.0
1647627627.0,1.4319296461591384,0.22386545646682937,605.4316010532528,36.34779420796979,340.41652904536,55.530653140820455,5844.82954674819,8009.423699846845,5501.099698894627,4376.644574517887,9998.659715793854,6764.88629951413,6827.694124701068,8605.475562812062,11008.520203318352,0.9949445250746276,-0.9960216479813416,0.0891115971831507,1.0,7.0,18.0
1647627630.0,1.4347376282670388,0.2247494347821281,605.4088213144383,36.33254235740004,341.44159914518104,55.52114072511132,5930.1040633217535,8136.578472819116,5625.632669808793,4503.6389841746795,10027.098889739445,6889.264476383854,6906.00835874101,8802.314402936761,11099.229994074645,0.9949447665359128,-0.996002183142132,0.0893288932882688,1.0,8.0,17.0
1647627633.0,1.437049672879745,0.22548573045520431,605.4027346592729,36.31216184635437,342.1529421593077,55.512334919902116,5985.619610887762,8223.030085152219,5710.9282369009015,4587.262967337335,10035.411926805325,6968.646032183232,6967.134713073294,8950.151528217826,11139.483640809085,0.9949450079971978,-0.99598267089803,0.0895461851271529,1.0,9.0,16.0
1647627636.0,1.4389437396649578,0.22609812781624103,605.4350681095842,36.28815459317783,342.6033226099032,55.50417837490168,6020.196558846419,8277.067667135627,5767.294196576363,4636.18545623695,10025.949543508146,7009.197405129412,7011.620638193418,9056.555775614777,11146.06883001942,0.9949452494584828,-0.995963111248668,0.0897634727039545,1.0,10.0,15.0
1647627639.0,1.4405097090029597,0.22660601305998465,605.5104024068556,36.2603599881052,342.83937936915083,55.4961691980163,6039.481155650448,8305.237994728974,5801.649471165787,4656.764968379134,10000.352745503662,7015.8355271663,7041.317245260433,9128.572076653843,11128.940194376168,0.994945490919768,-0.9959435041949763,0.0899807560083316,1.0,11.0,14.0
1647627642.0,1.441830093735881,0.2270241117871801,605.6244555536134,36.227868632600966,342.8950156938281,55.487642383622614,6046.903144502867,8312.407809122913,5818.574763947765,4653.689691171645,9959.58686801715,6992.205271431978,7058.396395971964,9172.188090948468,11093.619306072786,0.994945732381053,-0.995923849737889,0.0901980350299422,1.0,12.0,13.0
1647627645.0,1.4429700454876024,0.22736196297059663,605.768379036806,36.189419522967924,342.7904423496425,55.4778399945312,6044.366544125856,8301.991562120367,5820.998658731256,4630.43720918137,9903.982253087335,6940.687609557718,7064.82010506311,9192.178098937027,11042.797318205918,0.994945973842338,-0.995904147878341,0.0904153097584447,1.0,13.0,12.0
1647627648.0,1.4439744954853235,0.22762324884805418,605.9303734841825,36.14349250948228,342.5327771279253,55.46587841040356,6032.712972441697,8276.19582198046,5810.631201492594,4589.6569353753375,9833.26165318334,6862.429841658471,7062.134498858789,9192.128428444481,10977.295034273997,0.994946215303623,-0.9958843986172702,0.0906325801834976,1.0,14.0,11.0
1647627651.0,1.4448697589261437,0.22780477300928867,606.0954386948162,36.08826358610765,342.11636223682245,55.45066609858525,6012.059094646909,8236.210397216733,5788.234802182282,4533.497330921724,9746.506404865,6757.349914902928,7051.439371154818,9174.543300136731,10896.5164246597,0.994946456764908,-0.9958646019542944,0.0908498463092512,1.0,15.0,10.0
1647627654.0,1.445668867927427,0.22789476949268858,606.2435384973292,36.0214772708438,341.52174747396083,55.43079235958409,5982.106573539862,8182.325117010027,5753.826457200488,4463.893004677809,9642.048955222646,6624.057729570048,7033.492019409218,9140.98674321362,10798.520063593749,0.9949466982261932,-0.9958447578929972,0.0910671080963807,1.0,16.0,9.0
1647627657.0,1.4463828379446353,0.22787006488226172,606.3455870123466,35.94029728205301,340.712028472527,55.40440422146222,5942.553868297965,8113.954979076668,5706.8962745421,4382.760529763806,9517.210600699233,6459.57347231235,7008.932313764194,9092.250528978955,10679.639575185534,0.9949469396874784,-0.9958248664330036,0.0912843655490373,1.0,17.0,8.0
1647627660.0,1.447042761422842,0.22769107149169754,606.3554191451315,35.84119628202667,339.62512234010444,55.369082549759185,5893.759517500003,8029.603292324164,5646.729711669342,4291.967525156473,9367.76882928584,6258.6452820850345,6978.6752087221475,9028.708960073003,10533.50768904365,0.9949471811487632,-0.9958049275752612,0.0915016186568802,1.0,18.0,7.0
1647627663.0,1.4477430360649932,0.22729339985874744,606.1947558360299,35.719991037501444,338.15841062713747,55.32174191562059,5837.818422283523,7926.857590322619,5572.981984464468,4192.7956324161305,9187.005151877971,6012.297730761747,6944.6120451706975,8951.131929130239,10348.934778926076,0.9949474226100484,-0.995784941320718,0.091718867409569,1.0,19.0,6.0
1647627666.0,1.4487199429425899,0.22657465652099984,605.7265934886068,35.572088109192,336.14153890189135,55.258574618327806,5780.093978067578,7802.796869595167,5486.67773305204,4084.4015888159847,8964.20967833487,5705.168704925471,6910.745137457255,8862.48961334189,10105.68614443437,0.9949476640713336,-0.995764907670326,0.0919361117967634,1.0,20.0,5.0
1647627669.0,1.4504745822052978,0.22537761427923816,604.7143715570965,35.392670940463496,333.29572073443336,55.17502356508207,5730.60444152192,7655.790998173754,5391.928005081449,3960.7809662189,8683.003395258855,5311.847738291295,6885.213938231841,8771.512784403836,9766.961647004227,0.9949479055326184,-0.9957448266236976,0.0921533518226133,1.0,21.0,4.0
1647627672.0,1.4539075233554775,0.22348177778433306,602.7868101732237,35.17527607346689,329.1870347584497,55.065379278045086,5702.826912076347,7490.901456053295,5298.508158707868,3805.9828115352557,8321.464051360703,4795.825639497451,6883.367719877615,8699.64845141935,9269.600908421693,0.9949481469939035,-0.9957246981844672,0.0923705874477986,1.0,22.0,3.0
1647627675.0,1.4596980005294249,0.22065866847940968,599.4373411099936,34.89637678207998,323.3476340159137,54.920836596392924,5696.41299595177,7322.19509623894,5217.164428088043,3591.018910312262,7860.768787246598,4123.269770942599,6954.613481879382,8677.438645466256,8545.051142082626,0.9949483884551886,-0.9957045223522556,0.0925878186764699,1.0,23.0,2.0
1647627678.0,1.4628313598317024,0.21601645997966337,593.5399834605354,34.33297595706307,313.721561231972,54.65609767843174,5730.75367686484,7070.007716020926,5185.0332538637795,3201.5132434649013,7076.981025636301,3361.456736523225,7210.07986930802,8811.805014905536,6731.951415320878,0.9949486299164736,-0.995684299128022,0.0928050454982877,1.0,24.0,1.0
1647627681.0,1.7,0.144835,900.0,41.0,512.0,48.807936,3911.0,3990.0,4005.0,4035.0,4097.0,4160.0,4216.0,4217.0,4217.0,0.9949488713777588,-0.9956640285127302,0.093022267902913,0.0,0.0,0.0
1647627684.0,1.7,0.128866,900.0,41.0,384.0,47.80032,3933.0,3963.0,3998.0,4041.0,4101.0,4158.0,4296.0,4297.0,4298.0,0.994949112839044,-0.995643710507344,0.0932394858800065,0.0,0.0,0.0
1647627687.0,1.4547775471522133,0.20389002549014218,589.5079315852639,33.3008472524204,310.55237610304545,54.392709279979655,4005.473510867767,5616.349969915029,2962.4167784970605,647.4070003026227,6793.37671198624,927.0672725449367,5940.938487443029,7219.979261333221,3453.0351847615784,0.9949493543003288,-0.9956233451128312,0.0934566994192296,1.0,1.0,1.0
1647627690.0,1.7,0.114789,900.0,41.0,768.0,50.315264,3951.0,4005.0,4052.0,4053.0,4071.0,4096.0,4148.0,4149.0,4150.0,0.994949595761614,-0.9956029323287976,0.0936739085247316,0.0,0.0,0.0
1647627693.0,1.7,0.110015,900.0,41.0,640.0,50.044928,3924.0,3990.0,4035.0,4044.0,4114.0,4134.0,4146.0,4146.0,4147.0,0.994949837222899,-0.9955824721589378,0.0938911131571978,0.0,0.0,0.0
1647627696.0,1.7,0.115434,900.0,41.0,256.0,51.32288,3893.0,3973.0,3985.0,4000.0,4037.0,4044.0,4082.0,4082.0,4084.0,0.994950078684184,-0.995561964602866,0.0941083133207785,0.0,0.0,0.0
1647627699.0,1.4401420222418568,0.20571173586847222,587.6037784203758,34.31684943439353,308.0776311440584,54.72542345002897,3618.0673706066946,5641.834190837783,2463.9394169920342,576.3800592882762,7617.000983105017,1734.5400684607812,5572.864196951212,6576.621023989304,4183.841097326111,0.9949503201454692,-0.995541409661558,0.0943255090051355,1.0,1.0,1.0
1647627702.0,1.7,0.109091,900.0,41.0,128.0,49.545216,3896.0,3986.0,4023.0,4064.0,4087.0,4097.0,4160.0,4160.0,4161.0,0.9949505616067542,-0.9955208073359924,0.0945427001999312,0.0,0.0,0.0
1647627705.0,1.7,0.123922,900.0,41.0,1024.0,50.33984,3978.0,4032.0,4041.0,4045.0,4135.0,4163.0,4163.0,4164.0,4164.0,0.9949508030680392,-0.9955001576271496,0.0947598868948279,0.0,0.0,0.0
1647627708.0,1.404252046055959,0.21169037891209433,587.6083827870233,36.50618842659174,332.49391887992215,55.33728577768101,4219.322684871386,7171.662472065737,3368.027890662628,3478.1954369197856,10900.076860897785,6377.051356390706,6060.7545793044055,8042.35291039294,10035.322899827957,0.9949510445293244,-0.9954794605346302,0.0949770690939747,1.0,1.0,23.0
1647627711.0,1.4378618767389855,0.215735926396234,588.0559345921451,37.09935284558681,326.2897454379305,55.535642392017415,5008.040015189517,7911.093413389104,4321.594966421248,4632.9066328540275,11378.993309093275,7495.570121195242,6856.893296610805,8425.943932763003,11367.565991406114,0.9949512859906094,-0.9954587160621808,0.0951942467580617,1.0,2.0,22.0
1647627714.0,1.4505494317321965,0.2189361048952041,585.9050732384513,37.70438502399037,327.77944450176193,55.65421676657509,5717.772070809746,8616.419444575635,5214.394708590879,5836.238127073,11857.839535520328,8549.889503197881,7194.070611918372,9126.617779298278,12682.211416770486,0.9949515274518944,-0.9954379242094094,0.0954114198912385,1.0,3.0,21.0
1647627717.0,1.4824716883644682,0.24013371605992273,599.9177418004572,36.30552215184404,348.34442612516824,55.632292649602114,6896.061456124377,10143.334973970972,7776.687363151744,7535.432397680084,11225.433903380761,10325.758931186087,8494.07091381897,12289.42512337716,12606.504470794676,0.9949517689131796,-0.9954170849773056,0.0956285884831684,1.0,4.0,20.0
1647627720.0,1.4663605898655456,0.23718136098931053,601.1418443644344,36.42065417684168,348.89001217773307,55.57079431022063,6774.896240031324,9805.782998022183,7341.792494088426,6871.039277253807,10911.768571252149,9646.194503250666,8081.9581180260875,11732.789496416197,12203.585563138917,0.9949520103744646,-0.995396198366862,0.095845752523515,1.0,5.0,19.0
1647627723.0,1.457285584413069,0.23459355807290053,602.067827842316,36.44044607480183,348.58647805135064,55.531107404435936,6639.673802146821,9513.43793014337,6996.849165167991,6364.423888889347,10685.691621624439,9101.79652005799,7813.045759291482,11231.396622555842,11904.180620022355,0.9949522518357496,-0.995375264379072,0.096062912001942,1.0,6.0,18.0
1647627726.0,1.4522844600782652,0.2326118691478048,602.7883384418996,36.42164084169667,347.9783236154,55.50672515368384,6522.764062558481,9270.346023032076,6733.322061717086,5979.454393951633,10525.378535639178,8667.049430118139,7629.32419995683,10809.491615312836,11691.197445869137,0.9949524932970348,-0.995354283016333,0.0962800668936291,1.0,7.0,17.0
1647627729.0,1.4494082430945079,0.2311640449553968,603.3666458766872,36.39068396057097,347.2911011562407,55.491872689027076,6426.015510558564,9072.486721968558,6534.246348308441,5681.628795514124,10406.713595151823,8319.631504427645,7496.828676212175,10467.281139415096,11540.767796530148,0.9949527347583198,-0.995333254276845,0.0964972172172094,1.0,8.0,16.0
1647627732.0,1.4477075607413834,0.23014785565105106,603.8413053982551,36.35654961057657,346.6165955041206,55.482839079608084,6346.906496001193,8911.880569083929,6382.608281506129,5448.108697386477,10311.331131581066,8037.6346370274005,7398.427303782868,10195.331940486434,11429.066001400372,0.9949529762196048,-0.9953121781630068,0.0967143629478627,1.0,9.0,15.0
1647627735.0,1.4467191275206432,0.22945996962259294,604.2441688084092,36.32132137785688,345.9769699683314,55.476902329878264,6281.735234870412,8779.983379694351,6264.66748580093,5260.78658763303,10227.422541018983,7802.71354226508,7323.212933422489,9980.267281831668,11338.473107493968,0.99495321768089,-0.9952910546758216,0.0969315040752537,1.0,10.0,14.0
1647627738.0,1.4461865943341157,0.22899927107824056,604.597542326547,36.284115474622745,345.3417526435236,55.47166532654416,6229.354830863569,8670.892123972199,6168.297896834501,5105.2294596876445,10142.06744625428,7602.5142306971575,7260.997658193999,9808.059979829415,11255.236056104564,0.994953459142175,-0.9952698838148808,0.0971486406035302,1.0,11.0,13.0
1647627741.0,1.4459916234613304,0.22870962850735002,604.9164586699501,36.244016859292834,344.7177592116359,55.46620368489324,6183.58056023873,8576.072912142177,6087.962156804377,4971.382206099191,10056.604556793205,7421.907311849213,7209.5710176061475,9668.11484536712,11174.445179536884,0.99495370060346,-0.9952486655840164,0.0973657724933909,1.0,12.0,12.0
