time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647615342.0,1.5541927138754565,0.22046660465232534,550.2977396549197,34.69979520433425,270.3064995524461,54.640091595998314,2870.7282755391952,3893.2673945173565,1178.4322990392993,4160.742078815049,6026.575553343226,2175.2012001893145,4565.934205789557,3672.8722033924023,756.8786143116431,0.993955741112293,-0.6937161619962894,-0.7202484894709172,1.0,1.0,1.0
1647615345.0,2.0,0.156052,600.0,21.0,128.0,47.644672,2069.0,2107.0,2139.0,2172.0,2364.0,2379.0,2407.0,2407.0,2407.0,0.993955982573578,-0.6938732793292773,-0.720097126943883,0.0,0.0,0.0
1647615348.0,2.0,0.156256,600.0,21.0,1024.0,49.004544,2032.0,2084.0,2116.0,2151.0,2312.0,2344.0,2373.0,2375.0,2376.0,0.9939562240348632,-0.6940303636363461,-0.7199457301427666,0.0,0.0,0.0
1647615351.0,1.559066230567243,0.21521217525304537,563.5771710209112,35.898587794185985,289.552793367192,54.72341722645817,3672.1861394353964,6093.571634025823,2004.6391047451953,6417.669801616511,7207.064282580772,3403.467786152665,6914.128240171727,5316.956636962497,3488.896540599315,0.9939564654961482,-0.6941874149100187,-0.7197942990747743,1.0,1.0,17.0
1647615354.0,1.5702615229742725,0.22034586254413158,570.8406357445374,36.701049743527825,291.05036961016646,55.193808180869475,4416.586179243146,6423.880395240405,2771.6956629354627,6808.057011122393,7694.4821409473425,4761.481491263516,8363.020942077816,6033.036023287334,5283.473889337825,0.9939567069574332,-0.6943444331428201,-0.7196428337471136,1.0,2.0,16.0
1647615357.0,1.5806929060931687,0.22335560557596318,574.2511888125448,37.25338260235899,292.92523934118736,55.394143646410065,4770.635150224987,6550.048821670176,3173.1665907656343,6991.807676860966,7967.111734189694,5514.157391099512,9143.321650163467,6608.087872333124,6283.305634965263,0.9939569484187184,-0.6945014183272771,-0.7194913341669936,1.0,3.0,15.0
1647615360.0,1.5852439563059244,0.2253250790093526,575.9472113951975,37.66036753038907,295.1617751584449,55.51728447136162,5027.137600620174,6640.787674006426,3470.8679051143517,7114.416825877419,8205.547822108078,6036.598804380092,9739.484366859302,7007.2978993476245,6920.5139716299855,0.9939571898800034,-0.6946583704663852,-0.7193398003315167,1.0,4.0,14.0
1647615363.0,1.5864968500871575,0.2265854698138639,576.6073137205022,37.963895678151964,296.93025536235587,55.59678522683391,5212.016697276931,6699.4292019579425,3692.077787659251,7203.451898235444,8402.273464118138,6400.191694342777,10158.440293845888,7292.667296652444,7356.476443772795,0.9939574313412884,-0.6948152895317364,-0.7191882322681102,1.0,5.0,13.0
1647615366.0,1.586224421471412,0.22740243743180227,576.701023822784,38.18901066589034,298.06303157496666,55.64994550067934,5344.136962201285,6736.746123558807,3855.767689643648,7264.579059983166,8558.490137550609,6654.016129978541,10447.133175200783,7498.2759352886005,7672.74014955818,0.9939576728025736,-0.694972175526332,-0.719036629973882,1.0,6.0,12.0
1647615369.0,1.5856650980518703,0.22798375076402347,576.5190429946981,38.357942187352144,298.58857966369436,55.686932600182935,5438.075938621804,6758.059727717128,3976.0664757235154,7301.558946336496,8680.29450490501,6830.8826873057715,10644.205567969791,7647.3761102372855,7912.523008926366,0.9939579142638586,-0.6951290284427045,-0.7188849934560477,1.0,7.0,11.0
1647615372.0,1.5855849245375475,0.22847641787839656,576.2194576242277,38.48704487448156,298.5638795759233,55.71427549317641,5503.687964602603,6764.933111614828,4063.1227311271577,7315.972076784237,8773.9354472094,6950.81513621021,10774.909509680774,7753.084379423192,8097.328991158223,0.9939581557251436,-0.6952858482629295,-0.7187333227319425,1.0,8.0,10.0
1647615375.0,1.5864099095517823,0.22898007363029177,575.8742507918271,38.58717529628688,298.0230755506311,55.7363245088294,5546.937648429022,6756.385979915189,4123.673273897644,7307.745572225603,8844.47963632927,7024.751934835049,10853.367265995603,7821.983857054943,8236.396555322333,0.9939583971864288,-0.6954426350004631,-0.718581617788552,1.0,9.0,9.0
1647615378.0,1.5883207460010864,0.22956052475820693,575.4965448789328,38.66453667938943,296.96976233693283,55.755925154541316,5570.717325888517,6729.5574482637285,4161.673756025665,7275.614722608534,8895.369651644196,7057.445909461578,10885.997381378107,7856.572850644566,8331.046924456625,0.9939586386477138,-0.6955993886373815,-0.7184298786432126,1.0,10.0,8.0
1647615381.0,1.591287681400184,0.2302572863535304,575.0492559990236,38.72099578674956,295.38599910389553,55.77461214595668,5575.358571750151,6679.7885597306795,4178.7700534052765,7217.627435453091,8928.208176564349,7049.569317497177,10874.275036483232,7856.475874921021,8375.723168678478,0.9939588801089988,-0.6957561091662238,-0.7182781053031463,1.0,11.0,7.0
1647615384.0,1.5950485497016804,0.2310834288527824,574.4384738710086,38.75361324262351,293.25159977179305,55.79239723610292,5558.6629011320965,6600.31658103836,4174.484879370466,7131.650524756159,8942.577734112729,6999.506533894989,10816.64486302139,7818.877677324602,8356.750521307526,0.993959121570284,-0.6959127965795306,-0.7181262977755771,1.0,12.0,6.0
1647615387.0,1.599042302119739,0.2320169772146085,573.4960432144112,38.75337493245836,290.5758979926768,55.80716083162263,5515.309366592985,6481.699116379718,4146.028396236115,7015.636566284745,8935.870270682244,6905.627538374597,10709.287755003645,7738.735520231026,8249.34757175309,0.993959363031569,-0.6960694508698444,-0.7179744560677305,1.0,13.0,5.0
1647615390.0,1.6023153354254207,0.23298152584187845,571.9611076696085,38.70336951613721,287.4476034288139,55.81370082404621,5435.3098788937405,6310.929373980722,4087.523318196345,6866.80566403531,8903.355879168848,6770.076261054609,10544.23442065891,7609.353348192668,8013.572398213764,0.993959604492854,-0.6962260720401544,-0.717822580176702,1.0,14.0,4.0
1647615393.0,1.603454095105884,0.23380672628241003,569.4862076304935,38.57682204355637,284.1124520952443,55.80271673038434,5301.223124638538,6069.934209672961,3987.8116819719125,6678.023027655972,8838.98499703966,6604.850169427312,10301.273770542237,7424.286414801572,7591.142540409175,0.9939598459541392,-0.6963826600621126,-0.7176706701299811,1.0,15.0,3.0
1647615396.0,1.6009545502323754,0.23412689390121566,565.6036390270184,38.32416986045016,281.0945414854019,55.75981691952406,5080.809998262184,5733.532434345319,3822.5046939141566,6433.134157881678,8732.070855955724,6442.756480623263,9924.944502842014,7170.4678326255935,6910.689585140977,0.9939600874154242,-0.6965392149387136,-0.7175187259246691,1.0,16.0,2.0
1647615399.0,1.5940609589974686,0.23470258838646316,558.481077830132,37.82343983398342,277.2484185474165,55.61047421181735,4791.5905688423645,5114.266180270724,3571.913932184819,5769.934708788003,8307.006502511016,6266.652870674857,9244.958797517495,6673.450101317074,6221.813562411433,0.9939603288767092,-0.6966957366625063,-0.717366747567998,1.0,17.0,1.0
1647615402.0,2.0,0.15382,600.0,31.0,384.0,50.491392,3039.0,3148.0,3153.0,3172.0,3230.0,3334.0,3335.0,3336.0,3337.0,0.9939605703379945,-0.6968522252260405,-0.7172147350672012,0.0,0.0,0.0
1647615405.0,1.5732539557020306,0.22919472117923148,555.2703194719644,37.10334595161456,277.23217752263804,55.12267734598016,4414.513169515474,5458.480769546979,2853.652998287972,6212.015285328506,7640.007175899143,5081.131491252645,8053.044903376162,6232.75575197975,4577.4515521204485,0.9939608117992792,-0.6970086806218682,-0.7170626884295143,1.0,1.0,2.0
1647615408.0,1.5782633304247535,0.23117809263125344,551.8861270063447,36.802586368939714,276.5693142496006,55.256838364178414,4393.517972604546,5148.233720177596,2954.3701970449374,5919.870944066055,7715.0412763839695,5670.5001840952555,8123.514340345587,6102.058494519675,4608.684658605231,0.9939610532605644,-0.6971651028529747,-0.7169106076520287,1.0,2.0,1.0
1647615411.0,2.0,0.153128,600.0,31.0,640.0,51.05664,3092.0,3189.0,3230.0,3236.0,3331.0,3408.0,3409.0,3410.0,3411.0,0.9939612947218496,-0.6973214918910482,-0.7167584927622712,0.0,0.0,0.0
1647615414.0,2.0,0.159703,600.0,31.0,128.0,48.7424,3099.0,3137.0,3189.0,3212.0,3235.0,3248.0,3248.0,3249.0,3249.0,0.9939615361831344,-0.6974778477390795,-0.7166063437573389,0.0,0.0,0.0
1647615417.0,2.0,0.144476,600.0,31.0,256.0,49.831936,3109.0,3130.0,3201.0,3245.0,3295.0,3388.0,3389.0,3389.0,3389.0,0.9939617776444196,-0.6976341703896267,-0.7164541606444736,0.0,0.0,0.0
1647615420.0,2.0,0.156406,600.0,31.0,768.0,51.556352,3116.0,3208.0,3290.0,3291.0,3342.0,3366.0,3368.0,3368.0,3368.0,0.9939620191057048,-0.6977904598352495,-0.7163019434309187,0.0,0.0,0.0
1647615423.0,1.5319311382844374,0.22007218415504218,558.6315919719895,37.91354994276073,290.8333939390923,55.08868574155732,4836.444465863064,6669.768077303706,3375.339811389016,7173.261178619654,8232.892564101652,5824.150108732532,9048.817668600308,7700.1019293911595,6910.140458580701,0.9939622605669898,-0.6979467160685089,-0.7161496921239192,1.0,1.0,17.0
1647615426.0,1.5527087801029347,0.2241788967700425,565.9469975078756,38.18933709438615,292.8825114337867,55.44929602338333,5287.835726595542,6888.004892425874,3867.931562320733,7386.880865317004,8629.199818825975,6633.59793069318,10117.620710475145,7902.606753558526,7975.6415351817195,0.9939625020282749,-0.6981029390819677,-0.7159974067307217,1.0,2.0,16.0
1647615429.0,1.5666442275558594,0.22633941211738148,569.8877571766861,38.399597415163356,294.4012071216924,55.58841219639147,5489.366978019018,6949.69009829875,4075.2141089545366,7456.958169563508,8755.740301916388,7037.626072051307,10663.55470829795,8080.448404230216,8441.16231387975,0.9939627434895598,-0.6982591288786073,-0.7158450872484133,1.0,3.0,15.0
1647615432.0,1.5735609454213233,0.2276238653464699,572.1044102936514,38.5484991625803,296.0348642499018,55.65834604357216,5615.474847312089,6970.49728726148,4207.2688541073985,7486.438133908481,8848.360245398562,7282.993787810093,11004.676167940002,8188.869037098414,8679.913305992755,0.9939629849508448,-0.6984152854301573,-0.7156927337045639,1.0,4.0,14.0
1647615435.0,1.5770615836708521,0.22838364491843602,573.2522305053875,38.65442824803077,297.22510002325174,55.69652326668016,5688.786509294923,6970.499173351594,4289.67607376646,7495.958794620502,8921.766827945357,7423.652493998134,11194.928806249474,8244.125686110627,8804.32330403485,0.99396322641213,-0.6985714087396045,-0.7155403460962662,1.0,5.0,13.0
1647615438.0,1.579452573874856,0.22890048390819195,573.7965431073604,38.73097746661783,297.82635178856697,55.71954516404324,5728.723916020088,6959.293597636368,4339.412049914209,7491.792539358794,8979.422325286034,7496.583545638057,11287.975547442049,8263.67930334324,8873.397796950525,0.993963467873415,-0.6987274987995181,-0.715387924430773,1.0,6.0,12.0
1647615441.0,1.5820847165092244,0.22936813034501563,574.0117373596096,38.78933263736846,297.82036132372394,55.73563935916143,5748.074320537946,6939.628279063447,4367.378759231404,7474.569146615519,9023.868636983638,7524.886494186838,11319.421060411758,8259.419467291958,8915.053484298123,0.9939637093347,-0.6988835556024686,-0.7152354687153394,1.0,7.0,11.0
1647615444.0,1.585716168894197,0.22991048030725664,574.0455167715737,38.83728203165456,297.2047517213615,55.749436923066895,5753.585349489439,6910.753811160898,4379.913084059143,7441.932192131868,9057.602703542148,7520.960434153166,11308.525871354914,8237.081937215175,8940.258465573268,0.9939639507959852,-0.6990395791410282,-0.7150829789572216,1.0,8.0,10.0
1647615447.0,1.5907443613132104,0.23060503501694707,573.9655123128431,38.87977329840581,295.95634402037786,55.76382299285461,5747.743813642535,6869.726164435047,4380.144096355337,7390.066565404475,9082.774638438501,7489.584583079863,11263.11194425285,8198.347231444051,8950.506422746748,0.9939641922572704,-0.6991955694181744,-0.714930455153503,1.0,9.0,9.0
1647615450.0,1.597310558691837,0.23149799388253706,573.7804403987784,38.919242063007786,294.0242216206532,55.780620198320115,5729.9872105508475,6811.737852359655,4368.873401850474,7314.473638302887,9100.814353841615,7430.270942549154,11183.803111720845,8142.391056328469,8940.508855739386,0.9939644337185553,-0.6993515264056732,-0.7147778973317901,1.0,10.0,8.0
1647615453.0,1.6053034323300874,0.23260858003940935,573.4408019921384,38.95524947012902,291.3380435811992,55.80066408305563,5697.144222435234,6729.863309210537,4344.9827067864,7210.6264408241195,9112.136543548644,7339.059383807934,11067.09531003623,8066.6063023251045,8897.65822281516,0.9939646751798404,-0.6995074501065074,-0.7146253054891718,1.0,11.0,7.0
1647615456.0,1.614287490812208,0.23392344160611495,572.8248101344016,38.98329464813941,287.8303560453398,55.82342926292095,5643.1186255827015,6614.378011534434,4305.404681230314,7074.648761804552,9115.82233002867,7210.3707941684115,10907.429769272047,7966.701793667143,8799.028309686239,0.9939649166411254,-0.6996633405132556,-0.7144726796329108,1.0,12.0,6.0
1647615459.0,1.6233866155410448,0.23538324563594354,571.7179249649593,38.99288717488736,283.4770208252635,55.846281981127625,5557.871606755687,6451.513187151281,4244.6869493806,6903.473421714558,9109.079541623207,7039.828542786403,10697.742910194946,7836.341585977922,8606.728662108193,0.9939651581024104,-0.699819197618498,-0.7143200197702719,1.0,13.0,5.0
1647615462.0,1.631161367027863,0.23686197962935393,569.8035906245402,38.965188827153746,278.3607500652569,55.86353936174325,5425.987875845334,6221.340722265619,4154.023641622417,6692.973181376691,9086.27074050744,6828.8169712895215,10426.499945428372,7666.540641944947,8263.437250092009,0.9939653995636956,-0.6999750214148163,-0.7141673259085208,1.0,14.0,4.0
1647615465.0,1.6355347627713743,0.23812460914957953,566.6949488625081,38.87061094538039,272.7622703958462,55.86575185864999,5225.912670146871,5894.146210177493,4018.6563327628655,6432.169798063172,9037.568732733513,6589.435273487234,10067.891601339315,7445.339016541402,7692.056993209357,0.9939656410249806,-0.7001308118947939,-0.7140145980549255,1.0,15.0,3.0
1647615468.0,1.6340435174790862,0.23867062683065607,561.8398018608491,38.65256039986929,267.2216922837956,55.83864866297749,4924.52642226872,5427.544490801549,3808.7938019562507,6101.719759735077,8946.474185898074,6344.418801427378,9558.282330187387,7145.450461212827,6798.530665601298,0.9939658824862656,-0.7002865690614036,-0.7138618362065645,1.0,16.0,2.0
1647615471.0,1.626852199725228,0.23952271643034845,553.7723336837196,38.22457661319744,259.8201720363796,55.69185026857876,4559.434569847671,4568.225488779454,3522.9511188121705,5208.679502874744,8456.011956960756,6059.279934381512,8700.10964325354,6531.496564141262,5999.7275872623395,0.9939661239475508,-0.7004422928864538,-0.7137090403910877,1.0,17.0,1.0
1647615474.0,2.0,0.149562,600.0,41.0,384.0,51.150848,3952.0,4255.0,4280.0,4304.0,4332.0,4445.0,4446.0,4446.0,4447.0,0.9939663654088358,-0.7005979833729228,-0.7135562106055793,0.0,0.0,0.0
1647615477.0,1.5920735028402617,0.23260304830634226,545.6463401324817,36.98347724078424,253.43526282579194,55.11103055807698,3683.361437207499,3929.076387072132,2340.500459264349,4536.400348436442,7068.725686029549,4100.870787519008,6110.510055221795,5219.099262175931,3089.608651145005,0.9939666068701208,-0.7007536405134002,-0.7134033468573134,1.0,1.0,1.0
1647615480.0,2.0,0.15447,600.0,41.0,640.0,53.22752,4111.0,4398.0,4456.0,4477.0,4498.0,4617.0,4617.0,4618.0,4619.0,0.993966848331406,-0.7009092643004774,-0.7132504491535661,0.0,0.0,0.0
1647615483.0,2.0,0.158402,600.0,41.0,128.0,50.069504,4033.0,4237.0,4263.0,4269.0,4363.0,4520.0,4523.0,4524.0,4525.0,0.993967089792691,-0.7010648547267471,-0.7130975175016142,0.0,0.0,0.0
1647615486.0,2.0,0.144683,600.0,41.0,256.0,51.335168,3983.0,4186.0,4207.0,4318.0,4321.0,4465.0,4466.0,4466.0,4467.0,0.993967331253976,-0.7012204117951786,-0.7129445518985331,0.0,0.0,0.0
1647615489.0,2.0,0.156406,600.0,41.0,768.0,52.289536,3926.0,4164.0,4198.0,4250.0,4300.0,4415.0,4415.0,4416.0,4418.0,0.9939675727152611,-0.7013759354776161,-0.7127915523720093,0.0,0.0,0.0
1647615492.0,1.5814862339969966,0.2211332717434643,560.3874466797594,37.47922554300622,273.52227888368475,55.054350315555034,4254.555307252601,6316.023703378454,2376.842231481858,6851.868024907655,7305.990483413996,4111.456082598794,7620.214341016382,5673.506215348509,4561.162481198458,0.9939678141765462,-0.7015314257562939,-0.7126385189395402,1.0,1.0,17.0
1647615495.0,1.5902826891444843,0.2262996390348082,567.1169603410991,37.71920236003314,278.7726109805353,55.49647816675636,4784.715598268376,6684.735459751173,3095.8392135656786,6962.370409362918,7797.2285772562645,5396.296896145868,9110.261511601282,6475.765088872915,6285.763355154875,0.9939680556378312,-0.7016868826756646,-0.7124854515573691,1.0,2.0,16.0
1647615498.0,1.6020265001447265,0.22898719575057622,571.2649619811363,37.98717628066099,283.2751036029018,55.65824056050121,5061.566381109564,6818.836466851793,3473.7898984824296,7056.1742778310845,8078.062770595854,6103.616294072449,9874.165343426095,7091.052402143208,7218.241589267762,0.9939682970991164,-0.7018423061868457,-0.7123323502736134,1.0,3.0,15.0
1647615501.0,1.6057870726691439,0.23037691720099296,573.6807117224491,38.210297102827944,287.65540531895505,55.73635779273067,5269.491259058221,6882.0712529274415,3739.8258787176774,7142.990586454011,8324.522766012198,6563.337194879142,10395.122931726224,7477.576348835087,7745.310002602593,0.9939685385604012,-0.70199769629281,-0.7121792150853518,1.0,4.0,14.0
1647615504.0,1.604853797392187,0.23091720546744518,574.8477196319295,38.3842327036775,291.0870012556606,55.77151147598925,5414.160908176871,6904.036029697598,3922.8715587084253,7218.918831034476,8524.014460608338,6856.130967292544,10718.242403302122,7718.256494417035,8058.990432322558,0.9939687800216864,-0.7021530529861613,-0.7120260459998728,1.0,5.0,13.0
1647615507.0,1.6020356961230044,0.23102099945343157,575.2843492442786,38.515597166973635,293.48284394017196,55.786002062269965,5511.838243285941,6906.756243164418,4049.0750329536295,7278.503201110721,8678.87230000336,7041.921129905303,10911.916199474712,7868.825496788178,8263.562805967815,0.9939690214829716,-0.7023083762595052,-0.711872843024467,1.0,6.0,12.0
1647615510.0,1.599195635646433,0.23098277878534715,575.3389868817153,38.61664805636585,294.9437086020931,55.791538466623365,5577.07571258317,6899.420610014628,4136.823631515235,7319.455550571392,8796.888331404924,7159.208694563152,11024.735308612866,7963.5347084518935,8410.856444753645,0.9939692629442566,-0.7024636661054489,-0.7117196061664259,1.0,7.0,11.0
1647615513.0,1.5974102759007356,0.23098817091279475,575.2061331850624,38.69773840754443,295.5748586175688,55.794548502398364,5619.575482137208,6884.112316779069,4197.845217376161,7339.862803020806,8886.23118766302,7229.979501486429,11085.089958895143,8020.532781280184,8524.187940719663,0.9939695044055415,-0.7026189225166011,-0.7115663354330435,1.0,8.0,10.0
1647615516.0,1.5972365068667576,0.2311470287056471,574.9808761371365,38.7662354338481,295.4402330297192,55.79878576996567,5644.62085684318,6859.151957385458,4239.049000638346,7337.54723522759,8954.047004170117,7264.9743142774,11106.624280222952,8048.610801138457,8612.105195617529,0.9939697458668268,-0.7027741454959247,-0.7114130308213878,1.0,9.0,9.0
1647615519.0,1.5988949737640452,0.23152143757500857,574.6931429779934,38.826788787980036,294.55737769377333,55.806538621587826,5653.96047980685,6820.578428246186,4264.020528007136,7309.786923200198,9005.934040142425,7267.645109944403,11093.489817490887,8051.432558167428,8674.697686048388,0.9939699873281118,-0.7029293350153244,-0.711259692359207,1.0,10.0,8.0
1647615522.0,1.602346970128473,0.2321411994116852,574.3190402836661,38.88133859249605,292.9057867877686,55.81907347048469,5646.352947907332,6762.408422823153,4273.94295705358,7253.308564699703,9045.788961456044,7236.8028421951585,11044.079012491218,8029.6845695319425,8705.1918889882,0.9939702287893968,-0.7030844910777685,-0.711106320043575,1.0,11.0,7.0
1647615525.0,1.6072804332156947,0.2330066771902877,573.773612980405,38.92844283215272,290.44461794308137,55.836560630491114,5617.538513145303,6676.138189489338,4267.9584898670355,7164.554334533099,9075.819686092418,7168.592947322689,10953.396583319412,7982.006218525449,8688.371731143265,0.993970470250682,-0.703239613675872,-0.7109529138817917,1.0,12.0,6.0
1647615528.0,1.6130287173411597,0.23408017348459353,572.8907634633111,38.96176480059141,287.14380363424965,55.85755889187208,5559.548435358329,6549.586886766439,4242.967191175598,7039.851199635927,9096.520121428954,7058.68054066014,10813.975294343998,7905.306108302292,8596.50090932852,0.9939707117119668,-0.7033947028022517,-0.7107994738811587,1.0,13.0,5.0
1647615531.0,1.6184623753209264,0.23526609139217092,571.4016170428933,38.967803510723506,283.03604455809506,55.87815089634197,5459.476393583808,6364.818740716009,4192.719241830878,6874.45686538924,9106.443656217649,6905.718228346042,10613.997662798492,7794.841889455024,8383.895845973706,0.993970953173252,-0.7035497584495259,-0.7106460000489792,1.0,14.0,4.0
1647615534.0,1.62194717605231,0.23637163611091183,568.9381322765877,38.92300271895641,278.30343626936093,55.8909615001195,5298.5427617710775,6094.250940815191,4105.419486979896,6658.464191001085,9101.382336621093,6716.507278397662,10329.663726898303,7644.087805367606,7983.669173792829,0.9939711946345372,-0.7037047806206536,-0.7104924923823177,1.0,15.0,3.0
1647615537.0,1.6216547780022539,0.23698431380003251,564.9374724015421,38.779251553077934,273.3819308502198,55.88450282631835,5046.930905735355,5695.182564058725,3956.102295964123,6376.764381879833,9073.023874891056,6509.315722047208,9907.648981428192,7435.5385553095975,7306.3493427358135,0.9939714360958222,-0.7038597692875759,-0.710338950908959,1.0,16.0,2.0
1647615540.0,1.6204813586258837,0.23820450712088723,557.9250806792863,38.469654743632134,266.6307851202501,55.76927852685361,4746.148807376034,4930.878180661164,3744.5918080715946,5590.412503200195,8713.789217996708,6310.625990638895,9218.296816732367,6944.778123431208,6737.216103078777,0.9939716775571072,-0.7040147244532571,-0.7101853756259732,1.0,17.0,1.0
1647615543.0,2.0,0.131131,600.0,51.0,384.0,53.08416,4977.0,5139.0,5175.0,5177.0,5185.0,5276.0,5276.0,5276.0,5277.0,0.9939719190183922,-0.7041696461103218,-0.7100317665406697,0.0,0.0,0.0
1647615546.0,1.597817574383085,0.23187501616909556,557.7117124235868,37.98099323878042,260.7018706577639,55.37428066584164,4239.664610075473,4934.128228275823,2802.2531092500667,5639.754967120007,7775.560879877632,4723.850431366092,7500.727698013267,6243.4609257543725,4664.08510642603,0.9939721604796772,-0.7043245342513966,-0.7098781236603598,1.0,1.0,2.0
1647615549.0,1.5991309187252292,0.23311827122144685,552.9919289747174,37.537904103689534,255.7280732766768,55.51860935554271,4130.774601616468,4259.135555694969,2869.953586647358,4895.693211092018,7733.007344566525,4967.257516313636,7336.895933940013,5745.054194600705,4631.618088747991,0.9939724019409624,-0.7044793888691092,-0.7097244469923567,1.0,2.0,1.0
1647615552.0,2.0,0.148136,600.0,51.0,128.0,51.912704,5158.0,5200.0,5311.0,5311.0,5339.0,5485.0,5487.0,5489.0,5499.0,0.9939726434022474,-0.704634209956089,-0.7095707365439744,0.0,0.0,0.0
1647615555.0,2.0,0.145552,600.0,51.0,1024.0,52.383744,5018.0,5183.0,5227.0,5228.0,5289.0,5388.0,5389.0,5390.0,5391.0,0.9939728848635324,-0.7047889975152906,-0.7094169923122732,0.0,0.0,0.0
1647615558.0,2.0,0.147365,600.0,51.0,896.0,53.121024,5191.0,5282.0,5343.0,5344.0,5392.0,5449.0,5449.0,5450.0,5452.0,0.9939731263248176,-0.7049437515186974,-0.7092632143250804,0.0,0.0,0.0
1647615561.0,2.0,0.15991,600.0,51.0,512.0,53.428224,5070.0,5239.0,5310.0,5310.0,5457.0,5466.0,5466.0,5466.0,5467.0,0.9939733677861028,-0.7050984719692694,-0.7091094025794619,0.0,0.0,0.0
1647615564.0,1.5621278123909206,0.21876401472331297,565.0639650862859,37.919883393516024,277.76633514129315,55.116070659678655,4291.0904685213,6286.009722698736,2350.366696130638,6616.301054661415,7451.5229575966005,4012.591537854514,7734.814159288597,5557.5539983902,4728.1056145478,0.9939736092473878,-0.7052531588596427,-0.7089555570827382,1.0,1.0,5.0
1647615567.0,1.5797373086096806,0.2246357276803122,571.4641043316077,37.92397351652358,279.5523400410204,55.544607836679006,4685.137981994904,6417.810957253769,2936.741808280399,6479.251537553491,7822.85952273656,4990.158413547447,8796.230424989097,6175.353219426435,6141.231224051267,0.9939738507086728,-0.7054078121824544,-0.7088016778422319,1.0,2.0,4.0
1647615570.0,1.5991675681942137,0.2280289450120132,575.3094884510888,37.99873280438932,280.63042622491133,55.71155142438816,4865.6417333294685,6342.029113869359,3199.782259701933,6336.782833572334,7985.373889889785,5401.318913294782,9253.378227332541,6584.7959592209745,6766.498042390127,0.9939740921699578,-0.7055624319303437,-0.7086477648652673,1.0,3.0,3.0
1647615573.0,1.6090716816141488,0.22995324206693218,577.5194543764608,38.03253269539965,281.592460083221,55.79769208002134,4955.7376994435035,6183.612318671565,3325.1830876207205,6159.5404923798815,8085.116632871872,5537.620662124507,9450.178253966253,6739.756660974801,6931.840699115699,0.9939743336312428,-0.7057170181062613,-0.7084938181489002,1.0,4.0,2.0
1647615576.0,1.6117838095410626,0.23078133457747735,578.3846200772201,37.98356364614463,281.8110556248905,55.837593720201056,4954.102517913305,5951.058350668711,3338.5339333872607,5940.585540198083,8101.50656489818,5470.756721590152,9412.434070250943,6698.047638804742,6787.815842613763,0.993974575092528,-0.7058715706822271,-0.7083398377209952,1.0,5.0,1.0
1647615579.0,1.6087252818398003,0.23075549636942017,578.0542518801084,37.8182000489132,281.44130194090667,55.842924733746194,4864.959095097188,5645.401730288288,3257.845431337272,5668.695331658138,8020.678526244849,5264.02773207818,9188.156595361157,6494.765234902861,6391.333477556753,0.993974816553813,-0.7060260896611972,-0.7081858235786136,0.0,0.0,0.0
1647615582.0,1.6000644315201435,0.22986044788691748,576.4869717074976,37.50288053990039,280.98866918838047,55.810701056410785,4682.009646130273,5256.887599461035,3089.9334848044136,5326.472742018929,7827.166172413154,4976.531885456977,8787.970826798357,6140.392879773486,5746.5282888203255,0.993975058015098,-0.706180575035817,-0.7080317757290862,1.0,1.0,3.0
1647615585.0,1.5856050956380487,0.2276481544905731,573.4813112734114,36.968295711246824,281.14544633029243,55.729464607124136,4372.070531201838,4772.830430428996,2824.2096833478063,4870.401218508481,7492.645082103487,4675.925339947969,8134.717776106448,5597.467195728535,4871.3432212767275,0.9939752994763832,-0.7063350267987336,-0.7078776941797448,1.0,2.0,2.0
1647615588.0,1.5606412009395385,0.22534148546175634,566.1003791857726,35.86097515757343,281.7612228569107,55.50008725672071,3953.835145565118,4032.380686095753,2400.4831835230198,3765.7741601712614,6481.201558574764,4299.377219619955,6728.2250335297995,4482.243418397207,4163.674225964021,0.9939755409376684,-0.7064894449425957,-0.7077235789379234,1.0,3.0,1.0
1647615591.0,2.0,0.1155,700.0,1.0,1024.0,52.383744,36.0,39.0,41.0,43.0,49.0,56.0,84.0,110.0,133.0,0.9939757823989532,-0.7066438294600534,-0.7075694300109572,0.0,0.0,0.0
1647615594.0,2.0,0.123283,700.0,1.0,512.0,53.428224,33.0,35.0,37.0,38.0,41.0,45.0,62.0,87.0,121.0,0.9939760238602384,-0.7067981803540531,-0.707415247395898,0.0,0.0,0.0
1647615597.0,2.0,0.110638,700.0,1.0,768.0,53.563392,36.0,38.0,40.0,41.0,47.0,56.0,98.0,113.0,155.0,0.9939762653215234,-0.706952497596657,-0.7072610311206525,0.0,0.0,0.0
1647615600.0,1.553232655087692,0.2137969897376317,563.9375192971551,34.78515408558391,296.59012015407546,54.66395581700758,3345.3500597054353,5942.762383302577,1767.290273075183,6047.1314728636025,6900.529992446233,3097.0431670787257,6577.687563812916,5129.593034606496,2853.9749083623337,0.9939765067828084,-0.707106781190817,-0.707106781182278,1.0,1.0,20.0
