time,cpu_limit,cpu_usage,n,c,ram_limit_mb,ram_usage_mb,lat50_ms,lat66_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,lat100_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647609819.0,0.622785950356847,0.12599404790726398,632.7004543279033,30.67265509916889,514.5849084800074,50.03055435142242,2089.0362190116257,2472.39398112019,4581.022468777978,5239.247132587538,8076.36353225408,-101.6276340338245,4798.573484126446,9479.27354585785,8433.418979952936,0.9935112108864912,-0.3569418026306504,-0.9341266239299584,1.0,4911.0,1422.0
1647609822.0,0.5797999683400996,0.1261226012290801,631.2310239959955,29.818258897041687,520.6399612548003,50.15502628027399,2258.776871803904,2176.335044632867,3851.2293039328288,4794.324271116307,8476.25723534698,-248.57993633548722,3922.366190427605,9779.604405096248,7621.364705618076,0.9935114523477764,-0.3571455889480964,-0.93404872907944,1.0,4912.0,1421.0
1647609825.0,0.5274020370001169,0.12513376457455186,641.4663880321933,29.848653209908665,535.0472454984729,50.42977558369276,3091.4187820967545,2800.188269864547,4079.031361686695,4584.245478103702,9698.305476508855,654.4330650538868,5292.811465273497,10817.074939499349,8377.08480050402,0.9935116938090616,-0.3573493582666729,-0.9339707897714988,1.0,4913.0,1420.0
1647609828.0,0.518870607078455,0.12408671796091662,659.2159199198519,30.177902360451053,548.8571572024938,50.69997407006521,4013.978323603693,3754.56432753874,4985.027247694785,4283.584956260797,11127.709822150542,1715.5220455599538,7129.430680076264,11510.438945214812,9589.139890760409,0.9935119352703464,-0.357553110576681,-0.9338928060098438,1.0,4914.0,1419.0
1647609831.0,0.5655880410217399,0.1246511267278837,679.6653579089376,30.135283474048514,553.5780384744944,50.73627257384036,4252.74899896961,4247.5241562568945,5331.312598498066,3798.8097412516463,11669.472906566307,2182.342195718662,7914.283871229726,11079.06313506851,9708.513222060432,0.9935121767316316,-0.3577568458684229,-0.9338147777981872,1.0,4915.0,1418.0
1647609834.0,0.6251620620774773,0.12665873148176107,692.7979250938987,29.390713097540402,542.304378615642,50.55500374071189,3903.0241153746465,4173.879881668275,4840.033732763188,3492.1639312374673,10961.306282297728,1895.954782081788,7461.49555798597,10143.421840909563,9007.510955118783,0.9935124181929166,-0.3579605641457891,-0.9337367051350336,1.0,4916.0,1417.0
1647609837.0,0.639182827773313,0.128407129923489,692.9113827849092,28.27788536524171,524.3000130194986,50.27983799629272,3556.3229160263836,3904.2755594673254,3960.908114828644,3815.1479105737344,9977.105058335148,1162.007081110889,6621.554820945081,10188.164902332694,7844.665830737607,0.9935126596542015,-0.3581642653719069,-0.933658588034514,1.0,4917.0,1416.0
1647609840.0,0.6165389950389415,0.1264629708978724,683.6935652333212,27.47560312520474,515.5273957430641,49.9944835678068,3401.4459966015093,3878.070852121047,3539.3238551559534,4607.736841591004,9567.036370858943,607.537232835497,6562.133337272058,11340.474798134897,7340.0452205086585,0.9935129011154868,-0.3583679495506697,-0.9335804264951406,1.0,4918.0,1415.0
1647609843.0,0.5923353236187534,0.12036550671938083,668.8188693068631,27.13985839486027,521.4306838057116,49.76917598681939,3475.5772516125417,4383.846348815023,3952.066171221607,5348.9051500872065,10044.682377738462,602.2301900620423,7184.560630272179,12624.610181156457,7637.692742156696,0.9935131425767718,-0.3585716166723828,-0.9335022205206336,1.0,4919.0,1414.0
1647609846.0,0.5785085876868149,0.11158618508493176,651.1223228193627,27.01400805547658,537.4793930331042,49.580848277013594,3536.45245703982,4978.21809947582,4799.508764911891,5177.460010093791,10639.750635303793,665.5404272708802,6942.944686015099,12449.226037235061,7992.353455202687,0.9935133840380568,-0.3587752667273524,-0.9334239701147156,1.0,4920.0,1413.0
1647609849.0,0.5872916970139753,0.10514032782348393,636.5807935288019,27.337495222171547,554.3381598125342,49.509211459584776,3224.8415859085917,5228.222487561134,5781.857336599958,4386.661770113558,10766.191619714687,337.9317824860427,5526.321119224376,11073.699904504227,7848.141708058029,0.993513625499342,-0.3589788997058855,-0.9333456752811105,1.0,4921.0,1412.0
1647609852.0,0.6258133452797974,0.10540738778936404,629.0826806275272,28.27481554832375,559.7457157500094,49.56129975646861,2666.8412948385803,4878.6218536161905,6397.467991369434,3436.355471542195,10147.855389881574,-377.85105309317987,3488.7777869648235,9677.917671860474,7125.030783192271,0.993513866960627,-0.359182515584709,-0.9332673360287718,1.0,4922.0,1411.0
1647609855.0,0.6538705080419528,0.11263255265683372,631.0065757923956,28.82793300756205,551.6651899487034,49.58289775844934,2128.4135260061203,3922.039699205401,6285.522068810066,2662.5016224951505,8856.34711519549,-1562.7169695471694,1747.967845323712,8578.671827613773,5843.525975563778,0.993514108421912,-0.3593861143812942,-0.9331889523509777,1.0,4923.0,1410.0
1647609858.0,0.6617528775708589,0.12175016216107713,641.3303599264025,29.03129361964145,540.7143945152677,49.50706963493473,1740.4657068348806,2882.3771613659865,5620.427608972922,2502.043190983645,7580.728014254068,-2631.401834963164,1244.211184210777,8435.906414410973,4822.663620738971,0.9935143498831972,-0.3595896960723687,-0.9331105242566828,1.0,4924.0,1409.0
1647609861.0,0.6574537487630301,0.12670263689067157,656.8041981419908,28.703102757227732,529.4957115127298,49.35647399006582,1455.801025510853,2082.9628961492153,5015.3446632151445,3013.2488584689436,6934.760107289724,-2705.028656225286,2354.9061491806515,9116.111878809232,5345.365720254853,0.9935145913444822,-0.3597932606482428,-0.93303205174962,1.0,4925.0,1408.0
1647609864.0,0.6387001195802029,0.12333840503611382,675.5749711850742,27.755403567598673,526.4655895707075,49.29863486261785,1257.5865896516525,1859.365655749075,4370.973324434798,3856.1405643855987,7029.3308457536605,-1896.9742928735086,4221.4785714812915,9779.824374420383,6970.379137132961,0.9935148328057672,-0.3599968081128036,-0.9329535348282856,1.0,4926.0,1407.0
1647609867.0,0.5907995773204717,0.11403217382094052,685.1265772478451,27.083131893945065,534.976864589705,49.481107743676425,1507.0333318571857,2529.993915806288,3983.2726025304746,4620.879004690157,8126.270656901615,-411.76430400247045,6035.104321828234,10167.015916184708,9538.683025153063,0.9935150742670524,-0.3602003384292094,-0.9328749735068912,1.0,4927.0,1406.0
1647609870.0,0.5186599420945932,0.10521747053828517,680.760557513371,27.771698947561916,547.827700051104,49.97728800615426,2218.397365386656,4058.840329955764,4159.7992958925815,5289.202811567514,9790.521751867884,1079.751756851274,7102.88395202703,10262.727998745559,12296.386147861562,0.9935153157283374,-0.3604038516013502,-0.9327963677839404,1.0,4928.0,1405.0
1647609873.0,0.4237188697658858,0.10189674202845375,667.1239055380138,29.623888959171094,556.4957239994632,50.59669446062672,3234.543218040417,5602.798098098069,4494.990506633588,6040.33384037193,11146.236594026825,2098.238523469594,8206.429985501596,10946.835553385683,14458.802164714409,0.9935155571896224,-0.3606073476195396,-0.932717717663174,1.0,4929.0,1404.0
1647609876.0,0.3535996967303605,0.10296567880322668,654.7684142002314,31.82700783514483,556.3994439695373,50.99121336125641,4466.01404608538,6723.8523400174345,4845.100394340529,6881.445161387014,11989.69166382543,2826.690124266246,9202.75183215618,12353.411657112178,15527.294934769958,0.9935157986509076,-0.3608108264740919,-0.932639023148336,1.0,4930.0,1403.0
1647609879.0,0.33830052872095373,0.10631703566913162,654.651737390095,33.50646074201736,551.7092203355088,50.995389426229174,5426.797591042248,7334.019466685713,5400.168137376329,7474.174016743317,12086.492050482688,3074.8169264578864,9483.522718853308,13878.249655700409,14802.921596083963,0.9935160401121924,-0.3610142881553222,-0.932560284243172,1.0,4931.0,1402.0
1647609882.0,0.3781855479885281,0.10985907817544513,668.4213812566131,33.02994198653703,546.6760637486303,50.639661847892604,5479.699784812482,6999.648381714073,5765.970211689617,7421.801917073075,11286.312965256158,2508.715729463818,8890.227185785327,14133.406975913604,12301.158714313146,0.9935162815734776,-0.3612177326671159,-0.9324815009461732,1.0,4932.0,1401.0
1647609885.0,0.4656397674836943,0.11517853028806377,683.830239601664,30.582528712374838,538.1678921101637,50.19373915566176,4460.645845234892,5576.876618617234,5572.674314934851,6391.654539169095,9427.106651798453,1113.5085795558516,7176.935465773837,12363.414939521881,8629.126675815049,0.9935165230347628,-0.3614211599726497,-0.9324026732715992,1.0,4933.0,1400.0
1647609888.0,0.5703310864106063,0.12037286896133083,691.2786390609831,27.18270560757769,528.8730417196595,49.91968870210265,3083.297602970444,3819.4087343524534,4971.530718498212,4735.335264401296,7496.641728363311,-150.93994612627466,4995.226726615387,9421.853273842911,5711.525619719416,0.9935167644960478,-0.3616245700758117,-0.9323238012179484,1.0,4934.0,1399.0
1647609891.0,0.6267834223957491,0.12185032975149138,691.4328316154781,24.777278330526975,522.191877220662,49.87742599218081,1997.2759718103644,2363.4804500977325,4348.640748341451,3337.8148295990813,6322.3402220156795,-1062.8952666048099,3680.8475586220575,6728.694924021539,4654.271543719418,0.9935170059573328,-0.3618279629669204,-0.9322448847889748,1.0,4935.0,1398.0
1647609894.0,0.6064044174967276,0.12101530498430428,684.0515052670372,24.74875229990192,519.0132067972263,49.97548552040335,1552.2892833080032,1595.008750593438,3904.5549891696382,2585.327071675957,6263.687918108379,-1727.0721495439211,3815.884622651167,5824.552409237334,5435.936245010969,0.993517247418618,-0.362031338636295,-0.9321659239884348,1.0,4936.0,1397.0
1647609897.0,0.5385145073435246,0.11806580680308953,673.93326107631,27.06153552356863,519.5953257513593,50.03890020561551,2000.3151402250232,1829.2969784560537,3925.4286497708035,2872.3021498502003,7231.74809055017,-1943.2338557684252,5196.676548768444,7224.142712976345,8269.06345218197,0.993517488879903,-0.3622346970742555,-0.9320869188200864,1.0,4937.0,1396.0
1647609900.0,0.4529073708927014,0.11231098172234091,668.5626485600724,29.986906095811,526.3859173287137,50.05110206140754,3145.859514831647,3273.2655652983267,4698.5220518093665,4047.2262539650874,9244.471392989075,-1161.6849561345625,7726.894339210751,10630.50369976255,12372.795918107684,0.993517730341188,-0.3624380382711228,-0.9320078692876902,1.0,4938.0,1395.0
1647609903.0,0.3946906977418325,0.10711209525641299,667.6917467710979,31.899719782584448,534.827112372813,49.90647645016972,4083.5593689819557,5249.853426381123,5973.6350038946,5316.703997903217,11253.266558210535,-234.82768987190138,9479.40216172261,14300.72321268846,14763.997831413368,0.993517971802473,-0.3626413622307798,-0.9319287753897312,1.0,4939.0,1394.0
1647609906.0,0.37334369512935495,0.105798462219159,670.2633352073677,31.474607438066485,536.7340738797786,49.74798590874647,4242.749697057185,6480.641962870859,6734.641884220118,5792.174612968846,12066.542538477861,528.123527681164,8864.262157865367,16112.835826759916,14613.628795255803,0.993518213263758,-0.3628446689164254,-0.9318496371405258,1.0,4940.0,1393.0
1647609909.0,0.37898117040545465,0.1091323158909134,668.914735649923,29.86987540294018,531.5943678946719,49.68456270644173,3724.2196179894236,6619.162393456776,6800.336786397296,5432.592810443985,11644.13183997158,975.0389085515799,7297.700218126417,15616.317756953802,12811.381353518034,0.9935184547250432,-0.3630479583319452,-0.931770454538566,1.0,4941.0,1392.0
1647609912.0,0.39309837735496433,0.11517545673074484,659.8586463180566,28.438906638726145,522.1913882031238,49.74421238846516,3332.49179305719,6063.879546058884,6557.084654023186,4874.236941282778,10850.445806281963,1691.3390128568226,6819.549235601242,14061.123400319406,11137.246725780371,0.9935186961863284,-0.3632512304676634,-0.9316912275876212,1.0,4942.0,1391.0
1647609915.0,0.40114344220326537,0.11991053982334268,648.6394715153613,27.916271176605033,513.2623981646645,49.93790452179276,3430.0244312863642,5280.862005247587,6082.152509733871,4655.491792572946,10209.05869220911,3085.381108528447,7923.2746719194165,12461.807454734102,10652.075009347844,0.9935189376476132,-0.363454485313905,-0.9316119562914618,1.0,4943.0,1390.0
1647609918.0,0.4085456131627627,0.11998028455715533,645.260335342914,28.09998704399566,509.15346591662745,50.054469450853155,3959.6809529066304,4666.748863712609,5844.9292433059345,4687.615648740948,10003.11976149815,4361.829500908456,9792.630556520891,11583.173694449644,10673.503212151929,0.9935191791088984,-0.3636577228609958,-0.9315326406538608,1.0,4944.0,1389.0
1647609921.0,0.4419337185917569,0.1149959752789349,653.0067715813058,27.625932997290807,507.26555728528496,50.004705871975844,4185.388596851459,4390.735292956163,5626.48699906634,4562.632775881156,9933.857333743053,4035.1440704361066,10500.477523457812,10761.12940806074,10181.5853929441,0.9935194205701836,-0.3638609431128167,-0.931453280673299,1.0,4945.0,1388.0
1647609924.0,0.4575386304715472,0.10797748033688415,666.9122972300182,26.574325366689937,505.76750848209326,50.01843856309226,3708.805128785807,4210.687558938378,5341.725495092286,4565.602047123863,9490.994331088104,2304.6239467405358,9360.481181321842,10277.986301003642,9710.87569296495,0.9935196620314686,-0.3640641460325853,-0.93137387636414,1.0,4946.0,1387.0
1647609927.0,0.4707051919629086,0.10443016632237828,683.8017471457642,25.050066637387445,502.89372168536187,50.21137536478835,2899.788855178097,3964.771899871719,4663.857720229087,4279.8029726214245,8640.652175713525,-185.41940955569953,6790.836082304189,10012.575571971847,8772.465304513016,0.9935199034927537,-0.3642673316241853,-0.9312944277248714,1.0,4947.0,1386.0
1647609930.0,0.473531673582666,0.10527334852512404,695.0604943522599,24.105113440663217,499.86356212660587,50.55734818251175,2336.2756663777,3689.4024288891806,4036.7405025442204,4084.916895589233,7925.492276853283,-2215.299931374866,4463.681108672474,10220.982315021478,7849.48674341723,0.9935201449540386,-0.3644704998779459,-0.9312149347592746,1.0,4948.0,1385.0
1647609933.0,0.4587917931410339,0.10855908851617371,696.1515156051006,24.72412604800861,504.22529763352827,50.92552147444898,2466.266858207632,3549.256502973406,3864.700165096491,4242.075155294352,7672.463334726515,-2815.4036297263156,3726.2843188133083,10822.922457365967,7778.8355861990585,0.9935203864153236,-0.364673650784197,-0.9311353974711334,1.0,4949.0,1384.0
1647609936.0,0.4407191324237396,0.11384358784904919,690.7976164952338,27.11523474744964,516.5446838810992,51.14509929346968,3149.943063678329,3776.6573584366433,4278.247555545729,4737.3666773166915,8251.31357514376,-1904.578814923574,5124.85669766713,11474.415420495205,8479.329135368047,0.9935206278766088,-0.3648767843332692,-0.9310558158642332,1.0,4950.0,1383.0
1647609939.0,0.43896963788961996,0.11875815239345698,684.5445019804442,29.78621247399516,533.6837893684888,51.09127754411165,3768.370587178447,4279.644585245522,4875.655412597966,5015.252480163376,9156.465747601927,-172.3197470136256,7358.606939886527,11289.428314681418,8830.820644928197,0.993520869337894,-0.3650799005154941,-0.930976189942362,1.0,4951.0,1382.0
1647609942.0,0.4366398466521668,0.12096739680307146,681.4361660753744,30.9818453922765,550.4341259130051,50.81882023513317,3832.5599384858697,4667.124195645281,5294.521288839314,4704.4739098277505,9465.207313445637,1246.4034564424,8614.809571212478,10229.394959038907,8235.683628855117,0.9935211107991788,-0.3652829993347506,-0.930896519703994,1.0,4952.0,1381.0
1647609945.0,0.4071030814591101,0.12132650266284574,681.3861803089472,30.36859476877853,554.3925912262098,50.58702621574346,3335.023187550145,4691.119348423086,5486.541414985367,4081.3955099466175,9187.06616774384,1637.2014184741492,8238.837750087023,9452.200170842876,7223.964483813801,0.993521352260464,-0.3654860807542779,-0.9308168051635496,1.0,4953.0,1380.0
1647609948.0,0.3492553229923696,0.12168217757491516,683.2976786135455,28.19253733600321,543.9823670645264,50.56242571449398,2618.9380846035256,4119.507675863821,5028.523810653432,3348.484624415444,8157.815217283824,984.3190357883468,6647.21051487106,9077.447539569217,6183.305430984883,0.993521593721749,-0.3656891447779575,-0.9307370463195102,1.0,4954.0,1379.0
1647609951.0,0.2946826234561555,0.12354086668973854,688.9161470442998,26.348775430344123,525.3937947855293,50.834748094795266,2250.4026066219812,3480.3720911356477,4663.070682841602,3036.2028306070015,7350.245183883693,197.45253687641707,5548.110410048101,9599.138496734999,6309.431359329648,0.993521835183034,-0.3658921913961245,-0.930657243175672,1.0,4955.0,1378.0
1647609954.0,0.2709768613783554,0.12689661052263065,694.126039347815,26.11779862025562,510.39321941781236,51.24197449755546,2499.67208180122,2969.352949576587,4744.315556848191,3461.55765351668,7185.284401645243,-110.8616965231904,5939.820753362849,10296.877053686909,8048.974825677869,0.9935220766443192,-0.3660952205991143,-0.9305773957358332,1.0,4956.0,1377.0
1647609957.0,0.3152212404225958,0.12989282856204504,698.9976152377403,27.67879965487535,504.53659491332974,51.49003078455807,3164.280335335113,2854.4938338183083,5418.952281352457,4276.47777162891,7821.7805053190805,167.28684510461972,7307.510291801918,10689.054566798317,10401.42290769659,0.9935223181056042,-0.3662982323772637,-0.9304975040037948,1.0,4957.0,1376.0
1647609960.0,0.4306194745027445,0.13200770404025686,702.9592128093017,29.665284606875275,504.9121791910384,51.41701823254345,3501.8795136073595,2910.577980749509,5893.411995090096,4873.995483251885,8597.391498630606,761.0134549877839,7708.739315082551,9969.844756812254,11526.255990677746,0.9935225595668892,-0.3665012267344493,-0.9304175679780256,1.0,4958.0,1375.0
1647609963.0,0.529535002035834,0.1321303336164263,704.5000571854545,30.715692439121895,509.6479002644868,51.140266067564106,3640.606979787369,3154.7512068992464,5844.387786557647,5321.448500979764,9212.176230411294,1456.8790454096288,6709.519840681199,9046.92147400685,11028.229589477796,0.9935228010281744,-0.3667042036339293,-0.930337587672994,1.0,4959.0,1374.0
1647609966.0,0.560526416829845,0.13022979408741145,697.7488652768193,30.976178037966427,514.9210892291567,50.71936435199541,3469.6516207155137,3321.691557670256,5468.01637939551,5400.322459921874,9198.494546466558,1457.6103232746154,5370.2145503259,9050.731910363658,9742.936458010354,0.9935230424894594,-0.3669071630795835,-0.9302575630871764,1.0,4960.0,1373.0
1647609969.0,0.5291061431970057,0.1267737129036718,686.6871915677204,30.614612466339764,520.837166981265,50.28936638155045,3368.2890536320983,3668.6038845061394,5304.904355016909,5281.996246343643,9262.52673701748,1040.561213317891,5012.800594259292,10445.248136762853,9086.047598605915,0.9935232839507444,-0.3671101050617514,-0.9301774942243818,1.0,4961.0,1372.0
1647609972.0,0.44967784370647434,0.1225659146517034,678.0075928499874,30.19486709246287,531.1295379162409,50.033538919969935,3551.5601995367915,4150.643880161328,5293.415482232306,5556.264227565862,9381.069645773096,839.178613551112,5197.2930421764795,13485.006592260794,9832.624483708369,0.9935235254120296,-0.3673130295572392,-0.9300973810937664,1.0,4962.0,1371.0
1647609975.0,0.3840595732243828,0.1197199345957709,670.9647129805558,29.756227064908828,542.130401222242,49.87738878593427,3873.45309212991,4631.815645667402,5489.890052684254,5975.45561339123,9602.731508755573,638.7134700033967,5985.778325445544,16354.829875132806,11595.447741236056,0.9935237668733146,-0.367515936583459,-0.9300172236884556,1.0,4963.0,1370.0
1647609978.0,0.3734409251219064,0.12069622684775326,668.5244824886175,29.344651953196774,550.4412354756759,49.8457298562755,4174.339575138751,5327.276168164655,6100.602969282165,6138.546894437765,10331.624259251577,745.6527810941261,7129.06589429426,17733.95002278864,13629.102960315962,0.9935240083345996,-0.3677188261172173,-0.9299370220176072,1.0,4964.0,1369.0
1647609981.0,0.4250103938262393,0.1253346805147575,668.7351722095898,28.85788369021266,553.5058331541417,49.88060062637329,4191.768074050746,5902.912757027053,6791.539935280507,5927.874762483393,11134.91654522737,906.7815094083544,8154.139493039521,17123.99992220558,15092.509007773702,0.9935242497958848,-0.367921698148857,-0.9298567760850384,1.0,4965.0,1368.0
1647609984.0,0.4930725358689032,0.1319495030159095,669.0327293724291,28.203695807962056,546.6091435793636,49.89342691953189,3775.689793191824,5944.983883108438,6988.650309844954,5411.687918882121,11339.03495518247,744.1048136450136,8001.438859944703,15184.410354274172,14904.600207921372,0.9935244912571698,-0.3681245526687224,-0.9297764858945686,1.0,4966.0,1367.0
1647609987.0,0.5449260939762519,0.13915435023993952,669.0084477844769,27.6502093803442,529.2431903793472,49.89775494736701,3222.566481092207,5234.610360428671,6509.700424674531,4786.739691566631,10779.91360624451,374.9563232093569,7258.453399684642,13185.24576105591,13233.622155923422,0.9935247327184548,-0.3683273896671582,-0.9296961514500194,1.0,4967.0,1366.0
1647609990.0,0.5617237941496231,0.14120119645819112,669.3757687865547,27.58274372918151,512.9585678065042,49.955283873337834,2671.918500118796,4383.92179241958,5745.517645574307,4563.805466866561,9905.346439393721,-127.6148693434825,6741.470943482895,11835.608598618961,11234.025050533914,0.99352497417974,-0.3685302091480378,-0.9296157727498516,1.0,4968.0,1365.0
1647609993.0,0.5311828209582736,0.1353739640852547,675.454254217853,27.99644149427716,508.2755853937145,50.1689804157975,2501.123322094798,4212.347946935343,5296.458184728126,4570.707264941682,9486.396946162913,-150.57430719378135,6807.024742537445,11537.13624364336,9958.879575856405,0.993525215641025,-0.3687330110746512,-0.9295353498086132,1.0,4969.0,1364.0
1647609996.0,0.4850044541860823,0.12369071154379592,681.0343777372012,28.200964573792405,513.6096194251572,50.46273762851639,2623.5956155383583,4506.545312480215,5446.072639314226,4276.77480917606,9345.873553432051,194.94392750755287,6919.351581145638,11492.679970183148,9538.126682737857,0.99352545710231,-0.3689357954508745,-0.9294548826247728,1.0,4970.0,1363.0
1647609999.0,0.4542741836641013,0.11250482133290526,683.8082341585483,28.496750462710754,526.3122825724801,50.753117589892994,2703.588429027276,4809.318101076435,6058.386686181254,3586.6800272815153,9316.508651051305,318.84178341740153,6536.953876349113,11099.385462304825,9180.222442900233,0.9935256985635952,-0.369138562267056,-0.9293743712021604,1.0,4971.0,1362.0
1647610002.0,0.4628851328053354,0.10605517573336667,679.2703980052738,28.623497612297005,533.5468644577912,50.90519969155126,2456.5193075087545,4607.075801642946,6403.382391763439,2662.779888152704,8865.549164131624,-278.224520652313,5578.159842707546,10006.643496004825,8456.591254893925,0.99352594002488,-0.3693413115135446,-0.9292938155446072,1.0,4972.0,1361.0
1647610005.0,0.49811537373480363,0.10534895446126583,669.4524829966332,28.899564094689772,529.0210823751677,50.82097102514383,2135.0471571346725,4031.9582019102327,6163.568735203403,2116.6040307297426,7997.225311949196,-1093.338306543248,4916.230761769733,9461.733948834935,8184.4986834852025,0.9935261814861652,-0.3695440431806903,-0.9292132156559484,1.0,4973.0,1360.0
1647610008.0,0.5210442997216715,0.10674392061559596,658.933645443772,29.013541465699603,514.8286649144359,50.47362785205098,2038.12641050831,3281.9767868378776,5467.611240713895,2545.4040474948497,7264.917171599805,-1553.0692840134343,5024.668364186486,10545.181619874802,8511.83872659018,0.9935264229474504,-0.3697467572588436,-0.9291325715400196,1.0,4974.0,1359.0
1647610011.0,0.5428664099526203,0.10681647086393808,649.9706341775407,28.6509636184716,499.11115221897626,49.87235383941495,2070.5983125297225,2551.125669442791,4764.549944683761,3635.544360131006,7172.2479872434205,-1865.9410483589982,5769.965402904194,12579.84760632554,8930.463664089479,0.9935266644087354,-0.3699494537518757,-0.929051883195276,1.0,4975.0,1358.0
1647610014.0,0.6006503522738071,0.10398559948657046,648.3539332101675,27.869071005169673,488.4739486860982,49.28824938888568,1990.8633905278539,2074.2529320030735,4250.983595345785,4757.415423482432,7845.934224573066,-1881.751813222052,6331.729527095529,14376.811311485593,9088.967133511132,0.9935269058700203,-0.3701521326230986,-0.928971150636322,1.0,4976.0,1357.0
1647610017.0,0.38950531324968396,0.11878978144261107,667.7336603524442,24.748146323598544,536.1299115196928,49.48197469404754,3925.1819597245976,4643.054856656328,6626.992582250778,7129.85909756659,11296.722004360032,249.20819994558042,8169.411567835431,12286.902867591938,8372.684572166894,0.9935271473313056,-0.3703547938763864,-0.9288903738616195,1.0,4977.0,1356.0
1647610020.0,0.4620245469863058,0.11462055454804329,673.2267132027077,22.694200929401283,533.7979185385592,49.816960462341754,3235.393245467708,3440.866047609212,5426.445959501076,4950.631538493034,10726.00169988837,-3.590335378281452,6659.577350890473,9168.508335292288,8245.521003883003,0.9935273887925904,-0.370557437502093,-0.9288095528750134,1.0,4978.0,1355.0
1647610023.0,0.48195985041489275,0.11301670264790148,677.7346668259145,23.074399838276275,522.1706237661169,50.47143402830939,3447.2326812575575,2892.2879362179983,4562.706246104501,3915.0504347032893,10286.149348509873,-573.8392790028884,6052.241098907711,8379.947874033842,10233.6441783462,0.9935276302538756,-0.3707600634905733,-0.9287286876803506,1.0,4979.0,1354.0
1647610026.0,0.4778023360873658,0.11319642533822191,691.2810615294162,25.086529394897102,511.8212822879401,50.984665958401955,4126.537011995431,3159.228784829723,4140.193427998009,4132.16058863686,9942.802152634129,-1067.918243435961,5986.215416009973,9191.786648150528,12277.557096003742,0.9935278717151608,-0.370962671832183,-0.9286477782814796,1.0,4980.0,1353.0
1647610029.0,0.4846564769339785,0.11172674672371483,709.0856842512065,26.879472634518443,515.4753153752451,51.03372979088355,4914.864034493619,3810.313693474717,4354.403221729852,4775.710286237795,10038.104332170846,-1136.2629736628005,6366.641320461746,10482.152130094393,12905.641344900541,0.9935281131764456,-0.3711652625307911,-0.9285668246768506,1.0,4981.0,1352.0
1647610032.0,0.5116123451123582,0.10886379955921069,728.2410688680363,27.412968789412076,529.8011593904396,50.72161689884901,5310.419385564377,4406.4589975393155,4927.572477812486,5237.42846775424,10009.674150037068,-568.0044109987994,7010.07288093356,11629.27618994855,11975.353122759314,0.9935283546377308,-0.3713678355497289,-0.9284858268811158,1.0,4982.0,1351.0
1647610035.0,0.5508788496928011,0.1072789965666385,736.9114410700929,26.74765455715567,544.4225580823787,50.339294474794976,4895.679417360293,4474.673847386627,5343.30442598159,4936.738499810006,9706.841703189362,9.30971325838982,7122.272506616285,11324.174006848718,10015.373947284796,0.993528596099016,-0.3715703908928685,-0.9284047848927324,1.0,4983.0,1350.0
1647610038.0,0.5732725804994292,0.1058470137030865,729.2781617464295,25.760850796419287,553.9115860522842,50.0392798886374,3896.6521132909265,4020.2924202072054,5222.530781292879,4087.8534080442123,8949.427781987666,865.8069165954294,6502.904303922179,9541.667371596737,7892.839599844678,0.993528837560301,-0.3717729285505687,-0.928323698715558,1.0,4984.0,1349.0
1647610041.0,0.5545825523515528,0.10558979984233854,710.8020356524303,25.971214862423224,556.5426884914978,49.87812349723637,3123.1805481393376,3681.293498792679,4792.836116951099,3658.910577687662,8516.027590811413,1880.2246305266872,6436.738360619436,7583.005517158112,6893.651508477113,0.993529079021586,-0.3719754485131895,-0.9282425683534512,1.0,4985.0,1348.0
1647610044.0,0.49990882253546776,0.10731111702757323,693.5625146608315,27.420647672511432,555.1458851270814,49.74020397573583,3089.7294059786973,3764.8366029959225,4524.389422814124,3992.089533456371,8560.278651738234,2981.5809180366286,7740.4789399867805,7474.260252142196,7348.182540114722,0.993529320482871,-0.3721779507710917,-0.9281613938102742,1.0,4986.0,1347.0
1647610047.0,0.42897065173082427,0.11028791089951276,685.7415346790447,29.049774160572596,552.4367279654236,49.61924422690376,3587.786211383128,4404.063977442973,4614.205685486261,4762.6973179082215,8995.075999197517,3659.933267306069,9869.572358807229,9245.196619207696,9135.396108895808,0.993529561944156,-0.3723804353146369,-0.9280801750898904,1.0,4987.0,1346.0
1647610050.0,0.38729390454740975,0.11186124166069686,692.5139191219253,29.786711666508687,550.8233274483159,49.45934253772028,3962.484388212528,5097.848080177291,4917.57304466731,5649.712534360488,9687.412110588972,3577.6433944859036,11384.345862223716,11400.616894878327,10694.784211515416,0.9935298034054412,-0.3725829021476917,-0.9279989121907436,1.0,4988.0,1345.0
1647610053.0,0.40853650681390286,0.11483275508968438,709.683554337955,29.572693511305747,546.4504385798491,49.41909030991554,3929.4545222077495,5591.704430396268,5394.336290926008,6238.221211282024,10264.756864799923,2902.233430956683,11321.371930424753,12670.504533638976,11285.098150152393,0.9935300448667262,-0.3727853512336098,-0.9279176051275426,1.0,4989.0,1344.0
1647610056.0,0.4841966421683197,0.12127665563876928,721.0435656024083,29.04748047949306,541.0839224988493,49.5982383869914,3537.741914475062,5636.421112210796,5658.443700039875,6220.006221076514,10414.384359945394,2048.3887893241335,9606.608563450696,12430.33646718257,10932.660642010746,0.9935302863280112,-0.3729877825762609,-0.9278362538987384,1.0,4990.0,1343.0
