time,cpu_limit,cpu_usage,n,ram_limit_mb,ram_usage_mb,min_ms,lat50_ms,lat75_ms,lat95_ms,lat99_ms,t_norm,sin_day,cos_day,is_gap,time_since_last_obs,time_to_next_obs
1647861779.0,,,,,,,,,,,0.9209865242168874,0.16081434158426297,-0.986984674420439,1.0,1.0,1.0
1647861848.0,1.0,0.410189,150.0,3840.0,637.09184,52412.028,53311.51,53549.463,53903.898,54152.276,0.9210041179545367,0.15585982482864924,-0.9877791833220534,0.0,0.0,0.0
1647861917.0,,,,,,,,,,,0.921021711692186,0.1509013837306773,-0.9885488214489798,1.0,1.0,1.0
1647861986.0,1.0,0.423479,150.0,3840.0,591.048704,52415.754,53526.78,53757.707,54013.358,54142.841,0.9210393054298354,0.14593914319387918,-0.9892935694139715,0.0,0.0,0.0
1647862055.0,,,,,,,,,,,0.9210568991674848,0.14097322813118424,-0.9900134084699425,1.0,1.0,1.0
1647862124.0,1.0,0.469514,200.0,3840.0,965.636096,39354.626,45991.697,48996.454,78664.116,87174.363,0.9210744929051341,0.1360037635479555,-0.9907083204963971,0.0,0.0,0.0
1647862193.0,2.5,1.238419,450.0,2816.0,1397.837824,32922.91,41892.567,43427.44,45876.15,46450.288,0.9210920866427834,0.13103087462540752,-0.9913782879884453,0.0,0.0,0.0
1647862262.0,,,,,,,,,,,0.9211096803804327,0.12605468653007895,-0.9920232940832607,1.0,1.0,1.0
1647862331.0,1.0,0.528051,200.0,3840.0,743.13728,52265.172,53127.05,53342.781,53747.835,54078.272,0.921127274118082,0.12107532458368785,-0.9926433225368287,0.0,0.0,0.0
1647862400.0,,,,,,,,,,,0.9211448678557314,0.1160929141156693,-0.9932383577430605,1.0,1.0,1.0
1647862469.0,1.0,0.563296,200.0,3840.0,691.748864,53319.684,54462.152,54697.435,54984.093,55157.619,0.9211624615933807,0.11110758063334573,-0.993808384712971,0.0,0.0,0.0
1647862538.0,2.5,1.423805,450.0,2816.0,1342.50496,37212.779,42885.137,44258.662,45854.035,46736.52,0.92118005533103,0.1061194496309502,-0.994353389097671,0.0,0.0,0.0
1647862607.0,1.0,0.549361,250.0,3840.0,797.126656,63806.009,65059.444,65278.074,65592.853,65826.217,0.9211976490686793,0.10112864668756542,-0.9948733571762496,0.0,0.0,0.0
1647862676.0,2.5,1.418765,500.0,2816.0,1502.601216,44913.989,52080.184,53937.66,55699.203,56299.518,0.9212152428063286,0.09613529749297395,-0.9953682758536849,0.0,0.0,0.0
1647862745.0,1.0,0.549361,250.0,3840.0,781.971456,66416.092,67223.838,67421.936,67644.926,67789.499,0.9212328365439779,0.09113952772866951,-0.9958381326728732,0.0,0.0,0.0
1647862814.0,2.5,1.407703,500.0,2816.0,1587.818496,44045.972,51241.614,52778.207,54586.064,55285.24,0.9212504302816273,0.08614146323849634,-0.9962829157980834,0.0,0.0,0.0
1647862883.0,,,,,,,,,,,0.9212680240192767,0.08114122982265164,-0.9967026140343305,1.0,1.0,1.0
1647862952.0,2.5,1.420537,500.0,2816.0,1457.942528,42824.574,51889.773,53752.011,55842.587,56788.494,0.921285617756926,0.07613895340841761,-0.9970972168118166,0.0,0.0,0.0
1647863021.0,,,,,,,,,,,0.9213032114945753,0.07113475993101649,-0.9974667141962967,1.0,1.0,1.0
1647863090.0,1.0,0.557257,300.0,3840.0,878.05952,72479.356,73416.561,73711.258,74049.276,74226.457,0.9213208052322246,0.06612877535939689,-0.9978110968863126,0.0,0.0,0.0
1647863159.0,2.5,1.420537,550.0,2816.0,1597.284352,50148.438,57423.148,58710.008,60131.078,60790.049,0.9213383989698739,0.06112112579471484,-0.9981303562068367,0.0,0.0,0.0
1647863228.0,1.0,0.557257,300.0,3840.0,1033.85088,72487.037,73943.327,74450.515,75163.045,75392.142,0.9213559927075232,0.056111937263890084,-0.9984244841231075,0.0,0.0,0.0
1647863297.0,2.5,1.424833,550.0,2816.0,1611.177984,52818.69,57482.661,58454.077,59507.558,60284.181,0.9213735864451725,0.05110133594878662,-0.9986934732260191,0.0,0.0,0.0
1647863366.0,1.0,0.550325,300.0,3840.0,911.474688,72624.997,73972.646,74216.154,74603.072,74750.54,0.9213911801828218,0.04608944796514699,-0.9989373167452841,0.0,0.0,0.0
1647863435.0,2.5,1.424833,550.0,2816.0,1618.194432,51578.536,57381.082,58581.876,59947.025,60405.621,0.9214087739204712,0.04107639953376528,-0.9991560085398788,0.0,0.0,0.0
1647863504.0,,,,,,,,,,,0.9214263676581206,0.03606231686105166,-0.99934954310422,1.0,1.0,1.0
1647863573.0,1.0,0.553335,350.0,3840.0,1042.80064,77626.071,78738.516,79063.414,79466.306,79684.754,0.9214439613957699,0.0310473261649,-0.9995179155663045,0.0,0.0,0.0
1647863642.0,,,,,,,,,,,0.9214615551334192,0.026031553773331346,-0.9996611216848168,1.0,1.0,1.0
1647863711.0,1.0,0.565969,350.0,3840.0,1212.760064,74065.97,75010.952,75283.111,75698.402,75933.875,0.9214791488710685,0.02101512593224033,-0.9997791578553996,0.0,0.0,0.0
1647863780.0,2.5,1.420432,600.0,2816.0,1737.580544,55628.136,62249.073,63893.028,65044.179,65605.04,0.9214967426087178,0.0159981689767541,-0.9998720211053969,0.0,0.0,0.0
1647863849.0,1.0,0.565969,350.0,3840.0,1013.518336,78895.678,80017.651,80313.029,80703.937,80849.873,0.9215143363463671,0.010980809211679435,-0.9999397090970319,0.0,0.0,0.0
1647863918.0,2.5,1.463108,600.0,2816.0,1724.64128,54906.208,62038.05,63569.352,65195.619,65666.266,0.9215319300840165,0.005963172937408909,-0.9999822201261973,0.0,0.0,0.0
1647863987.0,,,,,,,,,,,0.9215495238216658,0.0009453865486058828,-0.999999553122037,1.0,1.0,1.0
1647864056.0,1.0,0.627323,400.0,3840.0,1241.206784,71085.96,72213.561,72527.997,72916.885,73130.733,0.9215671175593151,-0.004072423658145884,-0.9999917076483927,0.0,0.0,0.0
1647864125.0,,,,,,,,,,,0.9215847112969644,-0.009090131327456672,-0.9999586839027148,1.0,1.0,1.0
1647864194.0,1.0,0.627323,400.0,3840.0,1205.248,85916.327,87092.317,87483.727,88125.346,88544.613,0.9216023050346137,-0.014107610121070159,-0.9999004827164911,0.0,0.0,0.0
1647864263.0,,,,,,,,,,,0.9216198987722631,-0.019124733691943507,-0.9998171055554171,1.0,1.0,1.0
1647864332.0,1.0,0.649787,450.0,3840.0,1343.229952,71852.932,72829.393,73127.041,73493.821,73635.372,0.9216374925099124,-0.024141375731079155,-0.9997085545186711,0.0,0.0,0.0
1647864401.0,,,,,,,,,,,0.9216550862475618,-0.02915740995614391,-0.9995748323385545,1.0,1.0,1.0
1647864470.0,2.5,1.179392,50.0,3072.0,244.359168,0.151,0.336,0.434,0.707,0.936,0.9216726799852111,-0.03417271001283016,-0.9994159423835398,0.0,0.0,0.0
1647864539.0,1.0,0.739047,450.0,3840.0,1335.005184,79475.849,80776.465,81040.508,81393.839,81575.387,0.9216902737228604,-0.03918714966713843,-0.999231888652962,0.0,0.0,0.0
1647864608.0,2.5,0.917504,50.0,3072.0,248.266752,0.185,0.349,0.413,0.564,0.809,0.9217078674605097,-0.04420060263401263,-0.9990226757820816,0.0,0.0,0.0
1647864677.0,1.0,0.739047,500.0,3840.0,1694.37184,83828.8,85071.219,85353.754,85779.706,86043.147,0.921725461198159,-0.04921294272593609,-0.9987883090366315,0.0,0.0,0.0
1647864746.0,2.5,0.870659,50.0,3072.0,247.783424,0.173,0.326,0.384,0.514,0.756,0.9217430549358083,-0.05422404368165671,-0.9985287943203289,0.0,0.0,0.0
1647864815.0,1.0,0.650606,500.0,3840.0,1694.37184,85083.581,86478.29,86744.733,87189.43,87463.157,0.9217606486734576,-0.05923377935834129,-0.9982441381660737,0.0,0.0,0.0
1647864884.0,2.5,1.094509,100.0,3072.0,293.924864,0.201,2.044,4.297,8.203,13.168,0.921778242411107,-0.06424202363297876,-0.9979343477401406,0.0,0.0,0.0
1647864953.0,,,,,,,,,,,0.9217958361487564,-0.06924865037653923,-0.9975994308443784,1.0,1.0,1.0
1647865022.0,2.5,1.144034,100.0,3072.0,293.90848,0.184,1.434,3.099,6.688,8.889,0.9218134298864057,-0.07425353357331779,-0.997239395908463,0.0,0.0,0.0
1647865091.0,,,,,,,,,,,0.921831023624055,-0.07925654714990216,-0.9968542520017033,1.0,1.0,1.0
1647865160.0,2.5,1.183727,100.0,3072.0,297.795584,0.223,22.774,31.031,42.328,48.978,0.9218486173617043,-0.08425756519604598,-0.9964440088169702,0.0,0.0,0.0
1647865229.0,,,,,,,,,,,0.9218662110993536,-0.0892564617357004,-0.9960086766883226,1.0,1.0,1.0
1647865298.0,2.5,1.327194,150.0,3072.0,514.29376,2386.646,3624.296,4243.464,4738.449,4925.575,0.9218838048370029,-0.09425311093325775,-0.9955482665744555,0.0,0.0,0.0
1647865367.0,1.0,0.637786,550.0,3840.0,1561.501696,85389.936,86517.804,86799.341,87099.009,87270.246,0.9219013985746523,-0.09924738699516285,-0.9950627900663517,0.0,0.0,0.0
1647865436.0,2.5,1.327194,150.0,3072.0,469.159936,21.5,433.162,828.118,1696.935,2028.714,0.9219189923123016,-0.10423916414416518,-0.994552259390388,0.0,0.0,0.0
1647865505.0,1.0,0.639972,600.0,3840.0,1590.431744,86728.413,88098.268,88349.015,88609.183,88745.344,0.9219365860499509,-0.10922831673831707,-0.9940166873964007,0.0,0.0,0.0
1647865574.0,2.5,1.25699,150.0,3072.0,479.178752,30.675,111.891,128.818,151.779,175.175,0.9219541797876002,-0.11421471910046137,-0.9934560875754915,0.0,0.0,0.0
1647865643.0,1.0,0.643354,600.0,3840.0,1640.865792,86904.403,88015.026,88697.743,89301.515,89462.039,0.9219717735252496,-0.119198245723956,-0.9928704740379439,0.0,0.0,0.0
1647865712.0,2.5,1.251973,200.0,3072.0,423.247872,41.859,105.907,120.042,138.925,154.662,0.9219893672628989,-0.12417877110226733,-0.9922598615320135,0.0,0.0,0.0
1647865781.0,,,,,,,,,,,0.9220069610005482,-0.12915616984779002,-0.9916242654303337,1.0,1.0,2.0
1647865850.0,,,,,,,,,,,0.9220245547381976,-0.13413031666602682,-0.9909637017323447,1.0,2.0,1.0
1647865919.0,2.5,1.251973,200.0,3072.0,490.754048,62.954,240.769,501.423,2006.668,2790.988,0.9220421484758469,-0.13910108625781725,-0.9902781870776995,0.0,0.0,0.0
1647865988.0,,,,,,,,,,,0.9220597422134962,-0.1440683535099954,-0.9895677387207603,1.0,1.0,1.0
1647866057.0,2.5,1.210315,200.0,3072.0,508.198912,2.591,143.538,191.626,254.621,287.795,0.9220773359511455,-0.14903199332550815,-0.9888323745536579,0.0,0.0,0.0
1647866126.0,,,,,,,,,,,0.9220949296887948,-0.1539918807706135,-0.9880721130852389,1.0,1.0,1.0
1647866195.0,1.0,0.52946,50.0,4096.0,250.085376,0.186,0.508,0.652,1.003,1.828,0.9221125234264441,-0.1589478909053457,-0.987286973466551,0.0,0.0,0.0
1647866264.0,,,,,,,,,,,0.9221301171640934,-0.16389989897367818,-0.9864769754618797,1.0,1.0,1.0
1647866333.0,2.5,1.312957,250.0,3072.0,695.156736,1979.524,4633.895,6204.724,8634.19,9368.825,0.9221477109017427,-0.1688477803202575,-0.9856421394608299,0.0,0.0,0.0
1647866402.0,,,,,,,,,,,0.9221653046393922,-0.17379141030755246,-0.9847824864929879,1.0,1.0,1.0
1647866471.0,1.0,0.39591,50.0,4096.0,254.746624,0.185,124.826,152.173,189.919,205.659,0.9221828983770415,-0.17873066450549888,-0.9838980381957384,0.0,0.0,0.0
1647866540.0,,,,,,,,,,,0.9222004921146908,-0.18366541852253232,-0.9829888168432757,1.0,1.0,1.0
1647866609.0,1.0,0.392315,100.0,4096.0,484.1472,25028.589,25826.475,25994.418,26208.12,26399.009,0.9222180858523401,-0.18859554812337453,-0.9820548453258829,0.0,0.0,0.0
1647866678.0,,,,,,,,,,,0.9222356795899894,-0.19352092920340636,-0.9810961471539118,1.0,1.0,1.0
1647866747.0,1.0,0.461597,100.0,4096.0,462.1312,16328.621,17130.423,17294.762,17608.332,18161.456,0.9222532733276387,-0.19844143769188016,-0.9801127464770467,0.0,0.0,0.0
1647866816.0,2.5,1.295637,300.0,3072.0,983.764992,2905.837,6718.993,8404.505,10305.16,11383.807,0.922270867065288,-0.2033569497406975,-0.9791046680473745,0.0,0.0,0.0
1647866885.0,,,,,,,,,,,0.9222884608029374,-0.2082673415562229,-0.9780719372526254,1.0,1.0,1.0
1647866954.0,1.0,0.586657,100.0,4096.0,415.039488,7617.816,8105.454,8192.912,8384.642,47076.858,0.9223060545405867,-0.21317248954494825,-0.9770145800862999,0.0,0.0,0.0
1647867023.0,2.5,1.276644,300.0,3072.0,913.936384,3901.272,8232.234,10595.763,14669.518,15614.209,0.922323648278236,-0.2180722701457992,-0.9759326231833105,0.0,0.0,0.0
1647867092.0,1.0,0.596384,150.0,4096.0,583.569408,26637.367,27573.4,27750.421,28005.656,28204.491,0.9223412420158854,-0.22296656001821022,-0.9748260937796268,0.0,0.0,0.0
1647867161.0,2.5,1.405705,350.0,3072.0,1134.44864,8855.82,19201.408,22391.823,25961.752,26991.894,0.9223588357535347,-0.22785523595973659,-0.9736950197293467,0.0,0.0,0.0
1647867230.0,1.0,0.59941,150.0,4096.0,671.277056,25333.785,26376.704,26554.29,26848.667,27101.827,0.922376429491184,-0.23273817482423617,-0.9725394295243166,0.0,0.0,0.0
1647867299.0,2.5,1.405705,350.0,3072.0,1135.439872,10467.115,20267.952,23306.16,26194.489,26703.844,0.9223940232288333,-0.23761525370923342,-0.9713593522505956,0.0,0.0,0.0
1647867368.0,1.0,0.55513,150.0,4096.0,590.430208,28981.962,30012.268,30195.976,30430.405,30600.21,0.9224116169664827,-0.2424863497890044,-0.9701548176275808,0.0,0.0,0.0
1647867437.0,2.5,1.397845,350.0,3072.0,1104.171008,7343.072,20751.185,24862.833,27659.117,28969.69,0.922429210704132,-0.2473513404591024,-0.9689258559730384,0.0,0.0,0.0
1647867506.0,1.0,0.551828,200.0,4096.0,706.957312,47901.889,48797.924,49025.687,49346.879,49596.507,0.9224468044417813,-0.25221010317001913,-0.9676724982446119,0.0,0.0,0.0
1647867575.0,,,,,,,,,,,0.9224643981794306,-0.25706251561372684,-0.9663947759928871,1.0,1.0,1.0
1647867644.0,2.5,1.370711,400.0,3072.0,1247.096832,24910.548,33311.599,35436.982,38214.144,38723.95,0.9224819919170799,-0.26190845562789644,-0.965092721385158,0.0,0.0,0.0
1647867713.0,1.0,0.573132,200.0,4096.0,718.184448,49347.835,50702.661,51020.623,51377.491,51604.86,0.9224995856547292,-0.26674780117101415,-0.9637663672127333,0.0,0.0,0.0
1647867782.0,2.5,1.37373,400.0,3072.0,1250.791424,25311.722,34122.325,36201.759,38855.963,39841.426,0.9225171793923787,-0.2715804304377846,-0.9624157468595511,0.0,0.0,0.0
1647867851.0,1.0,0.573132,200.0,4096.0,676.651008,48918.924,50417.135,50684.789,50985.514,51158.057,0.922534773130028,-0.2764062216938859,-0.9610408943478475,0.0,0.0,0.0
1647867920.0,2.5,1.419569,400.0,3072.0,1266.393088,26790.338,33853.154,35645.431,37842.375,38510.333,0.9225523668676773,-0.28122505347524007,-0.9596418442824637,0.0,0.0,0.0
1647867989.0,1.0,0.564944,250.0,4096.0,824.95488,61075.109,62125.97,62368.178,62730.004,62999.759,0.9225699606053266,-0.2860368044230346,-0.9582186318974698,0.0,0.0,0.0
1647868058.0,2.5,1.418492,450.0,3072.0,1330.700288,38986.501,44837.171,45992.687,47451.11,47963.764,0.9225875543429759,-0.2908413533986762,-0.9567712930231688,0.0,0.0,0.0
1647868127.0,1.0,0.584551,250.0,4096.0,820.301824,63072.751,63953.515,64232.045,64564.927,64766.388,0.9226051480806252,-0.29563857945872424,-0.9552998640927505,0.0,0.0,0.0
1647868196.0,2.5,1.421641,450.0,3072.0,1408.06144,38269.693,45400.697,46629.48,48190.202,48617.14,0.9226227418182745,-0.3004283617606665,-0.9538043821716286,0.0,0.0,0.0
1647868265.0,1.0,0.584551,250.0,4096.0,846.770176,63082.978,64025.662,64207.664,64446.907,64662.29,0.9226403355559238,-0.30521057976062266,-0.9522848848964183,0.0,0.0,0.0
1647868334.0,,,,,,,,,,,0.9226579292935732,-0.30998511299413467,-0.9507414105433788,1.0,1.0,1.0
1647868403.0,2.5,1.421641,450.0,3072.0,1364.414464,39141.396,45709.568,46836.158,48366.586,48943.93,0.9226755230312225,-0.31475184128728156,-0.9491739979615255,0.0,0.0,0.0
1647868472.0,1.0,0.571685,300.0,4096.0,950.697984,70803.33,71889.992,72162.705,72730.652,72991.426,0.9226931167688718,-0.3195106445934396,-0.9475826866250168,0.0,0.0,0.0
1647868541.0,2.5,1.340822,500.0,3072.0,1566.240768,46541.175,52306.546,53814.061,55391.958,55781.316,0.9227107105065212,-0.3242614031070068,-0.9459675165961436,0.0,0.0,0.0
1647868610.0,1.0,0.578017,300.0,4096.0,873.603072,72117.588,73015.194,73220.964,73499.43,73698.965,0.9227283042441705,-0.3290039972385854,-0.9443285285328581,0.0,0.0,0.0
1647868679.0,2.5,1.352034,500.0,3072.0,1526.181888,47766.447,52947.199,54359.289,55779.455,56346.948,0.9227458979818198,-0.33373830752184575,-0.9426657637214019,0.0,0.0,0.0
1647868748.0,1.0,0.573372,300.0,4096.0,928.886784,71827.617,72980.807,73240.927,73614.835,73868.941,0.9227634917194691,-0.3384642147952723,-0.9409792640133042,0.0,0.0,0.0
1647868817.0,2.5,1.417935,500.0,3072.0,1501.011968,45373.886,51625.325,53120.539,54435.041,54952.619,0.9227810854571185,-0.3431816000402893,-0.9392690718818474,0.0,0.0,0.0
1647868886.0,,,,,,,,,,,0.9227986791947678,-0.34789034449402123,-0.9375352303822141,1.0,1.0,1.0
1647868955.0,1.0,0.55724,350.0,4096.0,1083.686912,77071.311,77989.402,78335.5,78731.7,78961.355,0.9228162729324171,-0.3525903296246715,-0.9357777831596374,0.0,0.0,0.0
1647869024.0,2.5,1.431085,550.0,3072.0,1545.056256,53218.569,57079.785,58136.053,59012.172,59479.735,0.9228338666700664,-0.3572814370392348,-0.9339967744843551,0.0,0.0,0.0
1647869093.0,1.0,0.55724,350.0,4096.0,965.013504,77827.43,78941.051,79165.431,79434.066,79573.477,0.9228514604077157,-0.36196354866360475,-0.9321922491840673,0.0,0.0,0.0
1647869162.0,2.5,1.44027,550.0,3072.0,1643.999232,51097.423,57258.818,58847.118,60085.417,60527.716,0.922869054145365,-0.36663654658216766,-0.9303642527044459,0.0,0.0,0.0
1647869231.0,1.0,0.558404,400.0,4096.0,1169.399808,80964.477,82443.668,82709.596,83153.908,83496.922,0.9228866478830144,-0.3713003131765505,-0.9285128310556594,0.0,0.0,0.0
1647869300.0,2.5,1.44027,550.0,3072.0,1597.136896,52350.156,57191.469,58327.57,59464.391,60011.618,0.9229042416206638,-0.37595473096609566,-0.9266380308751689,0.0,0.0,0.0
1647869369.0,,,,,,,,,,,0.9229218353583131,-0.380599682786712,-0.9247398993569241,1.0,1.0,1.0
1647869438.0,1.0,0.558404,400.0,4096.0,1169.399808,81179.013,82700.742,83166.377,83608.915,83768.652,0.9229394290959624,-0.38523505171242745,-0.9228184842817808,0.0,0.0,0.0
1647869507.0,,,,,,,,,,,0.9229570228336117,-0.38986072097792396,-0.9208738340503401,1.0,1.0,1.0
1647869576.0,1.0,0.554196,400.0,4096.0,1235.111936,81967.743,83086.154,83310.969,83602.058,83801.672,0.922974616571261,-0.3944765741561627,-0.918905997609123,0.0,0.0,0.0
1647869645.0,2.5,1.431298,600.0,3072.0,1726.480384,57574.825,62128.454,63123.375,64288.905,64586.546,0.9229922103089103,-0.3990824950002013,-0.9169150245166747,0.0,0.0,0.0
1647869714.0,1.0,0.541,450.0,4096.0,1205.80096,84626.366,85689.319,85915.422,86318.346,86517.011,0.9230098040465596,-0.4036783675799784,-0.9149009648852513,0.0,0.0,0.0
1647869783.0,2.5,1.466986,600.0,3072.0,1695.760384,56759.582,62364.212,63536.043,64588.154,65203.75,0.923027397784209,-0.4082640761250921,-0.9128638694491775,0.0,0.0,0.0
1647869852.0,,,,,,,,,,,0.9230449915218583,-0.4128395052010542,-0.9108037894878066,1.0,1.0,1.0
1647869921.0,1.0,0.6376,450.0,4096.0,1317.433344,74498.441,75860.685,76276.454,76811.663,76988.483,0.9230625852595077,-0.4174045396187358,-0.9087207768647481,0.0,0.0,0.0
1647869990.0,,,,,,,,,,,0.923080178997157,-0.42195906441102843,-0.9066148840391766,1.0,1.0,1.0
1647870059.0,1.0,0.6376,500.0,4096.0,1404.051456,90365.716,91378.989,91625.367,92191.069,92449.896,0.9230977727348063,-0.4265029649414956,-0.9044861640158535,0.0,0.0,0.0
1647870128.0,,,,,,,,,,,0.9231153664724556,-0.43103612674891556,-0.9023346704174082,1.0,1.0,1.0
1647870197.0,1.0,0.657764,500.0,4096.0,1435.242496,77255.048,78298.77,78576.856,79046.427,79370.812,0.9231329602101049,-0.43555843574774544,-0.9001604573902239,0.0,0.0,0.0
1647870266.0,2.5,1.219655,50.0,3328.0,248.680448,0.208,0.423,0.663,1.073,13.654,0.9231505539477542,-0.44006977802065605,-0.8979635797029023,0.0,0.0,0.0
1647870335.0,,,,,,,,,,,0.9231681476854036,-0.4445700400051645,-0.895744092656941,1.0,1.0,1.0
1647870404.0,1.0,0.739781,500.0,4096.0,1609.78944,83637.452,84493.998,84883.102,85307.346,85485.873,0.9231857414230529,-0.44905910840451346,-0.893502052129117,0.0,0.0,0.0
1647870473.0,,,,,,,,,,,0.9232033351607022,-0.45353687016474414,-0.8912375145836087,1.0,1.0,1.0
1647870542.0,1.0,0.687584,550.0,4096.0,1655.947264,86320.516,87541.989,87824.426,88307.676,88566.077,0.9232209288983515,-0.45800321258152527,-0.8889505370182316,0.0,0.0,0.0
1647870611.0,2.5,0.954693,50.0,3328.0,251.35104,0.176,0.312,0.356,0.464,0.574,0.9232385226360008,-0.4624580231473302,-0.8866411770421354,0.0,0.0,0.0
1647870680.0,1.0,0.620935,550.0,4096.0,1655.947264,89241.89,90328.705,90660.834,91028.095,91287.375,0.9232561163736502,-0.46690118973560407,-0.8843094927815021,0.0,0.0,0.0
1647870749.0,2.5,1.066727,100.0,3328.0,294.944768,0.331,21.592,30.459,44.755,57.082,0.9232737101112996,-0.4713326004483921,-0.8819555429581224,0.0,0.0,0.0
1647870818.0,,,,,,,,,,,0.9232913038489489,-0.47575214372240754,-0.8795793868341468,1.0,1.0,1.0
1647870887.0,1.0,0.631555,600.0,4096.0,1507.258368,91863.753,92895.576,93132.008,93529.253,93705.519,0.9233088975865982,-0.48015970830579485,-0.8771810842236021,0.0,0.0,0.0
1647870956.0,,,,,,,,,,,0.9233264913242475,-0.48455518317164586,-0.8747606955399246,1.0,1.0,1.0
1647871025.0,1.0,0.633415,600.0,4096.0,1580.285952,89196.126,90207.325,90502.918,90977.781,91151.861,0.9233440850618968,-0.48893845768687466,-0.872318281703863,0.0,0.0,0.0
1647871094.0,,,,,,,,,,,0.9233616787995461,-0.4933094214618652,-0.8698539042258533,1.0,1.0,1.0
1647871163.0,2.5,1.295216,150.0,3328.0,341.516288,1.379,76.876,94.213,114.48,129.564,0.9233792725371954,-0.49766796448036366,-0.8673676251336405,0.0,0.0,0.0
1647871232.0,,,,,,,,,,,0.9233968662748447,-0.5020139769503191,-0.8648595070567962,1.0,1.0,1.0
1647871301.0,2.5,1.434413,150.0,3328.0,374.870016,4.32,65.645,79.874,97.862,117.01,0.923414460012494,-0.5063473494710566,-0.8623296131315656,0.0,0.0,0.0
1647871370.0,,,,,,,,,,,0.9234320537501435,-0.5106679729598629,-0.8597780070419717,1.0,1.0,1.0
1647871439.0,2.5,1.434413,150.0,3328.0,533.970944,23.316,77.607,90.959,110.472,126.796,0.9234496474877928,-0.5149757385798827,-0.8572047530631782,0.0,0.0,0.0
1647871508.0,,,,,,,,,,,0.9234672412254421,-0.5192705379056561,-0.8546099159635175,1.0,1.0,1.0
1647871577.0,2.5,1.304485,200.0,3328.0,664.563712,45.788,149.465,175.07,219.229,261.927,0.9234848349630914,-0.5235522627757511,-0.8519935610920959,0.0,0.0,0.0
1647871646.0,,,,,,,,,,,0.9235024287007407,-0.5278208053953146,-0.8493557543172598,1.0,1.0,1.0
1647871715.0,2.5,1.392513,200.0,3328.0,732.311552,3085.215,6857.182,9398.13,13362.466,14754.096,0.92352002243839,-0.5320760583135711,-0.8466965620394908,0.0,0.0,0.0
1647871784.0,0.5,0.29686,50.0,1024.0,330.272768,26.739,114.378,142.075,168.291,177.747,0.9235376161760394,-0.5363179143403554,-0.8440160512440573,0.0,0.0,0.0
1647871853.0,,,,,,,,,,,0.9235552099136887,-0.5405462667091397,-0.8413142893989211,1.0,1.0,1.0
1647871922.0,0.5,0.262721,50.0,1024.0,328.331264,136.351,658.501,850.496,1100.967,1292.059,0.923572803651338,-0.544761008931911,-0.8385913445460108,0.0,0.0,0.0
1647871991.0,,,,,,,,,,,0.9235903973889873,-0.5489620349244722,-0.8358472852211597,1.0,1.0,1.0
1647872060.0,0.5,0.256849,100.0,1024.0,461.930496,52226.935,53111.088,53312.756,53579.344,53686.468,0.9236079911266367,-0.5531492388626386,-0.8330821805474438,0.0,0.0,0.0
1647872129.0,,,,,,,,,,,0.923625584864286,-0.5573225153433831,-0.8302961001301431,1.0,1.0,1.0
1647872198.0,0.5,0.265737,100.0,1024.0,475.250688,51235.453,51881.244,52044.478,52231.889,52553.828,0.9236431786019353,-0.561481759301986,-0.827489114110359,0.0,0.0,0.0
1647872267.0,,,,,,,,,,,0.9236607723395847,-0.5656268660028803,-0.8246612931717844,1.0,1.0,1.0
1647872336.0,2.5,1.430544,250.0,3328.0,491.589632,128.12,382.117,748.129,970.697,1063.095,0.923678366077234,-0.5697577310785762,-0.8218127085146547,0.0,0.0,0.0
1647872405.0,,,,,,,,,,,0.9236959598148833,-0.5738742505082495,-0.818943431870355,1.0,1.0,1.0
1647872474.0,2.5,1.461681,300.0,3328.0,899.493888,3801.328,8357.307,10309.345,12262.791,13170.039,0.9237135535525326,-0.577976320679946,-0.8160535354578596,0.0,0.0,0.0
1647872543.0,0.5,0.29877,150.0,1024.0,555.933696,68997.154,69752.402,69941.569,70181.669,70331.417,0.9237311472901819,-0.5820638382621864,-0.8131430920738927,0.0,0.0,0.0
1647872612.0,2.5,1.461681,300.0,3328.0,921.735168,4016.466,8074.111,9966.739,11995.909,12736.044,0.9237487410278312,-0.5861367003613228,-0.8102121749822949,0.0,0.0,0.0
1647872681.0,0.5,0.340065,150.0,1024.0,543.154176,67569.126,68496.57,68672.579,68960.452,69096.521,0.9237663347654805,-0.5901948044406226,-0.807260857970517,0.0,0.0,0.0
1647872750.0,,,,,,,,,,,0.9237839285031298,-0.5942380482996533,-0.8042892153653552,1.0,1.0,1.0
1647872819.0,0.5,0.345667,150.0,1024.0,572.153856,67785.307,68685.849,68930.814,69248.222,69501.163,0.9238015222407793,-0.5982663301707886,-0.8012973219623144,0.0,0.0,0.0
1647872888.0,,,,,,,,,,,0.9238191159784286,-0.6022795485812823,-0.7982852531274311,1.0,1.0,1.0
1647872957.0,2.5,1.436529,350.0,3328.0,1124.401152,7153.565,18228.65,20599.683,23563.742,24726.659,0.9238367097160779,-0.6062776025193728,-0.7952530846739052,0.0,0.0,0.0
1647873026.0,,,,,,,,,,,0.9238543034537272,-0.6102603912969471,-0.7922008929647182,1.0,1.0,1.0
1647873095.0,2.5,1.476568,350.0,3328.0,1105.03936,4972.757,19198.137,22381.627,25392.526,26338.318,0.9238718971913765,-0.6142278146450516,-0.7891287548406559,0.0,0.0,0.0
