time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1636893540.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893553.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893566.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893579.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893592.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893605.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893618.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893631.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893644.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893657.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893670.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893683.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893696.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893709.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893722.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893735.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893748.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893761.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893774.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893787.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893800.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893813.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893826.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893839.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893852.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893865.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893878.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893891.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893904.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893917.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893930.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893943.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893956.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893969.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893982.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636893995.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894008.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894021.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894034.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894047.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894060.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894073.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894086.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894099.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894112.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894125.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894138.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894151.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894164.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894177.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894190.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894203.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894216.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894229.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894242.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894255.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894268.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894281.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894294.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894307.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894320.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894333.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894346.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894359.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894372.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894385.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894398.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894411.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894424.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894437.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894450.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894463.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894476.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894489.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894502.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894515.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894528.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894541.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894554.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894567.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894580.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894593.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894606.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894619.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894632.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894645.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894658.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894671.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894684.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894697.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894710.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894723.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894736.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894749.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894762.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894775.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894788.0,train,2.0,0.009563,230.331,183.769,184.966,184.966,185.347,185.347,185.347,185.347,183.713,10.0,4096.0,344.12544
1636894801.0,train,2.0,0.019483,513.947,497.989,505.997,508.113,509.988,510.283,513.865,513.865,497.114,30.0,4096.0,452.911104
1636894814.0,train,2.0,0.019483,632.166,612.422,617.521,617.966,625.625,629.497,629.544,629.544,611.206,40.0,4096.0,486.289408
1636894827.0,train,2.0,0.118982,884.212,840.1,864.997,865.158,865.551,866.235,867.429,867.429,837.616,50.0,4096.0,575.111168
1636894840.0,train,2.0,0.140873,918.679,884.725,900.409,905.895,911.154,915.229,915.271,918.57,884.62,60.0,4096.0,625.147904
1636894853.0,train,2.0,0.235223,1473.373,1421.275,1448.381,1449.922,1457.007,1461.596,1471.095,1471.806,1415.718,70.0,4096.0,673.755136
1636894866.0,train,2.0,0.235223,1199.842,1140.247,1179.01,1185.56,1188.988,1191.135,1193.785,1193.871,1139.299,80.0,4096.0,673.755136
1636894879.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894892.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894905.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894918.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894931.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894944.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894957.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894970.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894983.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636894996.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895009.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895022.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895035.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895048.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895061.0,train,2.0,0.045978,214.646,206.619,211.017,211.017,211.365,211.365,211.365,211.365,206.981,10.0,3840.0,481.161216
1636895074.0,train,2.0,0.085106,337.376,327.204,329.575,329.575,332.962,333.153,333.153,333.153,323.675,20.0,3840.0,545.726464
1636895087.0,train,2.0,0.068632,641.644,623.129,635.444,636.384,639.815,640.442,640.702,640.702,622.715,40.0,3840.0,623.222784
1636895100.0,train,2.0,0.008984,847.567,820.512,843.464,843.648,844.601,844.846,845.137,845.137,821.303,50.0,3840.0,711.8848
1636895113.0,train,2.0,0.008984,902.204,873.045,895.525,896.0,897.804,899.045,899.302,901.226,867.472,60.0,3840.0,761.950208
1636895126.0,train,2.0,0.294674,1708.758,1661.288,1683.959,1685.96,1697.691,1699.895,1706.127,1706.479,1659.772,70.0,3840.0,805.851136
1636895139.0,train,2.0,0.294674,1512.552,1456.674,1491.231,1495.079,1498.045,1502.933,1505.152,1506.801,1448.564,80.0,3840.0,812.2368
1636895152.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895165.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895178.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895191.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895204.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895217.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895230.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895243.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895256.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895269.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895282.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895295.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895308.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895321.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895334.0,train,2.0,0.006316,179.694,175.324,177.729,177.729,178.848,178.848,178.848,178.848,174.981,10.0,3584.0,482.689024
1636895347.0,train,2.0,0.006316,352.725,342.886,345.944,345.944,348.162,352.371,352.371,352.371,340.186,20.0,3584.0,547.237888
1636895360.0,train,2.0,0.038721,454.814,429.979,435.827,439.752,443.312,444.806,451.589,451.589,430.934,30.0,3584.0,591.171584
1636895373.0,train,2.0,0.063084,644.306,621.806,629.363,629.482,640.963,641.58,641.999,641.999,621.925,40.0,3584.0,624.64
1636895386.0,train,2.0,0.188039,916.545,855.704,894.121,894.349,894.875,896.524,914.445,914.962,860.871,60.0,3584.0,763.33056
1636895399.0,train,2.0,0.245356,1798.455,1748.043,1789.086,1790.695,1793.541,1794.527,1795.771,1796.518,1748.238,70.0,3584.0,812.822528
1636895412.0,train,2.0,0.252176,1972.446,1914.781,1948.733,1950.308,1960.44,1963.27,1964.921,1968.758,1913.116,80.0,3584.0,822.083584
1636895425.0,train,2.0,0.392862,1300.234,1234.258,1269.07,1271.562,1287.994,1298.668,1299.462,1300.108,1233.736,90.0,3584.0,827.252736
1636895438.0,train,2.0,0.39198,1523.334,1468.175,1498.545,1503.785,1515.88,1519.286,1521.285,1521.716,1456.034,100.0,3584.0,428.568576
1636895451.0,train,2.0,0.39198,1606.408,1533.376,1577.845,1580.296,1583.872,1603.456,1603.66,1605.278,1533.192,110.0,3584.0,428.568576
1636895464.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895477.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895490.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895503.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895516.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895529.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895542.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895555.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895568.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895581.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895594.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895607.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895620.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895633.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895646.0,train,2.0,0.011262,191.147,185.815,188.48,188.48,190.22,190.22,190.22,190.22,184.691,10.0,3328.0,504.38144
1636895659.0,train,2.0,0.011262,671.955,639.95,660.416,660.416,668.397,668.972,668.972,668.972,643.686,20.0,3328.0,568.99584
1636895672.0,train,2.0,0.055353,502.988,480.174,484.487,485.048,487.831,496.139,499.606,499.606,481.03,30.0,3328.0,612.917248
1636895685.0,train,2.0,0.064015,879.929,828.588,855.865,856.513,876.091,876.446,877.679,877.679,840.462,50.0,3328.0,734.973952
1636895698.0,train,2.0,0.110976,918.534,896.079,909.129,909.447,914.648,917.55,917.562,918.032,892.296,60.0,3328.0,785.272832
1636895711.0,train,2.0,0.245675,1752.217,1693.666,1722.957,1723.846,1733.294,1741.015,1749.258,1750.935,1689.233,70.0,3328.0,834.605056
1636895724.0,train,2.0,0.248144,1165.45,1132.471,1148.568,1149.506,1159.471,1162.212,1163.219,1164.645,1120.396,80.0,3328.0,844.337152
1636895737.0,train,2.0,0.267823,1329.175,1273.963,1287.426,1288.707,1295.636,1312.192,1314.694,1317.143,1261.141,90.0,3328.0,849.186816
1636895750.0,train,2.0,0.392827,1485.478,1416.412,1456.693,1459.247,1478.527,1479.999,1482.137,1484.334,1415.404,100.0,3328.0,432.316416
1636895763.0,train,2.0,0.378943,1598.45,1524.049,1571.056,1573.075,1587.121,1588.365,1588.55,1588.749,1527.502,110.0,3328.0,436.28544
1636895776.0,train,2.0,0.544284,1749.55,1675.109,1716.57,1719.741,1734.525,1741.043,1749.4,1749.493,1668.536,120.0,3328.0,442.257408
1636895789.0,train,2.0,0.252125,1962.434,1851.927,1913.289,1928.045,1950.007,1952.341,1956.861,1957.164,1857.808,130.0,3328.0,448.475136
1636895802.0,train,2.0,0.49239,4970.06,4853.731,4940.364,4942.138,4953.073,4963.861,4965.945,4966.378,4864.641,140.0,3328.0,453.910528
1636895815.0,train,2.0,0.45281,2263.026,2155.895,2191.731,2223.258,2244.166,2257.865,2260.668,2260.859,2141.247,150.0,3328.0,462.585856
1636895828.0,train,2.0,0.463435,2533.405,2391.102,2473.945,2477.599,2489.759,2493.084,2495.393,2514.691,2401.868,160.0,3328.0,469.876736
1636895841.0,train,2.0,0.67497,7916.952,7760.68,7842.475,7845.903,7894.278,7905.138,7914.935,7915.406,7768.48,170.0,3328.0,480.0512
1636895854.0,train,2.0,0.76676,2985.138,2824.49,2922.633,2937.739,2962.873,2966.03,2974.696,2977.071,2823.728,180.0,3328.0,547.336192
1636895867.0,train,2.0,0.592151,3225.917,3060.296,3145.129,3164.342,3176.381,3205.331,3207.349,3213.078,3065.47,190.0,3328.0,558.075904
1636895880.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895893.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895906.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895919.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895932.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895945.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895958.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895971.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895984.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636895997.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896010.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896023.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896036.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896049.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896062.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896075.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896088.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896101.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896114.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896127.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896140.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896153.0,train,0.5,0.0,168.65,165.001,168.363,168.363,168.644,168.644,168.644,168.644,164.099,10.0,256.0,75.722752
1636896166.0,train,2.0,0.006809,246.756,241.03,244.524,244.524,245.402,245.402,245.402,245.402,239.84,10.0,3072.0,637.136896
1636896179.0,train,2.0,0.006809,387.825,364.109,371.189,371.189,372.305,381.627,381.627,381.627,358.299,20.0,3072.0,637.136896
1636896192.0,train,2.0,0.000576,523.16,505.556,514.927,515.35,517.518,519.831,521.497,521.497,506.372,30.0,3072.0,184.446976
1636896205.0,train,2.0,0.04149,747.518,724.596,738.256,738.739,745.489,747.304,747.482,747.482,720.166,50.0,3072.0,306.610176
