time,split,cpu_limit,cpu_usage,lat100_ms,lat50_ms,lat75_ms,lat80_ms,lat90_ms,lat95_ms,lat98_ms,lat99_ms,mean_ms,n,ram_limit_mb,ram_usage_mb
1636793726.0,train,2.0,0.018381208,1647.0414,1636.0369,1643.1024,1643.607,1646.2295,1646.6986,1646.8339,1646.8828,1634.6783,18.548378,3332.1292,1511.3066
1636793739.0,train,2.0,5.3e-05,208.038,205.048,206.945,206.945,207.986,207.986,207.986,207.986,203.143,10.0,3328.0,1515.388928
1636793752.0,train,2.0,0.011273,339.36,335.057,336.834,336.834,337.016,337.433,337.433,337.433,330.516,20.0,3328.0,1589.993472
1636793765.0,train,2.0,0.011273,495.835,481.353,490.943,491.025,492.952,493.017,494.388,494.388,481.102,30.0,3328.0,1614.802944
1636793778.0,train,2.0,0.023143,637.405,616.722,622.55,623.108,632.826,634.433,636.342,636.342,614.921,40.0,3328.0,1679.572992
1636793791.0,train,2.0,0.109546,1065.959,1023.266,1047.223,1049.965,1053.888,1061.662,1063.525,1064.948,1024.03,60.0,3328.0,1827.217408
1636793804.0,train,2.0,0.245596,1058.249,1021.309,1036.868,1038.804,1044.901,1054.186,1055.07,1057.656,1019.431,70.0,3328.0,1847.590912
1636793817.0,train,2.0,0.245596,2058.702,1997.901,2029.966,2031.163,2045.125,2047.416,2050.606,2052.643,1981.712,80.0,3328.0,1858.555904
1636793830.0,train,2.0,0.361068,1295.512,1244.071,1274.687,1279.082,1285.339,1288.363,1295.022,1295.311,1240.934,90.0,3328.0,1858.555904
1636793843.0,train,2.0,0.341835,1495.51,1421.438,1454.385,1458.772,1489.212,1490.705,1491.723,1491.883,1419.104,100.0,3328.0,432.238592
1636793856.0,train,2.0,0.267753,1621.693,1579.986,1601.677,1602.445,1606.961,1618.502,1620.623,1620.763,1553.871,110.0,3328.0,432.238592
1636793869.0,train,2.0,0.2527778,1526.3073,1487.0435,1507.4448,1508.1616,1512.4731,1523.2448,1525.2244,1525.3551,1462.5128,103.333336,3310.9333,437.304
1636793882.0,train,2.0,0.2378026,1430.9214,1394.1008,1413.2128,1413.8784,1417.9854,1427.9875,1429.8259,1429.947,1371.1548,96.666664,3293.8667,442.36935
1636793895.0,train,2.0,0.2228274,1335.5356,1301.1584,1318.9805,1319.595,1323.4976,1332.7303,1334.4272,1334.5392,1279.7966,90.0,3276.8,447.43475
1636793908.0,train,2.0,0.2078522,1240.1498,1208.2158,1224.7484,1225.3116,1229.0098,1237.4731,1239.0286,1239.1312,1188.4385,83.333336,3259.7334,452.50012
1636793921.0,train,2.0,0.19287701,1144.764,1115.2733,1130.5162,1131.0283,1134.522,1142.216,1143.6301,1143.7234,1097.0803,76.666664,3242.6667,457.56552
1636793934.0,train,2.0,0.1779018,1049.3782,1022.3307,1036.2842,1036.745,1040.0342,1046.9587,1048.2314,1048.3154,1005.72217,70.0,3225.6,462.63092
1636793947.0,train,2.0,0.1629266,953.99243,929.3882,942.052,942.4617,945.5464,951.70166,952.83276,952.90735,914.364,63.333332,3208.5334,467.6963
1636793960.0,train,2.0,0.14795141,858.6067,836.4458,847.81995,848.17834,851.0586,856.44434,857.4342,857.4995,823.00586,56.66667,3191.4666,472.7617
1636793973.0,train,2.0,0.13297623,763.2208,743.5032,753.5879,753.895,756.5708,761.18713,762.03564,762.09155,731.6478,50.0,3174.4,477.82706
1636793986.0,train,2.0,0.118001014,667.83496,650.56067,659.3557,659.6116,662.083,665.92993,666.63696,666.6836,640.2897,43.33333,3157.333,482.89246
1636793999.0,train,2.0,0.103025794,572.4492,557.61816,565.12354,565.32837,567.5952,570.67285,571.2384,571.27576,548.9315,36.66667,3140.2666,487.95786
1636794012.0,train,2.0,0.088050574,477.06335,464.67554,470.89136,471.04504,473.10742,475.41553,475.83984,475.8678,457.57336,30.0,3123.2,493.02322
1636794025.0,train,2.0,0.073075384,381.6776,371.7329,376.6593,376.76172,378.61963,380.15833,380.44104,380.45984,366.21533,23.333328,3106.1333,498.08862
1636794038.0,train,2.0,0.058100164,286.29175,278.7904,282.42712,282.47827,284.1317,284.90125,285.04248,285.052,274.85718,16.666656,3089.0667,503.154
1636794051.0,train,2.0,0.043125,190.906,185.848,188.195,188.195,189.644,189.644,189.644,189.644,183.499,10.0,3072.0,508.219392
1636794064.0,train,2.0,0.043125,358.811,348.769,351.983,351.983,355.957,357.175,357.175,357.175,344.022,20.0,3072.0,572.874752
1636794077.0,train,2.0,0.010346,539.473,522.252,529.53,531.452,533.664,533.881,534.945,534.945,521.744,30.0,3072.0,616.722432
1636794090.0,train,2.0,0.010346,596.989,570.023,585.599,585.92,589.173,591.027,596.061,596.061,568.291,40.0,3072.0,650.121216
1636794103.0,train,2.0,0.000959,766.209,739.964,748.677,755.953,756.835,758.554,759.994,759.994,736.006,50.0,3072.0,738.83648
1636794116.0,train,2.0,0.322773,1902.283,1838.185,1872.701,1876.618,1883.714,1889.481,1892.804,1898.223,1835.768,70.0,3072.0,843.677696
1636794129.0,train,2.0,0.295572,1908.497,1831.95,1858.447,1859.799,1876.818,1880.618,1881.589,1903.608,1825.291,80.0,3072.0,848.580608
1636794142.0,train,2.0,0.295572,1318.391,1254.143,1285.382,1286.269,1298.989,1304.989,1307.343,1307.854,1247.042,90.0,3072.0,848.580608
1636794155.0,train,2.0,0.28003663,1248.0063,1187.6761,1216.9854,1217.8169,1229.7902,1235.4152,1237.6221,1238.1011,1180.9016,85.0,3056.0,826.31805
1636794168.0,train,2.0,0.26450124,1177.6216,1121.2092,1148.5887,1149.3647,1160.5914,1165.8414,1167.9011,1168.3483,1114.7611,80.0,3040.0,804.05554
1636794181.0,train,2.0,0.24896587,1107.2369,1054.7424,1080.192,1080.9126,1091.3926,1096.2676,1098.18,1098.5952,1048.6207,75.0,3024.0,781.793
1636794194.0,train,2.0,0.2334305,1036.8523,988.2755,1011.79517,1012.46045,1022.19385,1026.6937,1028.4592,1028.8425,982.4802,70.0,3008.0,759.5305
1636794207.0,train,2.0,0.21789512,966.4675,921.8086,943.3987,944.0082,952.99475,957.1199,958.7383,959.0896,916.33984,65.0,2992.0,737.26794
1636794220.0,train,2.0,0.20235975,896.0829,855.3418,875.00195,875.5563,883.79626,887.54614,889.01733,889.3367,850.19946,60.0,2976.0,715.00543
1636794233.0,train,2.0,0.18682438,825.69824,788.8749,806.6052,807.1041,814.5973,817.97217,819.2964,819.58374,784.05896,55.0,2960.0,692.7429
1636794246.0,train,2.0,0.17128901,755.3135,722.40796,738.2085,738.652,745.39844,748.39844,749.57544,749.83105,717.91833,50.0,2944.0,670.4804
1636794259.0,train,2.0,0.15575364,684.92896,655.94116,669.81177,670.19995,676.1998,678.8247,679.8545,680.0781,651.7781,45.0,2928.0,648.21783
1636794272.0,train,2.0,0.14021824,614.54407,589.47437,601.41504,601.7478,607.00085,609.25085,610.13354,610.3252,585.6377,40.0,2912.0,625.9553
1636794285.0,train,2.0,0.12468287,544.1594,523.0073,533.01843,533.29565,537.802,539.677,540.4127,540.5724,519.4972,35.000008,2896.0,603.6928
1636794298.0,train,2.0,0.10914749,473.77478,456.54053,464.6217,464.8435,468.60327,470.10327,470.69177,470.81946,453.3567,30.0,2880.0,581.4303
1636794311.0,train,2.0,0.093612134,403.39,390.0736,396.2251,396.39124,399.40442,400.52942,400.9707,401.06665,387.21643,25.0,2864.0,559.1677
1636794324.0,train,2.0,0.07807675,333.00537,323.6067,327.82825,327.9391,330.20544,330.95557,331.24988,331.31372,321.07593,19.999992,2848.0,536.9052
1636794337.0,train,2.0,0.062541336,262.6206,257.1399,259.43164,259.48706,261.00684,261.3816,261.52905,261.5608,254.9353,14.999992,2832.0,514.6427
1636794350.0,train,2.0,0.047006,192.236,190.673,191.035,191.035,191.808,191.808,191.808,191.808,188.795,10.0,2816.0,492.38016
1636794363.0,train,2.0,0.009524,474.977,466.801,469.747,469.96,470.797,471.941,473.202,473.202,462.285,30.0,2816.0,600.768512
1636794376.0,train,2.0,0.0,641.792,623.445,629.081,631.381,633.808,639.616,641.523,641.523,620.685,40.0,2816.0,634.22464
1636794389.0,train,2.0,0.08656,825.012,795.523,807.513,811.847,813.354,814.194,824.478,824.478,794.434,50.0,2816.0,722.849792
1636794402.0,train,2.0,0.08656,891.945,863.392,881.562,882.227,885.254,886.137,887.433,888.134,855.81,60.0,2816.0,773.009408
1636794415.0,train,2.0,0.306176,1129.039,1059.572,1106.445,1109.378,1114.743,1120.104,1121.365,1128.511,1066.196,70.0,2816.0,817.664
1636794428.0,train,2.0,0.26647,1308.482,1233.547,1276.427,1279.386,1302.767,1304.011,1305.512,1307.376,1235.354,90.0,2816.0,833.138688
1636794441.0,train,2.0,0.25037375,1240.558,1169.9795,1210.2985,1213.0725,1235.0121,1236.1785,1237.5857,1239.3331,1171.631,85.0,2800.0,811.85974
1636794454.0,train,2.0,0.2342775,1172.634,1106.4119,1144.17,1146.7592,1167.2574,1168.3458,1169.6593,1171.2904,1107.908,80.0,2784.0,790.58075
1636794467.0,train,2.0,0.21818125,1104.71,1042.8444,1078.0414,1080.4458,1099.5028,1100.5135,1101.733,1103.2476,1044.185,75.0,2768.0,769.30176
1636794480.0,train,2.0,0.20208502,1036.786,979.27673,1011.9131,1014.1323,1031.7483,1032.681,1033.8066,1035.2047,980.4619,70.0,2752.0,748.02277
1636794493.0,train,2.0,0.18598877,968.86206,915.7092,945.7844,947.81885,963.99316,964.8485,965.8804,967.162,916.739,65.0,2736.0,726.74384
1636794506.0,train,2.0,0.1698925,900.93787,852.1416,879.656,881.5054,896.2384,897.016,897.9542,899.11914,853.016,60.0,2720.0,705.46484
1636794519.0,train,2.0,0.15379624,833.0139,788.574,813.5276,815.1919,828.48376,829.1835,830.02783,831.0762,789.29297,55.0,2704.0,684.18585
1636794532.0,train,2.0,0.13769999,765.0901,725.0065,747.3988,748.8784,760.729,761.3511,762.10156,763.0333,725.57007,50.0,2688.0,662.90686
1636794545.0,train,2.0,0.12160376,697.1658,661.43896,681.2705,682.56494,692.97424,693.51855,694.1752,694.99084,661.8469,45.0,2672.0,641.6279
1636794558.0,train,2.0,0.10550749,629.2418,597.87134,615.1421,616.2517,625.2195,625.68604,626.249,626.9479,598.124,40.0,2656.0,620.34894
1636794571.0,train,2.0,0.08941126,561.318,534.30396,549.0134,549.9381,557.4647,557.8533,558.3225,558.90515,534.4009,35.000008,2640.0,599.06995
1636794584.0,train,2.0,0.073314995,493.39404,470.7362,482.88525,483.62476,489.70996,490.021,490.39624,490.8623,470.67798,30.0,2624.0,577.79095
1636794597.0,train,2.0,0.05721873,425.46985,407.1687,416.75647,417.31128,421.9552,422.18848,422.46985,422.81934,406.95496,25.0,2608.0,556.512
1636794610.0,train,2.0,0.041122496,357.54602,343.60107,350.62793,350.99768,354.20044,354.35596,354.54358,354.7766,343.23193,19.999992,2592.0,535.23303
1636794623.0,train,2.0,0.025026262,289.62207,280.03357,284.4994,284.68433,286.4458,286.52344,286.6172,286.73376,279.5089,14.999992,2576.0,513.95404
1636794636.0,train,2.0,0.00893,221.698,216.466,218.371,218.371,218.691,218.691,218.691,218.691,215.786,10.0,2560.0,492.675072
1636794649.0,train,2.0,0.079717,310.589,303.713,305.167,305.167,307.256,308.717,308.717,308.717,301.596,20.0,2560.0,557.256704
1636794662.0,train,2.0,0.077674,644.414,621.855,636.486,636.587,638.671,641.979,643.138,643.138,620.211,40.0,2560.0,634.61376
1636794675.0,train,2.0,0.009491,760.813,735.279,747.342,749.759,753.687,758.942,760.574,760.574,733.517,50.0,2560.0,723.349504
1636794688.0,train,2.0,0.009491,1551.388,1491.43,1530.945,1532.336,1535.024,1546.84,1547.046,1549.384,1499.991,60.0,2560.0,773.394432
1636794701.0,train,2.0,0.247889,1076.637,1025.803,1062.159,1064.338,1069.116,1070.891,1073.963,1074.047,1028.132,70.0,2560.0,823.574528
1636794714.0,train,2.0,0.248373,1176.353,1124.683,1152.729,1161.439,1165.147,1171.247,1173.142,1173.206,1120.944,80.0,2560.0,832.528384
1636794727.0,train,2.0,0.248373,1331.536,1267.882,1295.502,1305.392,1314.62,1331.251,1331.365,1331.504,1266.41,90.0,2560.0,832.528384
1636794740.0,train,2.0,0.345202,1626.168,1568.614,1605.467,1606.642,1618.65,1622.358,1623.913,1624.337,1562.949,110.0,2560.0,436.031488
1636794753.0,train,2.0,0.474462,1954.87,1885.734,1928.103,1929.327,1944.448,1951.773,1954.606,1954.629,1864.089,120.0,2560.0,442.519552
1636794766.0,train,2.0,0.370139,2758.304,2657.965,2705.47,2719.552,2733.547,2739.464,2741.773,2756.678,2656.758,130.0,2560.0,448.237568
1636794779.0,train,2.0,0.4253995,2576.1914,2469.263,2532.549,2543.1155,2562.955,2566.364,2567.6125,2575.1965,2469.08,140.0,2560.0,455.56735
1636794792.0,train,2.0,0.48066,2394.079,2280.561,2359.628,2366.679,2392.363,2393.264,2393.452,2393.715,2281.402,150.0,2560.0,462.897152
1636794805.0,train,2.0,0.48066,3144.608,3005.899,3067.34,3079.715,3106.131,3122.109,3129.251,3144.202,3001.719,160.0,2560.0,469.979136
1636794818.0,train,2.0,0.52286,4985.721,4851.0454,4920.1196,4930.527,4957.4956,4970.139,4976.149,4983.799,4847.818,165.0,2560.0,497.61075
1636794831.0,train,2.0,0.56506,6826.834,6696.192,6772.899,6781.339,6808.86,6818.169,6823.047,6823.397,6693.917,170.0,2560.0,525.242368
1636794844.0,train,2.0,0.690917,2864.975,2713.886,2815.451,2817.318,2842.491,2851.42,2857.11,2862.856,2718.968,180.0,2560.0,536.203264
1636794857.0,train,2.0,0.690917,3277.469,3138.954,3189.127,3240.524,3260.145,3267.134,3272.157,3272.967,3129.372,190.0,2560.0,545.558528
1636794870.0,train,2.0,0.728477,7612.236,7448.767,7545.669,7553.721,7569.208,7582.542,7584.693,7603.219,7448.621,200.0,2560.0,553.668608
1636794883.0,train,2.0,0.6257155,9632.64,9466.722,9568.584,9580.175,9599.653,9614.183,9617.24,9627.854,9471.382,205.0,2560.0,559.2658
1636794896.0,train,2.0,0.522954,11653.044,11484.677,11591.498,11606.629,11630.099,11645.823,11649.788,11652.489,11494.142,210.0,2560.0,564.862976
1636794909.0,train,2.0,0.590789,11253.845,11106.869,11206.527,11224.778,11233.646,11245.833,11249.626,11250.278,11090.11,220.0,2560.0,573.804544
1636794922.0,train,2.0,0.617466,11428.102,11283.764,11378.486,11393.207,11405.72,11417.802,11422.506,11424.154,11258.447,225.0,2560.0,580.5773
1636794935.0,train,2.0,0.644143,11602.358,11460.659,11550.447,11561.635,11577.794,11589.771,11595.383,11598.03,11426.785,230.0,2560.0,587.350016
1636794948.0,train,2.0,0.60890186,10930.24,10796.738,10881.289,10891.82,10907.108,10918.381,10923.663,10926.154,10764.713,217.05882,2544.9412,591.73035
1636794961.0,train,2.0,0.5736608,10258.124,10132.815,10212.133,10222.005,10236.424,10246.99,10251.943,10254.278,10102.642,204.11765,2529.8823,596.11066
1636794974.0,train,2.0,0.53841966,9586.007,9468.895,9542.977,9552.19,9565.738,9575.602,9580.224,9582.403,9440.57,191.17647,2514.8235,600.49097
1636794987.0,train,2.0,0.50317854,8913.89,8804.973,8873.82,8882.375,8895.054,8904.212,8908.504,8910.528,8778.498,178.23529,2499.7646,604.8713
1636795000.0,train,2.0,0.4679374,8241.773,8141.051,8204.662,8212.56,8224.369,8232.822,8236.785,8238.652,8116.427,165.29411,2484.7058,609.2516
1636795013.0,train,2.0,0.43269628,7569.6553,7477.1294,7535.5054,7542.745,7553.6826,7561.4326,7565.0645,7566.7764,7454.3555,152.35294,2469.647,613.6319
1636795026.0,train,2.0,0.3974552,6897.538,6813.2075,6866.3486,6872.93,6882.997,6890.043,6893.3447,6894.9014,6792.2837,139.41176,2454.5881,618.0122
1636795039.0,train,2.0,0.36221406,6225.421,6149.285,6197.1914,6203.115,6212.3125,6218.6533,6221.624,6223.026,6130.212,126.47059,2439.5293,622.3925
1636795052.0,train,2.0,0.32697293,5553.3037,5485.3643,5528.035,5533.3,5541.6274,5547.2637,5549.905,5551.1504,5468.14,113.52941,2424.4707,626.7728
1636795065.0,train,2.0,0.29173183,4881.187,4821.4424,4858.8784,4863.4854,4870.9424,4875.874,4878.1846,4879.275,4806.0684,100.588234,2409.4119,631.15314
1636795078.0,train,2.0,0.2564907,4209.07,4157.521,4189.721,4193.67,4200.257,4204.4844,4206.465,4207.3994,4143.997,87.64706,2394.353,635.53345
1636795091.0,train,2.0,0.2212496,3536.9526,3493.599,3520.5645,3523.855,3529.5718,3533.0942,3534.745,3535.5237,3481.9253,74.70588,2379.2942,639.91376
1636795104.0,train,2.0,0.18600848,2864.8354,2829.6775,2851.4075,2854.04,2858.8867,2861.7048,2863.0254,2863.6482,2819.8535,61.764706,2364.2354,644.29407
1636795117.0,train,2.0,0.15076734,2192.7183,2165.7559,2182.2507,2184.225,2188.2014,2190.3152,2191.3054,2191.7727,2157.782,48.82353,2349.1765,648.6744
1636795130.0,train,2.0,0.11552623,1520.6012,1501.8344,1513.0938,1514.4102,1517.5164,1518.9254,1519.5857,1519.8971,1495.7103,35.882355,2334.1177,653.0547
1636795143.0,train,2.0,0.08028507,848.48425,837.9126,843.9369,844.595,846.8312,847.53564,847.86584,848.0215,833.6387,22.941177,2319.0588,657.435
1636795156.0,train,2.0,0.045044,176.367,173.991,174.78,174.78,176.146,176.146,176.146,176.146,171.567,10.0,2304.0,661.815296
1636795169.0,train,2.0,0.020085,592.813,571.684,581.43,581.469,582.99,583.871,587.454,587.454,573.153,30.0,2304.0,774.012928
1636795182.0,train,2.0,0.020085,768.184,731.86,748.755,749.103,749.625,751.56,751.917,751.917,735.988,40.0,2304.0,807.473152
1636795195.0,train,2.0,0.061174,784.03,755.344,770.527,773.574,779.412,781.586,783.506,783.506,753.95,50.0,2304.0,895.97952
1636795208.0,train,2.0,0.090259,1033.493,1005.87,1019.477,1019.776,1027.779,1029.48,1030.559,1031.898,998.287,60.0,2304.0,946.212864
1636795221.0,train,2.0,0.268034,1137.807,1053.14,1108.475,1110.309,1134.365,1135.909,1136.843,1136.891,1059.745,70.0,2304.0,995.303424
1636795234.0,train,2.0,0.25335905,1079.5042,998.23035,1050.2396,1051.959,1074.6473,1076.0948,1076.9705,1077.0155,1004.60144,66.25,2288.0,963.4035
1636795247.0,train,2.0,0.23868412,1021.2012,943.32056,992.00415,993.6089,1014.9297,1016.28076,1017.098,1017.14,949.4579,62.499992,2272.0,931.5036
1636795260.0,train,2.0,0.22400919,962.89844,888.4109,933.7688,935.2588,955.21216,956.46655,957.2256,957.2645,894.31433,58.75,2256.0,899.6037
1636795273.0,train,2.0,0.20933425,904.59546,833.5011,875.5332,876.9087,895.4945,896.6527,897.3533,897.3889,839.1708,55.0,2240.0,867.7038
1636795286.0,train,2.0,0.19465931,846.2926,778.5917,817.29785,818.5587,835.777,836.83826,837.48047,837.51355,784.0272,51.250004,2224.0,835.8039
1636795299.0,train,2.0,0.17998438,787.98975,723.682,759.0625,760.2086,776.0593,777.0242,777.6079,777.63794,728.8834,47.500004,2208.0,803.904
1636795312.0,train,2.0,0.16530944,729.6869,668.7722,700.827,701.85876,716.34155,717.2102,717.73535,717.7623,673.74,43.75,2192.0,772.0041
1636795325.0,train,2.0,0.1506345,671.38403,613.86255,642.59155,643.50854,656.624,657.396,657.86304,657.88696,618.5963,40.0,2176.0,740.1042
1636795338.0,train,2.0,0.13595957,613.08105,558.9529,584.3561,585.15857,596.9064,597.5818,597.9905,598.0115,563.453,36.25,2160.0,708.2043
1636795351.0,train,2.0,0.121284634,554.77844,504.0431,526.1207,526.80835,537.1886,537.7678,538.1178,538.136,508.30933,32.500008,2144.0,676.3044
1636795364.0,train,2.0,0.10660967,496.47534,449.13342,467.88513,468.45825,477.47107,477.9536,478.24548,478.2605,453.16577,28.75,2128.0,644.4045
1636795377.0,train,2.0,0.09193471,438.17236,394.22388,409.64966,410.10828,417.75354,418.1394,418.37292,418.385,398.02234,25.0,2112.0,612.5046
1636795390.0,train,2.0,0.07725978,379.86963,339.3142,351.4143,351.75818,358.0359,358.32532,358.50037,358.5094,342.87866,21.249992,2096.0,580.6047
1636795403.0,train,2.0,0.06258488,321.56677,284.40442,293.1787,293.40796,298.31824,298.51123,298.62793,298.63403,287.7351,17.5,2080.0,548.7048
1636795416.0,train,2.0,0.047909945,263.26367,229.49463,234.94348,235.0581,238.60059,238.69678,238.75537,238.75854,232.59155,13.75,2064.0,516.8049
1636795429.0,train,2.0,0.033235,204.961,174.585,176.708,176.708,178.883,178.883,178.883,178.883,177.448,10.0,2048.0,484.90496
1636795442.0,train,2.0,0.047997,855.484,834.542,847.469,847.469,849.284,849.752,849.752,849.752,834.96,20.0,2048.0,552.89856
1636795455.0,train,2.0,0.034929,505.19,485.43,494.027,494.071,497.405,498.492,500.856,500.856,485.606,30.0,2048.0,597.020672
1636795468.0,train,2.0,0.066398,908.02,874.049,888.709,894.655,896.965,898.434,903.419,903.419,873.017,50.0,2048.0,719.065088
1636795481.0,train,2.0,0.066398,1043.354,1001.863,1032.829,1034.184,1035.935,1037.466,1037.918,1039.312,1002.895,60.0,2048.0,769.171456
1636795494.0,train,2.0,0.352444,1080.783,1032.937,1054.859,1057.108,1064.946,1074.83,1078.541,1079.054,1028.734,70.0,2048.0,817.688576
1636795507.0,train,2.0,0.358344,1233.655,1181.714,1211.65,1212.056,1218.268,1223.353,1224.337,1226.395,1181.84,80.0,2048.0,828.0064
1636795520.0,train,2.0,0.248797,2482.642,2428.72,2458.764,2461.406,2473.418,2477.077,2480.416,2480.452,2421.08,90.0,2048.0,828.719104
1636795533.0,train,2.0,0.276969,1494.379,1405.88,1464.429,1465.18,1469.41,1474.599,1482.996,1487.313,1408.368,100.0,2048.0,431.067136
1636795546.0,train,2.0,0.429335,1613.711,1576.064,1587.15,1590.422,1593.057,1594.891,1605.047,1607.786,1539.719,110.0,2048.0,437.059584
1636795559.0,train,2.0,0.430267,1756.479,1671.452,1723.461,1727.516,1734.788,1749.679,1753.854,1754.768,1669.475,120.0,2048.0,443.150336
1636795572.0,train,2.0,0.430267,1929.707,1833.456,1889.954,1895.74,1908.329,1912.333,1912.72,1914.322,1819.869,130.0,2048.0,448.356352
1636795585.0,train,2.0,0.425734,6568.56,6470.77,6521.954,6526.93,6559.039,6560.261,6568.153,6568.293,6200.871,140.0,2048.0,453.644288
1636795598.0,train,2.0,0.23901,2201.225,2109.831,2169.627,2179.038,2187.768,2196.259,2200.074,2200.42,2110.105,150.0,2048.0,453.644288
1636795611.0,train,2.0,0.226198,2066.0215,1980.4092,2036.4396,2045.2231,2053.388,2061.313,2064.8735,2065.1965,1980.6442,140.66667,2030.9333,458.6892
1636795624.0,train,2.0,0.213386,1930.8182,1850.9874,1903.2521,1911.4083,1919.008,1926.3668,1929.6732,1929.973,1851.1832,131.33333,2013.8667,463.7341
1636795637.0,train,2.0,0.20057401,1795.6147,1721.5656,1770.0646,1777.5934,1784.628,1791.4208,1794.4728,1794.7496,1721.7224,122.0,1996.8,468.77902
1636795650.0,train,2.0,0.187762,1660.4114,1592.1438,1636.8771,1643.7786,1650.248,1656.4747,1659.2725,1659.5261,1592.2615,112.666664,1979.7333,473.8239
1636795663.0,train,2.0,0.17495,1525.208,1462.722,1503.6897,1509.9636,1515.868,1521.5286,1524.072,1524.3027,1462.8007,103.333336,1962.6666,478.86884
1636795676.0,train,2.0,0.162138,1390.0046,1333.3002,1370.5022,1376.1488,1381.488,1386.5825,1388.8716,1389.0792,1333.3398,94.0,1945.6,483.91373
1636795689.0,train,2.0,0.149326,1254.8011,1203.8784,1237.3147,1242.334,1247.1079,1251.6365,1253.6711,1253.8556,1203.8789,84.666664,1928.5333,488.95868
1636795702.0,train,2.0,0.13651401,1119.5978,1074.4565,1104.1272,1108.519,1112.728,1116.6906,1118.471,1118.6323,1074.4181,75.33333,1911.4667,494.00354
1636795715.0,train,2.0,0.12370199,984.3944,945.0348,970.93994,974.7042,978.348,981.7444,983.2704,983.40894,944.9573,66.0,1894.4,499.04846
1636795728.0,train,2.0,0.11089,849.1909,815.61304,837.7523,840.8895,843.968,846.79834,848.06995,848.1853,815.49634,56.66667,1877.3334,504.09335
1636795741.0,train,2.0,0.09807795,713.98755,686.1913,704.56494,707.07434,709.588,711.8524,712.8696,712.9619,686.0354,47.333336,1860.2667,509.13828
1636795754.0,train,2.0,0.085265964,578.7842,556.7694,571.37744,573.2595,575.208,576.9064,577.6692,577.7384,556.5746,38.0,1843.2,514.18317
1636795767.0,train,2.0,0.072454005,443.5807,427.34766,438.18994,439.4447,440.82812,441.9602,442.46875,442.5149,427.11353,28.666664,1826.1333,519.2281
1636795780.0,train,2.0,0.059641987,308.37744,297.92578,305.00244,305.62988,306.44788,307.01404,307.2683,307.2915,297.65283,19.333328,1809.0667,524.273
1636795793.0,train,2.0,0.04683,173.174,168.504,171.815,171.815,172.068,172.068,172.068,172.068,168.192,10.0,1792.0,529.317888
1636795806.0,train,2.0,0.086924,983.918,968.97,979.045,979.045,982.109,983.834,983.834,983.834,967.517,20.0,1792.0,594.038784
1636795819.0,train,2.0,0.066084,471.393,457.187,461.609,466.389,470.485,470.695,471.305,471.305,455.61,30.0,1792.0,638.255104
1636795832.0,train,2.0,0.008109,721.487,685.8,707.006,708.849,714.997,716.346,716.939,716.939,690.05,40.0,1792.0,671.588352
1636795845.0,train,2.0,0.008689,1011.512,964.009,985.645,988.434,1002.921,1003.73,1003.759,1004.44,967.007,60.0,1792.0,810.328064
1636795858.0,train,2.0,0.324681,1275.62,1198.937,1227.87,1231.006,1250.216,1255.757,1267.064,1267.372,1197.112,70.0,1792.0,855.740416
1636795871.0,train,2.0,0.258825,1222.76,1158.674,1192.283,1193.135,1199.227,1202.091,1210.796,1212.974,1157.665,80.0,1792.0,861.696
1636795884.0,train,2.0,0.24326363,1197.3712,1136.5153,1168.6469,1169.4456,1175.2767,1177.9806,1186.1416,1188.1835,1135.6049,76.25,1776.0,842.13275
1636795897.0,train,2.0,0.22770225,1171.9824,1114.3566,1145.0106,1145.7561,1151.3264,1153.8702,1161.4872,1163.3928,1113.5448,72.5,1760.0,822.56946
1636795910.0,train,2.0,0.21214087,1146.5935,1092.1979,1121.3745,1122.0667,1127.3761,1129.7598,1136.8326,1138.6023,1091.4846,68.75,1744.0,803.0062
1636795923.0,train,2.0,0.1965795,1121.2047,1070.0393,1097.7383,1098.3772,1103.4258,1105.6495,1112.1781,1113.8119,1069.4246,65.0,1728.0,783.44293
1636795936.0,train,2.0,0.18101813,1095.8159,1047.8806,1074.102,1074.6879,1079.4755,1081.5393,1087.5238,1089.0212,1047.3644,61.25,1712.0,763.8797
1636795949.0,train,2.0,0.16545676,1070.4271,1025.7219,1050.4658,1050.9983,1055.5251,1057.4287,1062.8694,1064.2306,1025.3042,57.5,1696.0,744.3164
1636795962.0,train,2.0,0.14989538,1045.0383,1003.56323,1026.8297,1027.309,1031.5748,1033.3182,1038.215,1039.4401,1003.24414,53.75,1680.0,724.7532
1636795975.0,train,2.0,0.13433403,1019.6494,981.40454,1003.19336,1003.6195,1007.6245,1009.208,1013.56055,1014.6494,981.1841,50.0,1664.0,705.1899
1636795988.0,train,2.0,0.118772656,994.26074,959.24585,979.5574,979.93005,983.6742,985.09766,988.906,989.8589,959.1239,46.25,1648.0,685.62665
1636796001.0,train,2.0,0.103211254,968.8718,937.08716,955.92114,956.2406,959.724,960.9873,964.2517,965.06836,937.0636,42.5,1632.0,666.06335
1636796014.0,train,2.0,0.08764988,943.48303,914.92847,932.2849,932.5513,935.7737,936.87695,939.59717,940.27783,915.00366,38.75,1616.0,646.5001
1636796027.0,train,2.0,0.07208851,918.0941,892.76965,908.6487,908.8617,911.8231,912.7665,914.94275,915.4873,892.9435,35.000008,1600.0,626.9368
